team,L3,Year
Wisconsin,9.0,9.0
Cincinnati,12.3,11.2
Marshall,11.0,11.8
San Diego St,15.0,12.8
Florida Atlantic,9.3,13.0
BYU,13.7,13.9
Northwestern,17.7,14.0
Iowa,11.7,14.8
San Jose St,18.3,15.3
Coastal Car,6.7,15.5
App State,14.3,16.2
Notre Dame,28.0,16.6
Army,26.0,17.0
Oklahoma St,26.7,17.8
C Michigan,18.5,18.5
West Virginia,11.0,18.9
Indiana,14.0,19.3
Ohio,20.0,20.0
Buffalo,20.0,20.0
Nevada,16.0,20.5
Georgia,29.3,20.8
Georgia So,22.7,20.9
Washington,21.0,21.0
Kentucky,23.0,21.3
UAB,25.0,21.5
Oregon,21.5,21.5
Tulsa,22.3,21.8
Toledo,22.0,22.0
Alabama,13.7,22.0
Louisiana,21.3,22.1
Clemson,32.0,22.3
Auburn,23.0,22.8
Rice,23.0,23.0
Ohio St,23.0,23.0
Fresno St,20.0,23.5
Kent St,23.5,23.5
Purdue,23.7,23.7
Troy,22.0,24.2
Air Force,24.3,24.3
Miami,26.3,24.8
Texas A&M,16.0,25.0
Kansas St,23.7,25.1
W Michigan,25.5,25.5
Liberty,30.3,26.0
Wyoming,26.0,26.0
S Alabama,28.3,26.1
Pittsburgh,31.0,26.3
TCU,21.7,26.7
Iowa St,25.7,26.7
W Kentucky,19.3,26.9
Boston College,30.7,26.9
Baylor,31.7,27.2
Mississippi St,28.7,27.5
Tulane,12.0,27.6
Arizona St,28.0,28.0
USC,28.5,28.5
Oklahoma,17.0,28.5
UCF,22.7,28.7
Boise St,34.0,28.8
UTSA,23.7,28.8
UCLA,29.0,29.0
Hawai'i,32.7,29.3
Texas,21.0,29.7
Louisville,29.7,29.8
Florida,26.7,30.0
North Carolina,40.3,30.8
Virginia Tech,32.7,30.8
Virginia,25.7,30.9
Syracuse,33.7,31.1
SMU,29.3,31.3
Louisiana Tech,32.0,31.3
Arkansas,39.3,31.4
Tennessee,35.3,31.5
Charlotte,34.0,31.6
Nebraska,32.0,32.0
Wake Forest,29.7,32.3
Duke,35.3,32.4
E Michigan,32.5,32.5
Oregon St,32.5,32.5
Houston,34.3,33.0
Missouri,30.7,33.0
LSU,39.0,33.6
Michigan St,32.3,33.8
NC State,38.0,33.9
California,34.0,34.0
Arizona,34.0,34.0
Rutgers,36.3,34.0
Illinois,30.7,34.3
Ball St,34.5,34.5
Michigan,38.0,34.5
New Mexico,34.7,34.7
Penn St,34.3,34.8
Florida Intl,35.0,35.0
Stanford,35.0,35.0
UTEP,37.0,35.2
Maryland,35.3,35.3
Washington St,35.5,35.5
Memphis,37.0,35.7
Minnesota,31.3,35.8
Vanderbilt,38.7,35.8
UNLV,37.0,36.3
Texas St,40.7,36.4
Miami OH,36.5,36.5
Southern Miss,32.0,36.6
South Carolina,53.0,36.7
Georgia St,34.0,36.9
Colorado,37.0,37.0
Navy,37.0,37.0
Utah St,35.7,37.3
UL Monroe,40.3,37.8
Middle Tenn,42.7,37.8
Florida St,42.3,37.9
Colorado St,38.0,38.0
Temple,41.0,38.7
Texas Tech,39.7,38.7
Georgia Tech,50.7,39.7
E Carolina,42.3,39.7
Arkansas St,36.7,40.3
Mississippi,32.7,40.9
Akron,41.0,41.0
S Florida,44.0,42.1
N Illinois,44.5,44.5
UMass,46.0,46.0
N Texas,41.7,47.5
Kansas,56.3,48.4
Bowling Green,50.0,50.0
