team,L3,Year
Georgia,58.7,81.8
Michigan,127.0,85.2
J Madison,83.0,87.3
S Alabama,95.0,90.2
Navy,68.3,93.1
Pittsburgh,53.7,98.5
Air Force,36.0,98.7
Clemson,65.7,100.9
Illinois,154.7,101.4
Marshall,119.0,101.6
Penn St,39.0,106.2
Wisconsin,71.3,107.4
Iowa St,97.7,108.2
NC State,103.0,108.8
Oregon St,102.0,109.3
Iowa,138.0,110.5
Duke,110.0,111.5
Minnesota,91.3,112.3
Utah,59.0,112.3
E Carolina,64.7,113.8
Tennessee,157.3,115.5
Ohio St,162.0,119.9
Troy,78.0,122.0
San Jose St,128.7,123.0
Texas,121.3,123.0
Texas St,108.3,123.5
Memphis,116.0,123.7
Middle Tenn,73.3,127.5
UCLA,123.3,127.5
Oregon,179.3,127.8
Boise St,167.0,128.6
Missouri,173.7,129.1
Washington,155.3,131.2
Alabama,231.3,131.4
App State,103.0,131.5
San Diego St,132.0,133.3
Washington St,141.0,133.4
Notre Dame,171.7,136.2
UTEP,86.3,136.9
Coastal Car,120.0,138.3
N Illinois,167.3,140.8
Louisville,161.0,141.0
Cincinnati,143.3,142.1
Baylor,169.0,142.2
Maryland,157.3,142.7
Wake Forest,124.0,143.0
Purdue,200.7,143.3
Ohio,126.7,144.3
Houston,93.3,144.3
UTSA,143.3,144.4
Miami OH,219.7,144.5
Virginia Tech,163.3,144.5
Louisiana,182.0,145.3
Miami,194.7,147.2
Mississippi St,171.0,147.3
LSU,192.3,147.9
USC,172.3,148.6
Liberty,199.3,149.3
W Michigan,159.3,150.1
California,215.7,150.3
Kansas St,166.0,150.4
Southern Miss,144.3,150.9
Virginia,166.0,151.7
Florida St,163.0,153.4
Rutgers,189.3,154.2
TCU,198.7,154.3
Kentucky,225.0,154.8
Toledo,98.0,154.9
W Kentucky,198.3,155.1
West Virginia,186.3,155.8
E Michigan,146.7,159.2
Akron,90.3,160.2
Syracuse,177.0,160.9
Tulane,173.7,161.7
Wyoming,168.0,162.0
Nevada,166.3,162.1
Fresno St,126.3,162.4
C Michigan,222.0,162.5
Colorado St,190.7,164.4
Kent St,130.0,164.5
UNLV,139.0,165.4
Rice,179.7,166.4
Bowling Green,180.7,167.1
Mississippi,180.0,167.3
UCF,266.7,167.5
Georgia St,168.0,170.6
New Mexico,226.7,170.6
North Carolina,104.3,170.7
Buffalo,189.7,171.1
Vanderbilt,206.7,172.5
Arkansas St,193.3,172.6
UConn,224.0,174.4
Boston College,213.0,174.5
New Mexico St,150.7,175.0
Texas Tech,193.3,177.2
UAB,197.0,177.8
Michigan St,213.7,178.6
Florida,148.7,179.5
Oklahoma St,161.3,179.5
Indiana,226.7,179.5
Auburn,117.3,182.5
BYU,128.0,182.8
N Texas,228.0,186.0
Oklahoma,156.3,189.0
Nebraska,207.7,190.4
Florida Atlantic,177.0,191.3
Arkansas,295.7,191.9
Ball St,163.3,191.9
Army,138.7,196.0
Georgia Tech,217.0,196.2
Charlotte,123.7,197.1
South Carolina,254.3,197.2
Florida Intl,261.3,198.2
Utah St,175.7,198.4
Old Dominion,201.0,199.1
Northwestern,199.3,199.5
UMass,225.0,201.0
Arizona,180.7,202.5
Kansas,307.0,202.9
Arizona St,213.0,204.0
UL Monroe,238.3,205.6
Tulsa,152.7,207.9
Temple,182.3,208.1
SMU,213.7,212.4
Texas A&M,190.0,218.3
Hawai'i,155.3,220.6
Stanford,250.0,230.4
S Florida,296.3,241.2
Georgia So,291.0,247.5
Colorado,282.7,248.8
Louisiana Tech,270.0,252.2
