team,L3,Year
Iowa,0.7,0.4
Oregon St,1.0,0.7
Virginia Tech,1.0,0.8
Wisconsin,1.0,0.9
Army,1.3,1.0
Maryland,1.7,1.0
Southern Miss,0.7,1.0
W Kentucky,1.0,1.0
TCU,1.7,1.0
Oklahoma,1.3,1.1
Navy,1.3,1.1
N Illinois,1.0,1.1
Georgia,1.3,1.1
Tulsa,1.0,1.1
Missouri,0.7,1.2
Washington,1.0,1.2
Alabama,1.3,1.2
Louisville,1.3,1.2
Rutgers,1.0,1.2
Ohio St,1.3,1.3
UNLV,1.0,1.3
Wyoming,2.0,1.3
Auburn,1.0,1.3
Nevada,0.7,1.3
Northwestern,1.3,1.3
Nebraska,2.0,1.3
Minnesota,1.7,1.3
Stanford,0.7,1.3
N Texas,1.3,1.4
BYU,0.7,1.4
UTEP,1.0,1.4
New Mexico St,2.0,1.4
Penn St,1.0,1.4
Kansas St,1.7,1.4
Kentucky,2.7,1.4
Boise St,2.0,1.4
Michigan St,1.7,1.4
Hawai'i,1.3,1.4
Kansas,1.0,1.4
UCF,1.0,1.4
UConn,0.7,1.4
Arizona,1.7,1.4
Pittsburgh,1.0,1.4
Colorado,1.3,1.5
Air Force,1.0,1.5
Georgia Tech,2.0,1.5
Utah St,2.0,1.5
Mississippi St,2.0,1.5
Vanderbilt,2.0,1.5
Baylor,2.0,1.5
Iowa St,2.0,1.5
S Florida,1.0,1.6
San Jose St,1.3,1.6
Fresno St,2.0,1.6
Wake Forest,2.0,1.6
California,2.0,1.6
Illinois,1.3,1.6
Oregon,1.7,1.7
West Virginia,2.3,1.7
Tennessee,1.3,1.7
Florida Intl,1.0,1.7
South Carolina,1.3,1.7
Clemson,2.3,1.7
LSU,0.7,1.7
Toledo,1.0,1.7
USC,1.7,1.7
Oklahoma St,1.0,1.7
Rice,2.3,1.7
Colorado St,2.3,1.8
Florida,1.7,1.8
Akron,2.0,1.8
Arkansas,1.7,1.8
Indiana,1.7,1.8
North Carolina,2.3,1.8
Florida St,1.3,1.8
Notre Dame,1.7,1.8
Utah,2.0,1.8
Virginia,2.0,1.9
Cincinnati,2.3,1.9
Tulane,2.0,1.9
Washington St,1.7,1.9
San Diego St,3.3,1.9
NC State,1.3,1.9
Boston College,1.7,1.9
Mississippi,3.0,1.9
Florida Atlantic,2.0,1.9
Miami OH,1.7,1.9
SMU,1.7,1.9
Marshall,2.0,1.9
E Michigan,2.3,2.0
Arkansas St,2.7,2.0
UL Monroe,2.3,2.0
Texas Tech,2.3,2.0
Syracuse,2.0,2.0
E Carolina,2.3,2.1
Louisiana,2.7,2.1
Memphis,3.0,2.1
Temple,2.3,2.1
Houston,2.7,2.1
UAB,1.7,2.2
Michigan,4.0,2.2
Texas A&M,1.0,2.3
Texas,2.7,2.4
Arizona St,1.7,2.4
UCLA,2.0,2.4
Kent St,3.3,2.4
Purdue,3.7,2.4
Ohio,2.7,2.4
Louisiana Tech,1.7,2.4
Duke,1.7,2.5
Ball St,2.3,2.5
W Michigan,2.3,2.5
New Mexico,2.0,2.5
Bowling Green,2.7,2.5
Idaho,2.7,2.6
C Michigan,1.7,2.6
Troy,3.7,2.7
Miami,3.3,2.8
Buffalo,2.3,2.8
Middle Tenn,3.3,3.0
