team,L3,Year
Arkansas,7.6,7.6
Alabama,7.5,7.5
Stanford,7.5,7.5
Oregon,7.1,7.1
Oregon St,6.9,6.9
South Carolina,6.7,6.7
USC,6.5,6.5
California,6.2,6.2
Washington,6.1,6.1
Georgia,6.0,6.0
Arizona St,5.9,5.9
Mississippi St,5.4,5.4
Miami,5.3,5.3
Florida,5.0,5.0
LSU,4.8,4.8
Auburn,4.8,4.8
Oklahoma,4.7,4.7
UCLA,4.6,4.6
Texas A&M,4.6,4.6
Virginia Tech,4.3,4.3
Ohio St,4.1,4.1
Missouri,3.9,3.9
Florida St,3.8,3.8
Tennessee,3.6,3.6
Nebraska,3.0,3.0
North Carolina,3.0,3.0
Arizona,2.9,2.9
Boise St,2.7,2.7
Clemson,2.5,2.5
Iowa,2.4,2.4
NC State,2.4,2.4
Wisconsin,2.3,2.3
Washington St,2.2,2.2
TCU,1.9,1.9
Pittsburgh,1.6,1.6
Oklahoma St,1.1,1.1
Vanderbilt,1.0,1.0
Texas Tech,1.0,1.0
Notre Dame,1.0,1.0
Utah,1.0,1.0
Kentucky,0.9,0.9
Iowa St,0.8,0.8
Kansas St,0.8,0.8
Texas,0.4,0.4
Illinois,0.4,0.4
Baylor,0.3,0.3
Colorado,0.1,0.1
Maryland,0.0,0.0
Cincinnati,-0.3,-0.3
Penn St,-0.6,-0.6
Air Force,-0.7,-0.7
Michigan,-0.8,-0.8
West Virginia,-0.8,-0.8
Michigan St,-1.2,-1.2
Hawai'i,-1.3,-1.3
Louisville,-1.3,-1.3
Mississippi,-1.7,-1.7
Minnesota,-1.9,-1.9
S Florida,-1.9,-1.9
Boston College,-2.0,-2.0
Georgia Tech,-2.0,-2.0
Wake Forest,-2.1,-2.1
UConn,-2.2,-2.2
BYU,-2.5,-2.5
Duke,-3.0,-3.0
Syracuse,-3.2,-3.2
E Carolina,-3.5,-3.5
San Diego St,-3.5,-3.5
Nevada,-4.0,-4.0
Virginia,-4.3,-4.3
Rutgers,-4.3,-4.3
Purdue,-4.3,-4.3
Navy,-4.7,-4.7
Fresno St,-4.9,-4.9
Northwestern,-5.1,-5.1
UNLV,-5.6,-5.6
Kansas,-5.7,-5.7
Louisiana Tech,-6.0,-6.0
SMU,-6.2,-6.2
UCF,-6.3,-6.3
Wyoming,-6.4,-6.4
Houston,-6.5,-6.5
Idaho,-6.5,-6.5
Indiana,-6.6,-6.6
Tulsa,-6.6,-6.6
Rice,-6.6,-6.6
Marshall,-6.8,-6.8
Memphis,-7.2,-7.2
Florida Intl,-7.5,-7.5
N Illinois,-7.8,-7.8
Southern Miss,-7.9,-7.9
Colorado St,-7.9,-7.9
Toledo,-8.0,-8.0
C Michigan,-8.3,-8.3
UAB,-8.4,-8.4
Temple,-8.6,-8.6
Utah St,-8.8,-8.8
Army,-9.1,-9.1
Bowling Green,-9.4,-9.4
Tulane,-9.6,-9.6
Florida Atlantic,-9.8,-9.8
Troy,-9.8,-9.8
Louisiana,-9.9,-9.9
E Michigan,-10.0,-10.0
W Michigan,-10.0,-10.0
Arkansas St,-10.2,-10.2
New Mexico,-10.8,-10.8
UL Monroe,-10.9,-10.9
San Jose St,-11.6,-11.6
W Kentucky,-11.6,-11.6
Miami OH,-11.8,-11.8
Kent St,-12.0,-12.0
Akron,-12.4,-12.4
N Texas,-12.5,-12.5
New Mexico St,-12.7,-12.7
Ohio,-13.0,-13.0
UTEP,-13.7,-13.7
Buffalo,-13.8,-13.8
Ball St,-15.4,-15.4
Middle Tenn,-15.9,-15.9
