team,L3,Year
Nevada,320.0,345.5
Georgia Tech,281.3,304.8
Navy,273.0,283.5
Air Force,348.3,267.6
TCU,299.7,253.8
Oregon,214.0,231.7
UAB,196.3,229.9
Mississippi St,252.7,226.6
Fresno St,202.0,222.2
Stanford,204.3,218.2
Florida,192.0,210.5
Virginia Tech,242.3,208.2
Alabama,192.0,207.8
Auburn,152.0,206.2
Army,167.3,205.2
Boise St,248.0,202.9
Wisconsin,190.0,199.3
Ohio St,211.0,195.9
N Illinois,112.3,191.1
Temple,217.7,191.0
Kentucky,150.3,187.7
Utah St,227.0,186.5
Middle Tenn,199.0,186.0
N Texas,187.0,185.1
Texas A&M,224.7,184.2
Louisiana Tech,216.0,184.1
West Virginia,189.3,184.0
Illinois,237.3,183.7
Pittsburgh,156.0,179.8
Mississippi,158.7,178.9
Iowa St,161.0,177.8
Oklahoma St,144.7,177.3
W Kentucky,170.0,176.3
Ball St,143.3,172.7
C Michigan,183.7,172.5
UL Monroe,213.7,169.4
UConn,159.0,168.3
USC,118.7,166.8
Southern Miss,152.0,165.9
Idaho,185.3,164.3
Clemson,183.7,164.1
Kansas St,172.7,163.8
S Florida,175.0,163.5
Michigan,122.0,161.2
Utah,112.3,160.3
Memphis,204.7,160.2
Penn St,164.3,160.2
Toledo,206.7,159.8
Tennessee,144.0,157.3
Buffalo,168.0,155.6
Florida St,168.7,155.3
California,139.7,154.9
Texas,149.0,152.6
Colorado St,188.3,151.6
Florida Atlantic,163.0,151.6
UTEP,151.3,151.2
Troy,163.3,149.7
E Carolina,169.0,149.2
Georgia,247.7,149.1
Marshall,199.3,148.6
Nebraska,144.7,147.1
BYU,125.0,146.2
Tulsa,123.7,142.8
Arizona,87.3,142.2
Washington,187.7,139.0
Oregon St,151.3,138.3
Purdue,134.0,136.1
Vanderbilt,101.3,135.2
New Mexico St,157.3,134.2
Michigan St,132.0,133.7
Houston,120.0,132.6
Wake Forest,127.3,131.8
Miami,149.7,131.6
Cincinnati,55.3,131.4
UCF,168.0,131.0
Arkansas,104.0,130.8
Louisiana,94.3,130.1
Boston College,105.7,128.7
Notre Dame,98.7,128.3
Syracuse,166.0,127.6
Wyoming,138.0,127.2
E Michigan,141.3,126.3
LSU,76.0,122.9
Oklahoma,83.3,122.7
Missouri,172.3,121.3
Indiana,102.3,121.1
Louisville,54.3,120.5
UNLV,148.0,118.7
North Carolina,112.0,118.4
Arkansas St,129.7,115.9
NC State,76.0,114.8
UCLA,119.3,114.6
South Carolina,120.0,113.6
Rutgers,130.0,113.5
Kent St,77.0,112.1
Arizona St,96.0,112.0
Iowa,62.0,111.5
Rice,177.3,109.3
Northwestern,100.3,108.9
W Michigan,121.7,107.5
Akron,158.7,106.5
Ohio,96.7,106.3
SMU,120.3,106.2
Florida Intl,141.7,105.0
Maryland,129.7,103.9
Hawai'i,61.7,100.4
New Mexico,122.7,100.3
Minnesota,73.3,96.3
Virginia,110.0,96.2
Tulane,80.0,95.7
Kansas,65.0,92.0
Bowling Green,146.0,88.7
Colorado,93.0,87.9
Texas Tech,126.7,87.7
Baylor,64.0,84.0
San Diego St,105.3,71.9
Washington St,59.7,70.6
Miami OH,59.3,70.1
San Jose St,92.0,61.5
Duke,49.3,51.0
