team,L3,Year
Alabama,0.0,0.8
Cincinnati,1.3,0.8
Oregon St,1.3,0.9
Boise St,1.0,1.0
Air Force,2.0,1.0
Navy,1.3,1.0
LSU,2.0,1.1
Wyoming,1.0,1.1
Pittsburgh,1.7,1.1
UAB,1.3,1.1
Utah St,1.3,1.1
Louisiana Tech,1.3,1.1
Bowling Green,0.7,1.2
Virginia Tech,1.0,1.2
C Michigan,1.7,1.2
Georgia Tech,1.0,1.2
Notre Dame,1.7,1.2
Arkansas,1.3,1.2
Virginia,1.7,1.2
Rutgers,1.3,1.2
Florida,1.0,1.2
N Illinois,2.3,1.3
Florida Atlantic,0.7,1.3
Stanford,1.3,1.3
Southern Miss,1.0,1.3
Penn St,1.3,1.3
Vanderbilt,1.0,1.4
Army,0.7,1.4
Ohio St,0.7,1.4
California,2.0,1.4
Kansas St,1.7,1.5
Duke,1.3,1.5
Arizona,0.7,1.5
UCF,1.7,1.5
Temple,2.0,1.5
Utah,0.7,1.5
Colorado St,2.0,1.5
Washington,1.3,1.6
Missouri,1.7,1.6
UConn,0.7,1.6
Miami,1.0,1.6
Tennessee,1.7,1.6
Middle Tenn,1.7,1.6
Ohio,0.7,1.6
E Carolina,1.7,1.6
Nevada,1.3,1.6
TCU,2.7,1.6
Illinois,1.7,1.6
Louisville,1.0,1.6
Wake Forest,0.7,1.6
Nebraska,1.3,1.6
South Carolina,2.3,1.7
Kentucky,1.0,1.7
Michigan St,1.7,1.7
USC,1.3,1.7
Clemson,1.7,1.7
Indiana,2.3,1.7
UNLV,1.0,1.7
Florida Intl,0.3,1.8
Marshall,1.7,1.8
Wisconsin,1.7,1.8
UTEP,2.3,1.8
Auburn,2.7,1.8
Idaho,3.0,1.8
Oregon,1.7,1.8
Texas,1.7,1.8
Texas A&M,1.7,1.8
North Carolina,2.7,1.8
BYU,1.7,1.8
UCLA,1.7,1.8
Louisiana,1.7,1.9
S Florida,1.3,1.9
Fresno St,1.0,1.9
Florida St,1.7,1.9
Houston,3.3,1.9
Oklahoma,2.0,2.0
SMU,0.7,2.0
Maryland,0.3,2.0
Baylor,2.7,2.0
Kansas,1.7,2.0
Tulsa,3.0,2.0
West Virginia,1.0,2.1
Northwestern,2.0,2.1
Memphis,1.3,2.1
Arkansas St,2.3,2.1
Ball St,1.3,2.1
San Diego St,1.7,2.1
Boston College,2.7,2.2
Oklahoma St,4.3,2.2
New Mexico,2.3,2.2
Iowa St,2.7,2.2
Troy,3.0,2.2
E Michigan,4.0,2.2
San Jose St,3.3,2.2
Iowa,3.0,2.2
W Kentucky,2.0,2.2
Tulane,2.3,2.2
Akron,2.0,2.2
Minnesota,2.3,2.3
Rice,1.3,2.3
Texas Tech,1.7,2.3
New Mexico St,1.7,2.3
Georgia,2.0,2.3
Buffalo,2.3,2.3
W Michigan,2.7,2.3
Kent St,2.0,2.4
Syracuse,1.3,2.4
Arizona St,2.7,2.4
NC State,1.7,2.4
Purdue,1.0,2.4
Hawai'i,1.7,2.4
N Texas,2.7,2.4
Michigan,2.3,2.5
UL Monroe,3.0,2.5
Mississippi,3.0,2.5
Mississippi St,2.3,2.5
Washington St,2.3,2.6
Toledo,3.7,2.6
Colorado,2.3,2.7
Miami OH,3.0,3.0
