team,L3,Year
Alabama,79.3,54.3
Florida St,90.7,88.5
Stanford,123.3,90.0
UConn,69.0,90.6
LSU,108.0,94.3
Texas,98.0,95.7
Cincinnati,135.0,96.6
Virginia Tech,135.7,97.0
Georgia,105.7,97.8
Louisville,113.3,99.9
Michigan St,99.3,100.2
Utah,106.7,100.4
Texas A&M,93.3,106.0
North Carolina,105.7,110.5
UL Monroe,100.3,110.5
USC,126.3,111.4
S Florida,99.0,112.4
Arkansas St,93.3,112.8
UCF,126.3,114.3
Toledo,92.7,120.5
Florida Intl,102.7,121.8
Temple,169.0,122.6
Florida,108.3,123.2
Southern Miss,81.3,123.5
Ohio,80.3,125.7
Boise St,88.7,126.3
South Carolina,116.0,126.4
Louisiana Tech,180.3,126.5
Vanderbilt,93.0,126.6
Oklahoma,133.0,127.0
W Kentucky,128.7,127.5
TCU,130.7,127.8
Michigan,104.0,129.1
Pittsburgh,126.7,130.2
Oregon,94.7,131.1
Tulsa,137.3,131.3
Kent St,151.3,133.2
SMU,190.0,134.5
Wisconsin,122.7,134.5
Syracuse,207.7,135.2
Kansas St,178.7,135.3
Virginia,134.3,135.6
Utah St,138.0,136.6
NC State,101.7,137.4
BYU,139.0,138.3
California,129.3,140.0
Ohio St,215.0,142.4
Illinois,222.0,142.5
West Virginia,151.3,143.0
Missouri,94.3,145.1
Penn St,219.3,145.5
Nevada,98.0,147.0
Notre Dame,140.3,147.1
Hawai'i,208.3,148.7
Louisiana,162.7,148.9
Mississippi St,160.3,151.2
Washington,145.0,152.7
Boston College,110.0,154.1
Arizona St,147.7,154.8
Marshall,183.7,155.3
Rutgers,157.7,156.0
Miami,110.7,156.7
E Michigan,141.3,160.3
Iowa,159.3,161.3
Fresno St,85.3,161.7
Florida Atlantic,150.7,164.2
Idaho,207.0,164.8
N Texas,195.3,165.6
Tulane,178.0,168.3
Georgia Tech,165.3,168.4
Miami OH,164.0,168.5
Arizona,138.0,169.0
Washington St,129.7,169.5
Tennessee,182.0,169.5
Nebraska,164.0,170.8
N Illinois,121.7,172.1
Navy,125.0,172.5
E Carolina,153.7,174.3
Houston,124.0,174.4
Wake Forest,235.0,175.7
UCLA,153.3,178.2
Clemson,166.7,178.7
Buffalo,122.0,181.4
Arkansas,169.3,182.5
Rice,150.3,183.4
Colorado,159.0,183.9
Kentucky,139.7,184.7
UTEP,190.0,186.1
Oklahoma St,189.7,186.6
Duke,238.7,188.5
Northwestern,184.7,189.5
Minnesota,172.3,190.7
Iowa St,162.3,193.3
Purdue,168.3,194.4
San Diego St,169.0,194.5
Army,210.7,197.4
Memphis,196.3,197.8
Auburn,245.7,198.9
C Michigan,228.7,199.7
UAB,234.3,203.3
New Mexico St,159.7,204.3
San Jose St,237.7,204.3
UNLV,260.0,207.4
Bowling Green,241.3,207.7
Middle Tenn,214.7,208.3
Oregon St,273.7,208.4
Troy,214.7,210.0
Baylor,166.7,210.8
W Michigan,215.0,224.2
Maryland,179.7,225.1
Mississippi,260.7,226.4
Ball St,305.7,228.7
Akron,278.7,231.4
Air Force,253.3,236.1
New Mexico,244.3,244.1
Wyoming,215.3,245.6
Colorado St,257.3,246.6
Indiana,270.7,251.2
Kansas,182.0,251.5
Texas Tech,287.0,259.1
