team,L3,Year
Oklahoma St,2.7,3.4
San Jose St,3.0,2.8
South Carolina,1.3,2.7
Utah,3.0,2.7
UConn,4.0,2.7
Wyoming,2.7,2.7
NC State,3.3,2.6
Arizona St,0.7,2.5
Louisiana Tech,3.0,2.5
San Diego St,1.7,2.5
Rutgers,1.0,2.5
Memphis,3.7,2.5
Kent St,2.3,2.5
LSU,2.3,2.4
Georgia,3.0,2.4
Marshall,2.0,2.3
Iowa St,3.3,2.3
Arkansas St,3.3,2.3
Rice,3.3,2.3
Cincinnati,0.7,2.2
Kansas St,2.3,2.2
Boise St,2.3,2.2
W Michigan,4.3,2.2
Vanderbilt,1.3,2.2
Oklahoma,2.7,2.2
Tulsa,2.0,2.2
S Florida,0.7,2.1
North Carolina,2.0,2.1
Penn St,1.3,2.1
Toledo,2.7,2.1
Oregon,3.7,2.1
Houston,2.0,2.1
Michigan,2.3,2.1
Air Force,2.3,2.0
N Texas,1.7,2.0
Maryland,1.3,2.0
Kentucky,2.7,2.0
Michigan St,2.0,1.9
Oregon St,2.0,1.9
Hawai'i,1.3,1.9
Southern Miss,2.7,1.9
California,2.7,1.9
Baylor,3.3,1.9
Navy,2.0,1.9
BYU,1.3,1.9
TCU,1.3,1.9
Florida St,2.3,1.8
Nevada,1.7,1.8
Louisiana,1.0,1.8
Wisconsin,3.0,1.8
Texas,1.7,1.8
Syracuse,2.0,1.8
UAB,1.0,1.8
E Carolina,2.0,1.8
Stanford,2.3,1.8
Auburn,2.0,1.7
Missouri,1.7,1.7
Virginia,0.7,1.7
W Kentucky,2.0,1.7
Middle Tenn,1.3,1.7
Ohio,1.3,1.7
Colorado St,1.0,1.7
UNLV,1.0,1.7
Idaho,2.0,1.7
West Virginia,1.3,1.7
UL Monroe,1.3,1.7
New Mexico St,1.7,1.7
Illinois,1.3,1.6
Mississippi St,1.3,1.6
Troy,1.3,1.6
Virginia Tech,1.7,1.6
Arkansas,1.3,1.6
Washington,1.7,1.6
Clemson,0.0,1.6
UTEP,2.0,1.6
Florida Intl,2.3,1.6
Kansas,2.7,1.5
Florida Atlantic,2.0,1.5
Wake Forest,1.3,1.5
Northwestern,1.3,1.5
Nebraska,1.3,1.5
N Illinois,0.7,1.5
Alabama,1.3,1.5
Georgia Tech,1.0,1.5
Tulane,0.7,1.5
UCLA,1.3,1.5
Iowa,1.3,1.5
Miami OH,0.7,1.4
Ohio St,1.0,1.4
USC,1.0,1.4
Ball St,0.7,1.4
Pittsburgh,2.3,1.4
Louisville,2.3,1.4
Washington St,1.0,1.4
Tennessee,2.0,1.4
Indiana,0.7,1.4
Arizona,2.0,1.4
Texas Tech,1.7,1.4
Army,1.3,1.3
Temple,1.3,1.3
Texas A&M,2.7,1.3
Bowling Green,1.0,1.2
UCF,1.3,1.2
Akron,1.3,1.2
Miami,0.7,1.2
SMU,1.0,1.2
Purdue,1.0,1.2
Mississippi,1.0,1.2
Colorado,2.0,1.2
Utah St,1.3,1.1
New Mexico,0.7,1.1
Boston College,2.0,1.1
Notre Dame,1.0,1.1
C Michigan,0.3,1.0
Duke,1.3,1.0
Buffalo,1.3,0.9
Florida,0.7,0.9
E Michigan,0.3,0.9
Minnesota,1.0,0.8
Fresno St,1.0,0.8
