team,L3,Year
Houston,52.7,52.4
Oklahoma St,49.7,49.8
Oregon,45.7,45.0
Stanford,29.7,43.6
Wisconsin,38.3,43.5
Boise St,41.0,43.1
Oklahoma,35.0,43.0
Baylor,47.3,42.6
Toledo,51.7,40.8
Texas A&M,45.3,39.6
N Illinois,34.7,38.9
TCU,33.7,38.9
LSU,45.0,37.2
Arkansas,36.7,36.2
USC,42.7,35.8
Kansas St,38.3,35.7
Southern Miss,35.0,35.5
W Michigan,51.7,35.4
Alabama,24.0,35.2
Michigan,38.7,34.2
Tulsa,44.0,34.1
Utah St,34.7,33.6
West Virginia,26.7,33.4
Clemson,19.0,33.1
Arizona St,30.7,32.6
Georgia Tech,27.0,32.4
Texas Tech,25.0,32.4
Ohio,31.0,32.1
Louisiana,31.3,31.8
Georgia,31.7,31.7
Washington,25.3,31.6
Air Force,35.7,31.3
Nevada,26.3,30.8
Notre Dame,25.0,30.5
Arkansas St,38.0,30.4
Michigan St,41.0,30.4
Hawai'i,28.0,30.3
Arizona,35.0,29.8
Nebraska,18.0,29.6
Cincinnati,18.0,29.5
Texas,15.0,29.1
South Carolina,26.3,29.1
Louisiana Tech,31.7,29.0
Temple,33.3,29.0
Florida St,19.0,28.9
Navy,30.0,28.9
Missouri,24.0,28.8
Fresno St,31.0,28.7
Northwestern,24.3,28.4
Iowa,19.7,28.2
San Diego St,28.0,27.3
North Carolina,19.3,27.1
BYU,37.3,27.0
Virginia Tech,33.0,26.8
California,32.7,26.8
Washington St,28.3,26.7
E Carolina,27.3,26.3
Florida Intl,33.3,26.3
UTEP,21.3,26.2
NC State,34.3,25.8
S Florida,21.3,25.4
Ball St,33.0,25.3
Vanderbilt,33.3,25.3
Ohio St,23.7,25.1
Syracuse,17.0,24.9
New Mexico St,18.3,24.8
Wake Forest,22.0,24.8
Miami,14.0,24.8
Wyoming,23.3,24.7
San Jose St,29.0,24.5
Utah,25.0,24.4
Rutgers,23.0,24.4
SMU,17.0,24.4
Pittsburgh,21.3,24.1
UCF,30.3,23.9
Iowa St,18.7,23.9
Middle Tenn,17.0,23.6
Bowling Green,28.0,23.6
W Kentucky,27.0,23.5
UL Monroe,31.3,23.4
Rice,16.3,23.3
Auburn,20.7,23.3
Troy,28.3,23.2
UCLA,17.0,23.2
Purdue,26.7,23.1
Florida,15.0,23.0
UConn,29.3,22.9
Mississippi St,18.3,22.8
C Michigan,22.0,22.7
Duke,24.3,22.6
Maryland,24.0,22.6
Army,13.3,22.2
Marshall,24.7,22.0
Louisville,27.3,21.8
N Texas,24.3,21.7
Virginia,15.0,21.6
Miami OH,18.7,21.3
Oregon St,21.7,21.3
Buffalo,32.0,21.0
Kansas,15.7,20.5
Colorado St,15.3,20.5
UAB,36.7,20.2
E Michigan,21.3,20.0
Indiana,16.0,19.9
Illinois,12.7,19.8
Colorado,23.7,19.8
Idaho,27.0,19.6
Tulane,15.7,18.9
Tennessee,13.7,18.4
UNLV,15.0,18.2
Minnesota,17.7,17.9
Penn St,13.7,17.8
Boston College,17.3,15.7
Kent St,26.3,15.6
Memphis,21.3,15.3
Florida Atlantic,17.3,14.1
Kentucky,9.3,13.8
Mississippi,4.3,13.7
Akron,10.7,12.2
New Mexico,12.7,9.9
