team,L3,Year
Houston,427.3,439.5
Oklahoma St,477.3,401.6
Oklahoma,319.3,375.5
Baylor,351.3,367.5
Arizona,372.7,366.5
Texas Tech,294.0,344.7
West Virginia,342.0,343.4
W Michigan,438.0,341.8
Washington St,394.7,324.3
Arizona St,367.3,311.1
Arkansas,275.0,302.6
Boise St,321.7,301.8
Miami OH,383.0,299.1
USC,306.7,294.2
Hawai'i,290.3,292.7
Oregon St,293.7,292.3
Clemson,243.0,291.0
Troy,322.0,289.5
Texas A&M,238.0,287.9
E Carolina,207.0,285.8
C Michigan,303.7,283.8
Arkansas St,269.3,282.7
Duke,279.3,278.6
San Jose St,349.3,276.8
New Mexico St,215.0,274.9
Stanford,253.7,274.3
Southern Miss,316.3,272.7
Fresno St,312.7,270.3
Middle Tenn,267.0,269.5
Northwestern,288.7,269.3
Toledo,309.0,269.2
SMU,222.3,265.3
Nevada,277.3,262.8
Louisiana,310.7,261.2
Ohio,205.0,258.2
Notre Dame,268.0,258.1
Bowling Green,241.0,257.7
Washington,214.7,252.9
Wake Forest,225.0,251.1
Tulsa,259.3,249.8
Rutgers,272.3,248.2
California,215.0,247.5
North Carolina,235.7,246.6
Michigan St,266.0,245.4
UL Monroe,232.3,245.3
Ball St,282.0,241.0
NC State,259.7,240.3
Georgia,212.7,240.1
TCU,272.3,239.2
Louisiana Tech,250.7,238.7
Florida St,153.7,237.7
Colorado,211.0,237.6
UCF,241.7,237.5
N Illinois,258.7,237.0
Tennessee,214.0,236.4
Iowa,239.0,235.5
UAB,278.7,234.6
Miami,249.0,234.2
Missouri,181.7,229.5
BYU,238.3,229.5
Virginia,213.3,229.3
S Florida,211.3,229.2
San Diego St,218.7,226.1
Cincinnati,183.7,222.8
Wisconsin,151.3,220.0
Iowa St,225.3,220.0
Virginia Tech,210.3,219.6
Florida Intl,167.7,219.3
Syracuse,258.3,219.0
Maryland,190.3,217.0
Alabama,182.0,215.7
Oregon,241.7,215.5
UTEP,234.3,212.9
Marshall,239.7,212.3
Buffalo,153.3,212.1
Tulane,136.3,209.6
Wyoming,143.0,204.6
N Texas,242.0,204.5
Louisville,193.0,204.5
Pittsburgh,183.7,201.0
UCLA,210.7,199.8
Rice,139.0,196.8
Purdue,210.3,193.3
Indiana,154.3,190.3
Illinois,135.7,189.9
Michigan,162.0,187.4
Penn St,138.7,186.4
UConn,159.3,185.6
Utah St,203.7,183.1
Colorado St,141.7,181.3
Texas,147.0,178.8
Utah,141.3,178.0
Florida,154.0,177.5
Mississippi St,105.3,177.5
Idaho,162.3,177.4
Memphis,193.0,177.4
Vanderbilt,194.7,175.0
South Carolina,140.7,173.8
Nebraska,142.7,169.5
Kansas,104.3,169.3
Boston College,161.3,166.9
LSU,165.3,164.0
New Mexico,174.7,161.7
W Kentucky,161.3,160.6
Akron,123.7,156.4
Mississippi,112.0,153.0
Minnesota,86.7,152.7
Auburn,122.0,152.2
Kansas St,198.3,151.1
Kent St,182.7,150.1
Florida Atlantic,181.3,148.9
Kentucky,112.0,138.4
Air Force,116.0,136.9
E Michigan,155.0,134.4
Ohio St,150.0,124.1
Georgia Tech,131.3,122.5
Temple,94.7,113.1
UNLV,74.0,97.3
Navy,72.3,97.0
Army,43.7,49.8
