team,L3,Year
Baylor,45.0,46.9
TCU,45.7,46.7
Ohio St,47.7,45.2
Oregon,47.3,45.0
Marshall,38.3,44.8
W Kentucky,54.7,44.0
Michigan St,38.7,42.9
Georgia,40.3,40.5
Boise St,47.0,39.8
Oklahoma,40.3,38.9
Louisiana Tech,42.0,38.4
Nebraska,28.3,38.0
Georgia Tech,31.0,36.9
California,27.3,36.7
Mississippi St,29.3,36.5
Arizona St,38.0,36.3
Auburn,29.7,36.3
Alabama,40.7,36.2
Arkansas St,42.3,36.0
E Carolina,37.7,35.8
Cincinnati,31.0,35.4
Georgia So,23.0,35.1
USC,35.7,35.1
Arizona,32.3,34.8
Colorado St,43.7,34.7
Florida St,27.0,34.6
Wisconsin,20.0,34.4
Kansas St,34.7,34.1
W Michigan,34.7,33.6
BYU,37.0,33.6
Notre Dame,27.3,33.0
UCLA,30.7,32.9
Toledo,34.3,32.6
South Carolina,25.7,32.6
UAB,29.0,32.5
North Carolina,30.7,32.3
Memphis,36.7,32.1
Old Dominion,33.0,31.9
Nevada,35.7,31.6
Navy,37.0,31.5
App State,39.0,31.4
West Virginia,24.3,31.3
Buffalo,36.7,31.2
Texas St,39.7,31.0
Texas A&M,28.3,30.9
Duke,25.7,30.7
N Illinois,34.3,30.3
Air Force,28.7,29.7
Louisville,37.7,29.5
Texas Tech,36.7,29.5
Washington St,27.7,29.4
Louisiana,30.7,29.3
Middle Tenn,28.0,28.9
Pittsburgh,33.3,28.9
Miami,20.7,28.9
Mississippi,20.7,28.8
NC State,33.3,28.7
Rice,25.3,28.7
Colorado,21.3,28.5
Washington,31.3,28.5
UTEP,24.0,28.3
Florida,24.3,28.3
Arkansas,20.3,28.3
Bowling Green,20.3,28.3
Ball St,32.0,28.2
Minnesota,25.3,28.2
Iowa,29.3,28.0
Utah,22.7,27.8
Houston,34.7,27.7
New Mexico,25.7,27.7
UMass,17.0,27.3
UCF,33.7,27.0
Maryland,25.3,27.0
Missouri,21.0,26.5
Kentucky,29.0,26.5
Illinois,25.7,26.5
Utah St,29.3,26.3
Oklahoma St,24.3,26.3
Clemson,23.0,26.2
Tennessee,31.7,26.0
Fresno St,27.3,25.8
C Michigan,30.7,25.6
Oregon St,22.3,25.4
LSU,12.0,25.0
Idaho,22.0,25.0
Indiana,24.3,24.8
Tulsa,22.3,24.7
San Diego St,32.3,24.6
Boston College,21.3,24.6
Rutgers,29.7,24.5
New Mexico St,22.7,24.2
Virginia,23.3,24.1
Florida Atlantic,24.0,24.0
Iowa St,19.3,24.0
Stanford,28.7,23.9
Miami OH,19.3,23.5
Florida Intl,29.0,23.0
Northwestern,38.0,22.9
Purdue,15.3,22.8
UNLV,28.3,22.7
N Texas,20.3,22.6
Texas,23.7,22.6
Virginia Tech,14.7,22.4
S Alabama,25.3,22.1
Wyoming,15.7,21.5
Army,23.0,21.4
Georgia St,17.3,21.3
Michigan,18.0,20.9
Akron,26.0,20.9
Troy,34.0,20.6
Hawai'i,23.7,20.4
UL Monroe,24.3,20.1
Temple,9.7,19.8
Penn St,18.0,19.8
Ohio,25.0,19.3
Southern Miss,17.0,18.4
San Jose St,4.7,17.3
UTSA,17.7,17.1
Vanderbilt,9.0,16.8
Kent St,22.3,16.4
Kansas,16.7,16.4
Syracuse,8.0,16.2
S Florida,11.3,15.5
UConn,10.0,15.2
Tulane,5.3,14.3
Wake Forest,13.3,14.1
E Michigan,17.7,13.7
SMU,14.3,11.1
