team,L3,Year
Bowling Green,1.0,0.7
Navy,0.0,0.7
Buffalo,1.3,0.8
Michigan St,0.3,0.9
Louisville,0.7,0.9
Nevada,0.7,0.9
Arkansas St,1.3,1.0
N Illinois,1.0,1.0
New Mexico,0.7,1.0
USC,0.7,1.1
Minnesota,1.7,1.1
Wisconsin,1.0,1.1
Alabama,1.7,1.1
Missouri,1.0,1.1
Washington,1.3,1.2
Boston College,2.0,1.2
Oklahoma St,0.3,1.2
Arizona,1.3,1.2
Utah St,1.0,1.2
Florida St,1.7,1.2
Air Force,0.7,1.2
UCF,1.0,1.2
Virginia Tech,1.3,1.2
Ohio St,1.7,1.2
S Alabama,0.7,1.2
Oklahoma,1.0,1.3
Notre Dame,2.0,1.3
Mississippi,1.7,1.3
Houston,1.3,1.3
LSU,1.7,1.3
UAB,1.7,1.3
E Carolina,1.0,1.3
UNLV,1.3,1.3
Baylor,1.3,1.3
Army,2.0,1.3
Louisiana,1.7,1.3
Stanford,1.3,1.4
UCLA,1.3,1.4
Kentucky,2.7,1.4
North Carolina,1.3,1.4
Mississippi St,1.3,1.4
Auburn,0.7,1.4
Fresno St,0.3,1.4
Rice,2.0,1.5
Kent St,2.0,1.5
Oregon,1.7,1.5
South Carolina,1.0,1.5
Ohio,1.3,1.5
Indiana,1.3,1.5
Pittsburgh,1.3,1.5
Toledo,2.0,1.5
UTEP,1.3,1.5
Colorado St,1.0,1.5
Clemson,1.7,1.6
BYU,0.7,1.6
Texas,2.3,1.6
Texas St,1.7,1.6
Georgia,1.3,1.6
Arizona St,1.3,1.6
Kansas,1.3,1.6
UTSA,1.3,1.6
Miami OH,2.7,1.6
Vanderbilt,1.3,1.7
Middle Tenn,0.7,1.7
Ball St,0.7,1.7
Temple,2.3,1.7
NC State,1.7,1.7
Michigan,0.3,1.7
Florida Atlantic,1.0,1.7
Iowa,2.3,1.8
Duke,1.7,1.8
Illinois,2.3,1.8
Florida Intl,2.0,1.8
Troy,1.3,1.8
Florida,1.7,1.8
Northwestern,1.7,1.8
N Texas,0.7,1.8
SMU,0.7,1.9
Marshall,1.7,1.9
E Michigan,2.0,1.9
Texas A&M,2.0,1.9
Akron,2.3,1.9
Arkansas,2.3,1.9
Georgia St,2.7,2.0
UMass,3.0,2.0
San Jose St,1.7,2.0
Wyoming,3.0,2.0
Kansas St,1.3,2.0
UL Monroe,0.7,2.0
Colorado,2.0,2.0
Syracuse,1.3,2.0
New Mexico St,1.0,2.0
Iowa St,2.0,2.0
Tulane,2.3,2.0
Wake Forest,3.3,2.0
Penn St,1.7,2.0
Tennessee,2.3,2.1
Boise St,2.3,2.1
San Diego St,3.0,2.1
Miami,1.7,2.1
Idaho,2.0,2.2
Purdue,1.7,2.2
Utah,1.7,2.2
Oregon St,4.0,2.2
Georgia Tech,3.0,2.2
Nebraska,3.0,2.3
Virginia,3.0,2.3
W Michigan,0.7,2.3
Memphis,2.0,2.3
Rutgers,1.3,2.3
S Florida,3.0,2.3
C Michigan,2.7,2.4
Cincinnati,2.7,2.4
Texas Tech,3.0,2.4
California,1.0,2.5
Maryland,2.3,2.5
W Kentucky,1.3,2.5
UConn,2.7,2.6
TCU,2.7,2.6
West Virginia,3.0,2.7
Louisiana Tech,3.0,2.8
Hawai'i,2.0,2.8
Washington St,1.7,2.9
Tulsa,3.3,2.9
Southern Miss,3.0,3.4
