team,L3,Year
Houston,2.3,3.2
Florida St,4.3,2.8
Oklahoma St,2.3,2.8
Middle Tenn,2.7,2.8
N Texas,1.7,2.7
Oregon St,1.0,2.5
Tulane,2.3,2.5
Vanderbilt,3.7,2.5
West Virginia,2.3,2.5
Ball St,2.3,2.5
Clemson,3.0,2.4
N Illinois,2.7,2.4
TCU,2.0,2.4
Buffalo,1.7,2.3
Missouri,1.7,2.3
Texas,2.3,2.3
Michigan St,3.0,2.2
Louisville,2.3,2.2
Arizona St,2.7,2.2
UCF,1.3,2.2
Washington St,2.0,2.2
Tennessee,2.0,2.2
Oregon,0.3,2.2
Kansas,1.3,2.1
Virginia Tech,1.3,2.1
Louisiana Tech,3.0,2.1
Miami,1.3,2.1
Michigan,2.3,2.1
Rice,1.7,2.1
Hawai'i,2.3,2.0
Tulsa,3.3,2.0
UCLA,2.3,2.0
UConn,1.3,2.0
S Florida,2.0,2.0
Utah St,2.0,1.9
Northwestern,1.3,1.9
Duke,2.3,1.9
Baylor,1.7,1.9
Ohio St,1.3,1.8
E Carolina,2.3,1.8
Texas A&M,1.7,1.8
NC State,1.7,1.8
BYU,2.3,1.8
Maryland,1.7,1.8
Cincinnati,1.3,1.8
Texas St,0.7,1.8
Ohio,0.7,1.8
W Kentucky,3.0,1.8
Syracuse,2.3,1.8
Fresno St,1.0,1.8
USC,1.7,1.8
Florida Atlantic,2.7,1.7
Boise St,3.0,1.7
North Carolina,2.0,1.7
Mississippi St,3.3,1.7
Toledo,1.0,1.7
Washington,3.0,1.7
C Michigan,1.7,1.7
Virginia,1.3,1.7
South Carolina,2.3,1.7
Kansas St,2.0,1.7
Purdue,2.3,1.7
Louisiana,1.0,1.7
Memphis,2.0,1.7
SMU,2.3,1.7
Colorado St,0.7,1.6
Miami OH,1.0,1.6
Oklahoma,1.3,1.6
New Mexico St,1.7,1.6
Bowling Green,2.7,1.6
W Michigan,2.3,1.6
Auburn,1.7,1.6
Akron,2.7,1.6
Arkansas St,2.0,1.6
Marshall,1.7,1.6
Minnesota,1.3,1.6
Wisconsin,2.0,1.6
Wyoming,1.7,1.6
Mississippi,1.3,1.6
Arizona,1.7,1.6
Penn St,2.0,1.5
Pittsburgh,1.7,1.5
Iowa St,1.3,1.5
Florida,0.3,1.5
UNLV,1.7,1.5
Nevada,1.0,1.5
Georgia St,1.7,1.5
Iowa,1.0,1.5
Idaho,0.7,1.5
Alabama,1.7,1.5
Indiana,1.3,1.5
UL Monroe,1.3,1.5
Rutgers,1.7,1.4
Army,1.3,1.4
Navy,1.3,1.4
San Diego St,2.0,1.4
San Jose St,1.0,1.4
Texas Tech,1.0,1.4
Stanford,1.3,1.4
Colorado,1.0,1.3
LSU,1.3,1.3
Wake Forest,1.0,1.3
Nebraska,0.3,1.3
UMass,1.7,1.3
Boston College,1.0,1.3
Southern Miss,0.3,1.3
S Alabama,0.3,1.2
Georgia Tech,1.0,1.2
Temple,0.7,1.2
Arkansas,1.3,1.2
UTSA,2.7,1.2
Kent St,1.3,1.2
UAB,1.3,1.1
Kentucky,1.3,1.1
Utah,1.0,1.1
Illinois,1.3,1.0
Georgia,1.0,1.0
Florida Intl,0.3,1.0
California,0.7,1.0
Notre Dame,0.3,1.0
UTEP,0.3,1.0
New Mexico,0.0,0.9
Air Force,0.3,0.9
Troy,1.3,0.8
E Michigan,1.0,0.7
