team,L3,Year
Oregon St,0.0,0.0
Navy,0.0,0.0
Maryland,0.3,0.3
E Michigan,0.3,0.3
Vanderbilt,0.3,0.3
UNLV,0.3,0.3
Army,0.3,0.3
Missouri,0.3,0.3
Arizona St,0.7,0.5
Nebraska,0.3,0.5
Troy,0.7,0.5
S Alabama,0.7,0.5
Washington,0.3,0.5
UMass,0.7,0.5
Georgia Tech,0.7,0.5
Ohio St,0.7,0.5
Rutgers,0.7,0.7
Iowa,0.7,0.7
Marshall,0.7,0.7
Boise St,0.7,0.7
California,0.7,0.7
Louisiana,0.7,0.7
Memphis,1.0,0.8
N Texas,1.0,0.8
Clemson,0.7,0.8
Texas A&M,0.3,0.8
Penn St,0.7,0.8
Kentucky,0.3,0.8
Oklahoma,1.3,1.0
Cincinnati,1.0,1.0
San Diego St,1.0,1.0
J Madison,1.0,1.0
Kansas St,1.3,1.0
UL Monroe,1.0,1.0
Indiana,1.3,1.0
Mississippi,1.3,1.0
Florida Atlantic,0.7,1.0
Colorado,0.7,1.0
Buffalo,1.0,1.0
Louisville,1.0,1.0
Oregon,1.0,1.0
W Michigan,1.0,1.0
Wyoming,0.3,1.0
Iowa St,1.0,1.0
Tulane,0.7,1.0
Syracuse,1.0,1.0
Pittsburgh,1.0,1.0
Nevada,1.3,1.0
Virginia Tech,1.7,1.2
Notre Dame,1.3,1.2
Alabama,1.3,1.3
Washington St,1.3,1.3
Miami,1.3,1.3
Jacksonville St,0.7,1.3
Boston College,1.7,1.3
Illinois,1.3,1.3
Mississippi St,1.3,1.3
LSU,1.3,1.3
Georgia So,1.3,1.3
Tulsa,1.0,1.3
Duke,1.0,1.3
S Florida,1.7,1.3
Charlotte,0.7,1.3
Coastal Car,1.3,1.3
Tennessee,1.3,1.3
Wake Forest,1.3,1.3
Liberty,1.3,1.3
Ball St,1.3,1.3
Utah St,1.3,1.3
Kennesaw St,1.3,1.3
Bowling Green,1.3,1.3
Georgia,1.3,1.3
Arizona,1.3,1.3
Texas,2.0,1.4
Sam Houston,1.7,1.4
SMU,1.7,1.5
Minnesota,1.7,1.5
South Carolina,1.7,1.5
Fresno St,1.3,1.5
UConn,1.0,1.5
Rice,1.3,1.5
Kent St,1.3,1.5
Ohio,1.7,1.5
USC,2.0,1.5
Texas Tech,0.7,1.5
BYU,1.0,1.5
Utah,2.0,1.5
Florida St,2.3,1.6
Air Force,1.7,1.7
Wisconsin,1.7,1.7
Purdue,1.7,1.7
Georgia St,1.7,1.7
UCF,1.7,1.7
Texas St,1.7,1.7
Toledo,1.7,1.7
Oklahoma St,2.0,1.8
NC State,1.3,1.8
Baylor,2.0,1.8
Florida Intl,2.0,1.8
New Mexico,1.7,1.8
Miami OH,1.7,1.8
UTSA,2.0,1.8
New Mexico St,2.0,1.8
Akron,1.3,1.8
W Kentucky,2.0,2.0
UCLA,2.0,2.0
N Illinois,2.0,2.0
Houston,2.0,2.0
Old Dominion,1.3,2.0
UTEP,2.0,2.0
Virginia,2.0,2.0
UAB,2.0,2.0
Hawai'i,2.0,2.0
Michigan,2.0,2.0
Florida,2.0,2.0
Stanford,2.0,2.0
Louisiana Tech,2.0,2.0
North Carolina,2.3,2.0
Northwestern,2.0,2.0
Kansas,1.7,2.3
Middle Tenn,2.3,2.3
Auburn,2.7,2.3
Arkansas,2.0,2.3
Colorado St,2.3,2.3
San Jose St,2.3,2.3
Arkansas St,2.3,2.3
West Virginia,2.3,2.3
Temple,1.0,2.4
C Michigan,1.3,2.5
TCU,2.7,2.5
E Carolina,2.0,2.5
App State,2.7,2.7
Michigan St,3.3,3.3
Southern Miss,3.7,3.7
