team,L3,Year
J Madison,54.3,54.3
Tennessee,49.0,49.0
Ohio St,47.7,48.8
Miami,50.0,47.8
Alabama,41.7,47.0
Texas,47.3,45.0
Boise St,45.0,45.0
Navy,45.0,45.0
N Texas,39.0,42.3
Clemson,55.0,42.0
Indiana,45.3,41.8
Pittsburgh,40.3,40.3
Mississippi,36.3,40.3
Oregon,40.0,40.0
Texas Tech,46.7,39.0
Texas St,38.7,38.7
SMU,41.0,38.0
TCU,38.0,37.0
UNLV,36.3,36.3
Penn St,37.0,36.3
Louisiana,36.0,36.0
Coastal Car,35.7,35.7
Washington St,34.0,34.8
Louisville,34.7,34.7
Army,34.3,34.3
South Carolina,38.0,34.3
USC,36.7,34.3
UCF,33.7,33.7
San Jose St,33.3,33.3
Toledo,33.3,33.3
LSU,37.3,33.0
Tulane,35.0,33.0
Arizona St,27.7,32.8
Notre Dame,41.7,32.4
Cincinnati,34.0,32.3
Maryland,26.3,32.3
New Mexico,30.0,32.3
Rutgers,32.0,32.0
North Carolina,36.0,31.8
Missouri,31.7,31.7
Memphis,29.3,31.5
E Michigan,32.7,31.5
Vanderbilt,31.0,31.0
Liberty,31.0,31.0
BYU,35.3,31.0
Colorado,38.0,31.0
Syracuse,31.0,31.0
Oklahoma St,28.0,30.8
UConn,38.7,30.8
Iowa St,30.7,30.7
Virginia Tech,31.3,30.4
Arizona,30.3,30.3
Nebraska,26.7,30.0
Sam Houston,34.0,30.0
Jacksonville St,30.7,29.8
Duke,30.7,29.5
Iowa,29.3,29.3
S Alabama,26.0,29.0
Kansas St,27.3,29.0
Virginia,29.0,29.0
Georgia So,23.7,29.0
Oklahoma,25.3,28.6
Fresno St,33.3,27.5
Florida,27.3,27.3
Arkansas,26.0,27.3
Georgia,27.0,27.0
Georgia Tech,27.3,26.5
West Virginia,26.0,26.0
Baylor,30.0,25.5
Michigan,27.3,24.8
NC State,29.7,24.8
Wake Forest,24.7,24.7
Bowling Green,24.7,24.7
Oregon St,24.3,24.3
Florida Intl,29.7,24.0
W Kentucky,31.7,23.8
Auburn,26.7,23.5
Boston College,21.7,23.3
E Carolina,24.3,23.3
Texas A&M,26.7,23.3
Utah,23.3,23.3
Georgia St,23.0,23.0
Kansas,25.0,23.0
Washington,20.3,22.8
Illinois,22.7,22.8
S Florida,24.7,22.5
Stanford,22.3,22.3
Kentucky,24.3,22.0
Ohio,21.0,21.3
C Michigan,22.7,21.0
Minnesota,21.7,20.5
California,20.3,20.3
Mississippi St,19.3,20.3
Old Dominion,20.3,20.0
Wisconsin,19.7,19.7
Tulsa,17.7,19.3
New Mexico St,17.0,18.8
Temple,26.3,18.6
App State,18.3,18.3
Marshall,18.3,18.3
Troy,15.7,18.3
N Illinois,17.7,17.7
Arkansas St,17.7,17.7
Florida Atlantic,19.7,17.3
Michigan St,17.7,17.3
Wyoming,20.7,17.3
Nevada,15.0,17.3
UAB,17.0,17.0
Utah St,16.7,16.7
Louisiana Tech,16.7,16.7
UTSA,12.3,16.3
UL Monroe,16.0,16.0
Charlotte,18.3,15.5
Florida St,14.0,15.2
UMass,15.3,15.0
Buffalo,20.0,15.0
UCLA,14.3,14.8
Kent St,11.0,14.3
Rice,13.7,13.8
Ball St,13.7,13.7
Hawai'i,13.0,13.0
Purdue,12.7,12.7
Northwestern,12.7,12.7
Colorado St,12.0,12.0
Kennesaw St,12.0,12.0
Middle Tenn,15.0,12.0
Miami OH,14.0,12.0
UTEP,11.3,11.3
W Michigan,11.3,11.3
Houston,11.0,10.4
Southern Miss,10.3,10.3
San Diego St,10.3,10.3
Akron,11.3,10.0
Air Force,9.7,9.7
