team,L3,Year
J Madison,3.7,3.7
Maryland,3.7,3.5
Iowa St,3.0,3.0
SMU,3.7,2.8
UNLV,2.7,2.7
Oklahoma,1.7,2.6
E Carolina,2.7,2.5
Florida Atlantic,2.3,2.5
Arkansas St,2.3,2.3
San Jose St,2.3,2.3
Duke,2.3,2.3
Clemson,3.0,2.3
South Carolina,1.7,2.3
Colorado,3.0,2.3
BYU,2.0,2.3
Boston College,2.3,2.0
Hawai'i,2.0,2.0
Navy,2.0,2.0
Toledo,2.0,2.0
Tennessee,2.0,2.0
W Kentucky,2.3,2.0
Alabama,2.0,2.0
Oklahoma St,1.7,2.0
Washington St,1.3,2.0
Liberty,2.0,2.0
NC State,2.0,2.0
Jacksonville St,2.0,2.0
Texas,1.3,1.8
Notre Dame,2.3,1.8
Florida Intl,2.3,1.8
Texas A&M,2.3,1.8
Penn St,1.3,1.8
Arkansas,2.0,1.8
S Florida,1.3,1.8
Arizona St,1.3,1.8
Nebraska,1.7,1.8
Cincinnati,2.0,1.8
Fresno St,2.0,1.8
Old Dominion,2.0,1.8
Texas Tech,2.0,1.8
Stanford,1.7,1.7
Pittsburgh,1.7,1.7
Northwestern,1.7,1.7
Coastal Car,1.7,1.7
Wisconsin,1.7,1.7
UL Monroe,1.7,1.7
Sam Houston,1.7,1.6
Illinois,0.7,1.5
Georgia So,1.7,1.5
Kansas,1.7,1.5
Tulsa,1.3,1.5
Ohio St,1.0,1.5
UTSA,1.7,1.5
Utah,1.7,1.5
Memphis,1.7,1.5
Kansas St,1.3,1.5
Mississippi,1.3,1.5
Miami,1.3,1.5
USC,1.7,1.5
Michigan,1.7,1.4
Virginia Tech,2.0,1.4
Boise St,1.3,1.3
Louisville,1.3,1.3
Kennesaw St,1.3,1.3
Georgia St,1.3,1.3
California,1.3,1.3
Army,1.3,1.3
Arizona,1.3,1.3
Texas St,1.3,1.3
App State,1.3,1.3
Iowa,1.3,1.3
Air Force,1.3,1.3
Rutgers,1.3,1.3
Wake Forest,1.3,1.3
UTEP,1.3,1.3
Michigan St,1.0,1.3
LSU,1.7,1.3
Baylor,1.7,1.3
Tulane,1.7,1.3
Miami OH,1.0,1.3
E Michigan,1.7,1.3
Minnesota,1.3,1.3
S Alabama,1.7,1.3
Kentucky,1.0,1.2
Buffalo,1.0,1.0
Mississippi St,1.3,1.0
Virginia,1.0,1.0
Georgia,1.0,1.0
New Mexico,0.7,1.0
West Virginia,1.0,1.0
UCF,1.0,1.0
Auburn,1.3,1.0
Missouri,1.0,1.0
Syracuse,1.0,1.0
Akron,1.3,1.0
Oregon St,1.0,1.0
Colorado St,1.0,1.0
Southern Miss,1.0,1.0
UCLA,0.3,1.0
N Illinois,1.0,1.0
San Diego St,1.0,1.0
Indiana,1.0,1.0
Ohio,1.0,1.0
Washington,1.0,1.0
Houston,0.7,0.8
North Carolina,0.7,0.8
Charlotte,0.3,0.8
UConn,1.0,0.8
N Texas,1.0,0.8
Kent St,0.3,0.8
TCU,0.7,0.8
Utah St,0.7,0.7
Bowling Green,0.7,0.7
Oregon,0.7,0.7
W Michigan,0.7,0.7
Florida,0.7,0.7
Louisiana Tech,0.7,0.7
Vanderbilt,0.7,0.7
Marshall,0.7,0.7
Florida St,1.0,0.6
Middle Tenn,0.7,0.5
New Mexico St,0.7,0.5
Nevada,0.3,0.5
UMass,0.7,0.5
UAB,0.3,0.3
Louisiana,0.3,0.3
Ball St,0.3,0.3
Wyoming,0.3,0.3
Georgia Tech,0.3,0.3
Troy,0.3,0.3
Rice,0.3,0.3
Temple,0.3,0.2
C Michigan,0.0,0.0
Purdue,0.0,0.0
