team,L3,Year
Hawai'i,417.3,424.2
New Mexico St,405.3,403.4
Texas Tech,370.0,359.5
BYU,384.0,318.7
UTEP,409.7,311.3
Purdue,290.3,292.3
Louisville,320.0,286.5
Kentucky,363.7,276.2
Notre Dame,233.0,273.8
Baylor,215.7,270.0
Tennessee,226.7,264.3
Houston,196.3,264.3
Missouri,303.3,263.5
Washington St,252.7,259.8
Nebraska,275.7,254.5
C Michigan,292.3,252.4
USC,259.0,250.2
California,214.3,249.8
South Carolina,316.7,249.1
Oregon,237.7,248.4
Ball St,243.3,247.9
Tulane,129.0,247.0
Boston College,226.0,245.3
LSU,213.3,245.0
Pittsburgh,301.0,239.1
UCF,275.7,236.9
Iowa,227.0,235.8
Florida,243.7,232.6
Miami OH,197.3,231.6
Oregon St,225.7,230.3
E Carolina,204.3,230.1
Ohio St,206.0,229.7
Michigan St,264.3,227.6
Akron,211.0,226.7
S Florida,293.3,226.2
Florida St,160.0,226.2
Minnesota,296.0,223.7
Tulsa,268.3,221.8
Indiana,243.3,220.6
Utah,311.0,220.4
Colorado St,225.3,218.6
UNLV,241.3,217.8
N Illinois,230.0,217.6
Alabama,243.3,216.6
Louisiana Tech,217.7,215.3
Memphis,206.3,215.2
Texas,249.0,215.2
TCU,280.3,212.0
Wisconsin,236.7,210.5
Kansas St,272.7,209.7
Vanderbilt,284.3,208.0
Rice,231.0,206.5
Iowa St,180.7,206.4
Kansas,168.0,205.0
Penn St,194.7,202.1
Boise St,245.7,200.5
Oklahoma St,176.7,199.8
Cincinnati,292.7,198.7
UL Monroe,195.7,198.1
UCLA,142.3,197.0
New Mexico,171.7,195.7
NC State,180.7,195.6
Washington,172.7,193.8
Arizona St,243.0,193.4
Mississippi St,168.7,192.5
Georgia,206.7,191.7
Texas A&M,136.3,190.1
Idaho,113.0,189.7
SMU,208.7,189.4
Oklahoma,173.3,188.4
Miami,157.7,188.3
Troy,185.0,188.1
Duke,219.7,187.8
Clemson,196.0,186.5
Nevada,123.7,185.8
Michigan,196.7,185.8
Marshall,189.7,185.5
UAB,236.7,184.5
Maryland,214.0,182.2
San Jose St,168.3,181.8
Wyoming,132.0,179.0
W Michigan,168.3,178.6
Florida Atlantic,212.7,178.1
Buffalo,160.7,178.0
Auburn,141.0,177.8
Virginia Tech,179.7,176.8
Florida Intl,171.7,176.3
North Carolina,182.0,171.9
Arizona,156.7,170.9
E Michigan,153.7,170.5
Toledo,102.7,169.3
Bowling Green,189.7,169.1
Northwestern,238.7,168.6
Stanford,178.3,166.8
Kent St,155.7,163.2
Temple,168.3,162.0
Georgia Tech,139.7,159.3
Southern Miss,149.7,158.8
Fresno St,155.3,158.2
Rutgers,220.7,157.6
West Virginia,208.7,157.4
Virginia,136.0,157.3
Syracuse,128.7,157.1
Illinois,98.0,154.9
Arkansas,123.0,150.7
San Diego St,144.7,149.7
Middle Tenn,126.3,147.4
Arkansas St,155.3,144.6
Wake Forest,173.7,140.5
UConn,152.3,140.3
Utah St,125.7,139.7
Louisiana,126.7,133.8
Army,119.7,132.1
Mississippi,135.7,129.5
Ohio,106.3,128.9
Colorado,158.7,124.8
N Texas,91.7,115.2
Air Force,157.7,101.3
Navy,65.7,56.9
