team,L3,Year
Ohio St,78.0,141.2
Texas,206.0,156.9
Notre Dame,200.3,162.3
Florida Intl,217.7,163.1
Iowa St,189.3,165.1
N Illinois,178.0,166.1
Washington,241.0,173.0
Oregon,174.3,176.3
Sam Houston,116.3,177.0
Bowling Green,220.3,177.9
Penn St,200.0,179.6
UL Monroe,220.7,180.0
Indiana,152.0,181.7
Wisconsin,234.0,183.5
W Kentucky,152.3,183.7
Miami OH,186.3,183.7
Tulane,180.0,183.8
Minnesota,204.7,183.9
Kentucky,203.7,185.0
Rice,217.7,185.2
Louisiana Tech,153.7,185.8
BYU,190.7,186.9
Houston,198.3,188.8
UMass,212.3,190.6
UAB,245.3,191.3
Louisiana,206.7,191.3
Temple,198.0,191.9
Tennessee,190.0,192.3
Army,174.3,193.7
Alabama,202.7,195.8
Texas St,195.0,196.4
Colorado,169.0,196.7
Air Force,208.7,197.7
Florida St,198.7,199.7
Missouri,257.7,199.9
Nevada,95.7,200.4
Iowa,174.3,201.9
Marshall,188.0,202.2
Liberty,209.0,202.5
Duke,201.3,202.6
Fresno St,201.7,203.1
C Michigan,147.7,203.2
TCU,226.7,204.0
South Carolina,227.7,205.8
Georgia St,199.7,206.2
Navy,140.7,207.8
J Madison,212.7,210.3
LSU,174.0,211.2
Utah,276.0,212.0
Charlotte,204.7,212.2
Oregon St,194.7,212.7
Auburn,235.7,213.8
Nebraska,222.0,214.0
Virginia Tech,240.3,214.3
Michigan St,243.3,214.5
Arizona St,212.3,215.4
Troy,251.0,215.5
Miami,192.7,216.3
Jacksonville St,229.7,216.3
Syracuse,267.3,218.0
Ohio,274.3,218.2
Michigan,166.0,218.3
Oklahoma,197.3,218.6
Toledo,166.7,218.6
Southern Miss,272.3,220.5
Cincinnati,197.7,220.8
San Diego St,185.3,222.0
Clemson,223.3,222.3
App State,182.7,223.9
Georgia,262.0,224.6
Hawai'i,203.3,225.2
California,196.3,228.2
Illinois,253.0,228.6
Wyoming,182.3,229.6
Coastal Car,246.3,229.8
UCF,130.0,229.9
UConn,303.0,230.0
USC,211.3,230.8
E Michigan,221.0,230.9
W Michigan,167.3,231.5
UTEP,247.3,233.0
SMU,185.7,233.7
Florida,196.0,234.4
Kansas St,204.0,235.1
UNLV,205.3,236.6
San Jose St,223.0,237.5
Northwestern,204.0,237.5
Arkansas St,208.7,237.8
Old Dominion,221.0,237.8
Georgia Tech,264.0,237.9
Mississippi,219.0,238.0
Louisville,228.7,238.5
Texas A&M,203.7,238.5
Akron,220.7,239.0
Baylor,221.3,240.8
NC State,264.0,241.1
Colorado St,165.0,243.3
Florida Atlantic,300.3,244.2
UCLA,220.3,244.7
Rutgers,244.7,244.8
North Carolina,224.7,245.5
Mississippi St,207.7,245.8
Kennesaw St,207.3,247.4
New Mexico St,270.0,247.6
Maryland,169.0,249.1
Kansas,256.0,249.3
Middle Tenn,239.0,250.2
E Carolina,241.3,250.7
Arizona,285.3,250.8
Arkansas,178.0,255.0
S Alabama,193.7,255.3
Kent St,215.0,255.9
Boise St,179.7,256.6
Vanderbilt,275.7,257.2
Washington St,231.3,257.3
Utah St,285.3,258.4
Pittsburgh,278.0,260.1
Boston College,257.7,262.5
Georgia So,210.0,263.8
Buffalo,268.0,265.7
West Virginia,275.0,267.9
N Texas,315.0,268.4
Memphis,323.0,269.2
Purdue,271.0,269.9
Virginia,263.7,277.0
Ball St,242.7,281.5
New Mexico,351.3,285.9
UTSA,216.7,286.9
Stanford,318.0,287.5
Oklahoma St,378.3,287.8
Texas Tech,303.0,288.0
Wake Forest,215.7,289.3
S Florida,313.7,293.4
Tulsa,338.3,334.5
