team,L3,Year
Ohio St,15.0,11.4
Texas,17.7,13.3
Notre Dame,22.0,13.8
Mississippi,16.0,15.2
Penn St,20.7,15.9
Indiana,21.7,16.7
Army,23.0,17.0
Tennessee,21.7,17.2
Oregon,23.7,18.1
Alabama,17.0,18.2
South Carolina,17.0,18.4
Iowa,14.3,18.6
N Illinois,17.3,18.7
Miami OH,19.7,18.9
Ohio,17.0,19.1
Minnesota,19.7,19.1
Sam Houston,21.7,20.5
Michigan,12.0,20.5
Bowling Green,18.0,20.5
BYU,21.0,20.7
Louisiana Tech,14.0,20.8
Arizona St,16.3,21.3
Nebraska,22.0,21.4
Colorado,20.3,21.6
J Madison,28.7,21.7
Georgia,27.3,21.8
UNLV,16.0,21.8
Missouri,25.0,21.9
Texas A&M,21.0,22.2
Tulane,34.0,22.2
Oklahoma,23.3,22.3
Toledo,18.3,22.4
Navy,22.7,22.5
Utah,31.3,22.5
Boise St,12.7,22.6
Virginia Tech,24.0,22.8
Houston,25.7,22.9
Auburn,27.7,23.0
California,27.7,23.1
Iowa St,31.3,23.1
Liberty,25.0,23.2
SMU,26.0,23.2
Kansas St,22.7,23.4
USC,27.3,23.5
Kentucky,33.3,23.5
Duke,21.3,23.9
Wisconsin,28.0,24.0
LSU,20.3,24.0
Florida Intl,28.3,24.0
Texas St,31.0,24.0
Fresno St,26.0,24.1
Illinois,25.0,24.1
Clemson,28.7,24.2
Florida,12.0,24.4
UConn,32.0,24.5
Louisiana,28.0,24.5
Washington,34.3,24.6
Marshall,23.7,24.8
Air Force,13.0,24.8
Colorado St,25.0,25.0
Cincinnati,31.7,25.0
Vanderbilt,29.3,25.2
UCLA,21.0,25.3
Miami,28.0,25.3
Rutgers,23.0,25.4
Louisville,20.3,25.4
Memphis,26.3,25.8
Jacksonville St,20.3,26.1
Boston College,27.3,26.3
S Alabama,27.3,26.4
Georgia Tech,32.0,26.5
W Kentucky,32.0,26.5
San Jose St,33.3,26.6
Rice,31.7,27.1
Arkansas,20.7,27.2
Baylor,20.7,27.3
Pittsburgh,31.7,27.6
Washington St,31.3,27.9
Old Dominion,36.3,28.0
Kansas,26.3,28.1
Northwestern,39.7,28.1
Michigan St,32.0,28.5
Georgia So,19.0,28.8
TCU,18.0,28.8
UCF,31.3,29.1
Hawai'i,38.0,29.1
Buffalo,25.0,29.4
Wyoming,18.3,29.4
North Carolina,33.3,29.8
Nevada,29.3,29.8
Troy,30.3,29.9
Florida St,39.3,29.9
Syracuse,29.0,30.0
UL Monroe,37.7,30.1
E Carolina,31.0,30.1
Virginia,35.0,30.2
E Michigan,32.7,30.5
San Diego St,37.7,31.0
Oregon St,33.3,31.3
W Michigan,21.3,31.3
NC State,29.7,31.4
Maryland,34.7,31.4
S Florida,29.7,31.4
Coastal Car,28.0,31.5
C Michigan,25.0,31.5
Kennesaw St,27.3,31.8
Florida Atlantic,24.3,32.1
Arkansas St,27.0,32.4
UTEP,42.0,32.8
Texas Tech,34.7,33.0
Akron,20.0,33.1
West Virginia,38.3,33.4
UTSA,27.7,33.5
Arizona,33.7,33.7
Wake Forest,32.0,34.3
Georgia St,39.7,35.0
Middle Tenn,36.0,35.1
App State,29.0,35.2
Temple,30.0,35.4
N Texas,35.0,35.8
Charlotte,37.7,35.9
Stanford,31.0,36.1
Mississippi St,32.7,36.5
Oklahoma St,48.7,37.0
UAB,32.0,37.1
New Mexico St,33.7,38.1
New Mexico,29.7,38.3
UMass,47.0,38.8
Utah St,24.0,39.9
Southern Miss,48.3,40.3
Ball St,43.7,40.6
Purdue,46.3,43.5
Tulsa,54.7,43.8
Kent St,38.3,46.0
