team,L3,Year
Arizona,6.0,6.0
Boston College,5.0,5.0
Mississippi St,5.0,5.0
Nebraska,5.0,5.0
E Michigan,4.0,4.0
Clemson,4.0,4.0
Texas A&M,4.0,4.0
Stanford,4.0,4.0
Syracuse,4.0,4.0
Cincinnati,4.0,4.0
Fresno St,4.0,4.0
Miami,4.0,4.0
Colorado,4.0,4.0
Michigan St,3.0,3.0
Liberty,3.0,3.0
Wyoming,3.0,3.0
Georgia Tech,3.0,3.0
Georgia St,3.0,3.0
Utah,3.0,3.0
Nevada,3.0,3.0
Florida St,3.0,3.0
SMU,3.0,3.0
Wisconsin,3.0,3.0
Wake Forest,3.0,3.0
Alabama,3.0,3.0
Washington St,3.0,3.0
Texas,3.0,3.0
USC,3.0,3.0
S Alabama,3.0,3.0
UMass,3.0,3.0
Boise St,2.0,2.0
Illinois,2.0,2.0
Virginia,2.0,2.0
LSU,2.0,2.0
Oregon,2.0,2.0
Hawai'i,2.0,2.0
Michigan,2.0,2.0
Middle Tenn,2.0,2.0
Tulane,2.0,2.0
Florida Atlantic,2.0,2.0
Northwestern,2.0,2.0
Louisiana,2.0,2.0
North Carolina,2.0,2.0
Toledo,2.0,2.0
Arizona St,2.0,2.0
Rutgers,2.0,2.0
UCLA,2.0,2.0
Texas St,2.0,2.0
NC State,2.0,2.0
Ball St,2.0,2.0
Houston,2.0,2.0
Kentucky,2.0,2.0
Arkansas St,1.0,1.0
Utah St,1.0,1.0
Georgia,1.0,1.0
Florida Intl,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Duke,1.0,1.0
Auburn,1.0,1.0
Florida,1.0,1.0
Louisiana Tech,1.0,1.0
S Florida,1.0,1.0
Tennessee,1.0,1.0
Memphis,1.0,1.0
Vanderbilt,1.0,1.0
Iowa,1.0,1.0
Virginia Tech,1.0,1.0
South Carolina,1.0,1.0
Coastal Car,1.0,1.0
Rice,1.0,1.0
Kent St,1.0,1.0
Indiana,1.0,1.0
Mississippi,1.0,1.0
Tulsa,0.0,0.0
Army,0.0,0.0
E Carolina,0.0,0.0
Missouri,0.0,0.0
New Mexico St,0.0,0.0
Pittsburgh,0.0,0.0
Akron,0.0,0.0
Oregon St,0.0,0.0
Oklahoma,0.0,0.0
Georgia So,0.0,0.0
Colorado St,0.0,0.0
Oklahoma St,0.0,0.0
Purdue,0.0,0.0
BYU,0.0,0.0
