team,L3,Year
Utah,0.0,0.0
Nevada,0.0,0.0
Oregon St,0.0,0.0
Oklahoma St,0.0,0.0
Washington St,0.0,0.0
Rice,0.0,0.0
NC State,0.0,0.0
Houston,0.0,0.0
Colorado,0.0,0.0
Illinois,0.0,0.0
Michigan St,0.0,0.0
Virginia,0.0,0.0
LSU,0.0,0.0
Wyoming,0.0,0.0
Miami OH,1.0,1.0
Tulane,1.0,1.0
E Michigan,1.0,1.0
Army,1.0,1.0
Georgia St,1.0,1.0
Florida Atlantic,1.0,1.0
North Carolina,1.0,1.0
Memphis,1.0,1.0
Vanderbilt,1.0,1.0
Arizona St,1.0,1.0
SMU,1.0,1.0
Iowa,1.0,1.0
Wisconsin,1.0,1.0
Wake Forest,1.0,1.0
Alabama,1.0,1.0
Texas,1.0,1.0
Ball St,1.0,1.0
Mississippi,1.0,1.0
Miami,1.0,1.0
Boston College,1.0,1.0
Oregon,1.0,1.0
Georgia,1.0,1.0
Ohio St,2.0,2.0
Auburn,2.0,2.0
E Carolina,2.0,2.0
Arizona,2.0,2.0
Texas A&M,2.0,2.0
Stanford,2.0,2.0
Pittsburgh,2.0,2.0
Akron,2.0,2.0
Toledo,2.0,2.0
Florida St,2.0,2.0
Oklahoma,2.0,2.0
Georgia So,2.0,2.0
Cincinnati,2.0,2.0
South Carolina,2.0,2.0
Kent St,2.0,2.0
Indiana,2.0,2.0
Kentucky,2.0,2.0
UMass,2.0,2.0
Mississippi St,2.0,2.0
Florida Intl,2.0,2.0
Michigan,2.0,2.0
Middle Tenn,2.0,2.0
Duke,3.0,3.0
Clemson,3.0,3.0
Louisiana Tech,3.0,3.0
Missouri,3.0,3.0
Syracuse,3.0,3.0
New Mexico St,3.0,3.0
S Florida,3.0,3.0
Tennessee,3.0,3.0
Nebraska,3.0,3.0
Rutgers,3.0,3.0
Fresno St,3.0,3.0
Purdue,3.0,3.0
BYU,3.0,3.0
Boise St,3.0,3.0
Arkansas St,3.0,3.0
Utah St,3.0,3.0
Tulsa,3.0,3.0
Florida,4.0,4.0
Northwestern,4.0,4.0
Colorado St,4.0,4.0
UCLA,4.0,4.0
Coastal Car,4.0,4.0
Texas St,4.0,4.0
USC,4.0,4.0
Liberty,4.0,4.0
Georgia Tech,4.0,4.0
Louisiana,5.0,5.0
Virginia Tech,5.0,5.0
S Alabama,5.0,5.0
Hawai'i,6.0,6.0
