team,L3,Year
Navy,392.7,339.7
West Virginia,294.0,303.9
Air Force,173.3,241.4
Clemson,182.3,225.2
Boise St,189.7,223.5
Arkansas,228.3,223.1
Texas A&M,201.0,212.9
Oklahoma St,242.3,206.1
Michigan,230.0,189.2
TCU,264.0,189.1
Oklahoma,204.3,188.7
Oregon,139.3,188.5
Louisville,145.7,187.5
San Jose St,104.3,185.8
Fresno St,263.3,182.4
Wisconsin,146.0,181.6
Ohio St,178.0,180.1
Colorado,218.0,178.9
Nevada,173.7,177.3
Bowling Green,127.0,176.7
Nebraska,165.3,176.2
Louisiana,191.7,175.8
Texas,125.7,175.0
Illinois,209.7,174.6
Rutgers,136.7,174.2
Kansas,192.0,173.5
Houston,263.0,172.4
Ohio,263.3,170.1
N Illinois,159.3,168.0
Arkansas St,209.3,167.7
Arizona St,175.3,167.5
Tulsa,192.3,166.9
Southern Miss,221.3,166.8
Georgia Tech,167.7,163.1
UConn,170.0,163.0
LSU,138.0,159.2
Kent St,99.0,158.4
Minnesota,159.0,155.7
California,124.0,155.5
Auburn,136.0,155.0
Wake Forest,175.7,154.6
Marshall,148.0,153.8
UL Monroe,243.0,151.2
Toledo,224.0,150.5
Vanderbilt,125.7,146.9
Florida,113.3,145.5
USC,142.0,145.3
UCF,142.3,142.5
BYU,128.0,139.9
Rice,134.7,138.7
South Carolina,165.7,138.4
Northwestern,129.3,138.0
Iowa,144.3,137.3
W Michigan,106.0,136.9
Missouri,115.3,135.0
Cincinnati,111.0,134.7
Middle Tenn,123.0,133.6
Wyoming,151.7,132.3
Georgia,156.7,131.7
Utah,140.7,131.6
S Florida,94.3,130.2
Kansas St,109.7,129.3
Michigan St,53.7,129.2
Washington St,58.0,128.3
Washington,53.7,127.9
Purdue,155.7,127.3
C Michigan,97.7,126.6
Hawai'i,160.7,125.9
UAB,88.3,125.6
Louisiana Tech,154.7,125.4
Penn St,117.7,125.3
UCLA,136.7,124.7
Alabama,97.0,124.3
Notre Dame,175.7,124.3
Pittsburgh,83.0,121.0
E Carolina,138.7,120.7
Mississippi,81.3,119.3
SMU,121.0,118.9
Virginia Tech,107.0,117.4
Indiana,135.3,117.3
N Texas,149.0,117.0
Oregon St,127.0,115.8
Maryland,107.7,115.4
Army,87.3,115.1
Utah St,116.7,114.8
Boston College,129.7,114.2
New Mexico,163.0,113.7
Memphis,123.7,112.8
NC State,121.7,111.8
Tennessee,117.0,110.1
Idaho,107.7,109.9
San Diego St,92.0,109.7
North Carolina,126.0,107.2
Syracuse,120.3,106.9
E Michigan,83.7,105.8
Troy,99.3,104.0
Miami,119.0,103.7
Iowa St,110.3,103.6
Duke,104.7,102.5
Florida Atlantic,103.0,101.9
Virginia,78.7,99.9
Ball St,109.3,99.0
Florida St,48.3,95.8
Mississippi St,145.7,92.5
Tulane,48.3,91.7
Kentucky,124.3,91.5
Buffalo,91.3,90.2
Miami OH,98.0,86.7
Akron,42.3,83.8
UNLV,100.7,81.8
Texas Tech,95.7,74.7
Arizona,107.7,67.9
Colorado St,69.3,65.6
Stanford,45.0,65.1
Florida Intl,37.7,60.2
New Mexico St,78.0,59.4
UTEP,10.3,59.1
Temple,35.7,53.7
Baylor,21.7,42.0
