team,L3,Year
Texas A&M,0.7,0.7
Michigan,0.7,0.8
Air Force,0.0,0.9
BYU,0.7,0.9
Notre Dame,1.0,1.0
Houston,1.3,1.1
Kentucky,0.7,1.2
Minnesota,0.3,1.2
Virginia,1.3,1.3
Wake Forest,0.7,1.3
Southern Miss,1.7,1.3
Rice,1.7,1.3
Ohio St,2.3,1.3
Mississippi,1.0,1.4
Colorado,0.3,1.4
Syracuse,2.0,1.4
Tennessee,1.0,1.4
Alabama,2.7,1.4
Fresno St,1.7,1.5
Boise St,1.3,1.5
USC,1.7,1.5
Bowling Green,0.3,1.5
Auburn,3.0,1.5
New Mexico,2.0,1.5
Georgia Tech,2.3,1.5
Ball St,0.7,1.5
Arizona,0.7,1.5
Pittsburgh,1.3,1.5
Tulsa,1.7,1.5
Iowa St,1.7,1.5
Nebraska,1.7,1.5
LSU,1.0,1.6
West Virginia,1.3,1.6
Colorado St,1.3,1.6
Navy,2.3,1.6
Middle Tenn,0.3,1.6
Utah,0.3,1.6
Louisville,1.0,1.6
Virginia Tech,1.0,1.6
Arkansas,1.0,1.6
Memphis,1.0,1.6
Boston College,1.3,1.6
N Illinois,2.3,1.6
Oklahoma St,0.7,1.6
W Michigan,2.0,1.7
UAB,1.7,1.7
Akron,2.0,1.7
San Jose St,1.7,1.7
California,2.3,1.7
UCF,1.0,1.7
UCLA,1.3,1.7
NC State,2.3,1.7
Maryland,2.3,1.7
Michigan St,1.7,1.8
E Michigan,3.0,1.8
E Carolina,1.3,1.8
C Michigan,1.3,1.8
TCU,1.0,1.8
Rutgers,1.7,1.8
Arizona St,1.7,1.8
Wisconsin,2.3,1.8
South Carolina,1.7,1.8
Miami OH,2.3,1.8
Washington,2.0,1.8
UL Monroe,1.0,1.9
UConn,1.3,1.9
Louisiana,1.7,1.9
Texas Tech,1.0,1.9
Mississippi St,1.7,1.9
Oregon St,1.7,1.9
Florida Atlantic,0.7,1.9
Toledo,0.7,1.9
SMU,2.0,1.9
Texas,2.7,2.0
Clemson,1.7,2.0
Buffalo,2.7,2.0
Hawai'i,2.3,2.0
Florida,1.7,2.0
Washington St,1.7,2.0
Missouri,1.3,2.0
Nevada,2.7,2.0
Miami,2.7,2.0
Wyoming,1.7,2.1
Kent St,1.7,2.1
UTEP,3.3,2.1
Utah St,2.0,2.1
Tulane,1.3,2.1
Ohio,2.0,2.1
Penn St,2.7,2.1
Florida St,3.0,2.2
Temple,2.0,2.2
Indiana,2.7,2.2
Stanford,1.7,2.2
Florida Intl,1.7,2.2
Purdue,3.3,2.3
Kansas St,2.7,2.3
S Florida,2.0,2.3
Idaho,2.3,2.3
San Diego St,2.7,2.3
Oklahoma,3.0,2.3
Northwestern,3.0,2.4
Vanderbilt,2.3,2.4
Cincinnati,2.7,2.4
N Texas,2.3,2.4
North Carolina,2.0,2.5
Marshall,3.0,2.5
Arkansas St,0.7,2.5
Georgia,2.7,2.5
Iowa,3.0,2.5
Troy,2.0,2.6
Duke,2.7,2.6
UNLV,2.7,2.6
Louisiana Tech,2.7,2.7
Oregon,3.3,2.7
Kansas,3.3,2.8
Illinois,3.3,2.9
New Mexico St,2.3,3.0
Baylor,3.7,3.0
Army,3.7,3.3
