team,L3,Year
Virginia Tech,2.0,10.2
Ohio St,19.7,10.4
Wisconsin,9.0,12.1
LSU,20.0,12.5
TCU,11.7,12.6
Rutgers,20.7,12.8
Florida,16.3,13.4
Auburn,17.3,13.9
Michigan,23.7,14.6
USC,14.3,15.1
Clemson,19.3,15.2
BYU,18.3,15.3
Wake Forest,17.0,15.5
Miami,15.0,15.5
Penn St,8.7,15.8
Oklahoma,18.3,16.0
Boston College,13.3,16.4
Louisville,20.0,16.5
Boise St,12.3,17.0
South Carolina,17.3,17.0
Ohio,13.7,17.4
Georgia,17.0,17.5
Arkansas,19.7,17.6
Virginia,19.0,17.8
Alabama,24.7,18.0
S Florida,20.0,18.5
Georgia Tech,12.0,18.5
UCLA,19.0,18.7
Missouri,24.0,18.9
Nevada,12.7,19.0
Texas,22.3,19.2
Nebraska,20.3,19.2
Florida St,23.7,19.3
W Michigan,19.7,19.3
Tennessee,17.7,19.5
Texas A&M,17.3,19.9
Southern Miss,10.0,19.9
Kent St,19.7,20.1
Navy,13.3,20.2
Oregon St,20.0,20.4
N Illinois,9.0,20.4
Arizona,19.3,20.5
West Virginia,25.0,20.5
E Carolina,18.0,20.5
California,23.7,20.8
Tulsa,26.0,20.9
Cincinnati,25.3,21.0
Iowa,26.3,21.5
Utah,23.0,21.6
Wyoming,35.0,22.0
Houston,19.0,22.1
Notre Dame,23.3,22.4
Colorado,29.0,22.5
Akron,16.7,22.6
Kansas St,34.0,22.6
NC State,21.3,22.9
Washington St,36.3,23.1
San Jose St,30.0,23.7
Maryland,29.7,23.9
Colorado St,34.7,24.0
Air Force,32.7,24.0
C Michigan,22.0,24.0
Arkansas St,30.7,24.1
UL Monroe,15.0,24.1
Mississippi,21.0,24.4
Pittsburgh,46.3,24.4
Hawai'i,23.0,24.5
Syracuse,26.3,24.6
Middle Tenn,27.7,24.6
Arizona St,17.3,24.6
UAB,30.7,24.8
New Mexico,27.7,25.0
Louisiana,12.0,25.0
Vanderbilt,34.0,25.0
Miami OH,22.7,25.3
N Texas,15.7,25.3
Ball St,19.0,25.5
Northwestern,25.7,25.5
SMU,30.7,25.5
Troy,23.3,25.9
Texas Tech,26.3,25.9
Minnesota,22.7,25.9
Washington,28.7,25.9
Florida Intl,27.7,26.1
Kansas,24.0,26.2
Purdue,30.7,26.3
Florida Atlantic,13.3,26.5
Oklahoma St,27.0,26.5
Oregon,34.0,26.8
E Michigan,30.0,26.8
UConn,30.3,26.9
Illinois,28.7,27.6
Mississippi St,21.3,27.8
Bowling Green,25.0,28.3
Michigan St,21.7,28.4
Fresno St,15.0,28.6
Marshall,32.0,29.1
North Carolina,20.0,29.5
Toledo,18.0,29.5
UCF,18.7,29.9
Army,42.0,30.2
San Diego St,33.3,30.3
Kentucky,27.7,31.1
Iowa St,30.0,31.1
UTEP,34.7,31.3
Stanford,25.0,31.9
Memphis,22.7,31.9
Rice,27.3,32.6
Indiana,41.7,32.6
Tulane,26.0,33.3
UNLV,31.3,33.8
Baylor,52.3,34.6
New Mexico St,24.7,35.2
Duke,40.7,35.7
Idaho,35.7,35.7
Buffalo,40.3,35.9
Utah St,44.3,38.5
Temple,43.7,41.3
Louisiana Tech,45.7,42.8
