team,L3,Year
Michigan,86.7,43.0
Texas,115.7,57.4
Miami,70.7,61.8
TCU,55.7,68.7
W Michigan,67.3,71.9
Florida,91.3,73.8
West Virginia,46.7,80.3
Florida St,102.3,84.1
Boise St,90.3,85.2
Penn St,65.7,91.5
Virginia Tech,64.0,92.2
UCLA,122.3,93.1
LSU,158.7,93.3
Ohio St,99.0,93.5
Boston College,103.0,93.5
Georgia Tech,60.0,95.4
USC,110.3,95.5
Oklahoma,34.0,99.0
Louisville,87.3,100.4
Wake Forest,104.0,102.5
Clemson,146.7,103.3
Rutgers,116.7,103.9
Wyoming,80.0,106.6
Wisconsin,74.0,107.3
N Illinois,129.0,107.5
Utah,106.0,110.4
Cincinnati,162.0,110.6
SMU,187.0,111.3
Kansas,96.0,113.2
Oregon St,124.7,113.7
Washington St,140.3,114.1
BYU,138.3,115.8
Alabama,155.3,117.8
Georgia,143.0,118.0
Colorado,160.0,118.1
Virginia,128.0,119.3
Mississippi St,95.7,121.2
Nebraska,146.7,121.5
Arizona,161.3,122.7
Arizona St,49.0,123.2
Navy,88.0,123.3
Texas A&M,139.0,123.7
S Florida,126.7,123.8
Arkansas,121.3,125.1
Auburn,142.3,125.8
Hawai'i,102.3,127.3
New Mexico,153.3,127.6
Middle Tenn,132.3,127.6
Notre Dame,132.3,127.8
Illinois,137.7,129.9
California,122.3,130.5
Louisiana,135.0,130.9
Michigan St,101.3,132.8
Southern Miss,91.7,133.0
South Carolina,136.3,134.9
Nevada,155.3,136.1
Akron,138.7,136.3
Toledo,81.0,136.4
Fresno St,94.0,136.5
C Michigan,171.3,136.8
Ohio,81.3,137.5
Tulsa,133.3,138.6
Kent St,92.7,139.0
Washington,146.0,139.6
Air Force,166.3,141.3
Houston,97.3,142.3
Tennessee,165.3,143.7
E Carolina,107.0,144.3
Bowling Green,167.7,144.3
Florida Intl,191.3,144.9
UAB,139.3,146.8
Missouri,179.7,147.4
Kansas St,205.0,148.0
Arkansas St,188.0,148.5
N Texas,129.3,149.3
Tulane,163.7,149.5
Iowa,186.7,150.6
Iowa St,174.0,151.7
UTEP,170.3,151.9
Oregon,161.7,153.2
Marshall,108.3,153.3
UCF,65.0,155.5
Texas Tech,126.7,155.5
Troy,115.0,156.0
Oklahoma St,137.3,157.4
San Jose St,144.7,157.4
NC State,156.7,158.1
Mississippi,137.3,158.2
UL Monroe,60.7,159.2
Northwestern,187.3,161.5
Vanderbilt,132.7,163.7
Colorado St,222.3,164.3
Minnesota,116.7,164.5
Florida Atlantic,144.3,167.5
Indiana,182.0,167.7
UNLV,144.7,167.8
North Carolina,108.7,169.3
Idaho,222.7,170.1
Miami OH,219.0,173.4
UConn,164.7,173.6
Duke,218.3,173.7
New Mexico St,185.0,176.0
Memphis,119.3,181.6
Maryland,200.0,183.0
Ball St,220.7,184.0
Buffalo,106.3,184.8
Syracuse,145.7,185.1
San Diego St,176.0,185.2
Utah St,197.7,186.3
Rice,206.0,191.2
Pittsburgh,305.3,192.9
Purdue,250.0,193.3
Baylor,266.0,195.1
Army,221.7,195.3
Kentucky,207.3,201.2
E Michigan,230.7,201.3
Stanford,118.3,218.1
Louisiana Tech,220.3,241.5
Temple,282.7,243.6
