team,L3,Year
UCF,0.7,0.3
Georgia So,0.3,0.5
Colorado,0.7,0.7
Army,0.3,0.7
Arizona St,1.0,0.7
N Texas,0.7,0.7
Alabama,0.7,0.8
Oklahoma,1.0,0.9
Texas,0.3,0.9
Wyoming,1.0,0.9
Miami OH,1.0,0.9
Ohio St,1.3,0.9
Michigan,1.0,0.9
E Michigan,0.7,1.0
Navy,0.7,1.0
Stanford,1.7,1.0
Louisiana,1.0,1.0
SMU,1.0,1.0
Virginia Tech,1.3,1.0
UCLA,0.7,1.0
Fresno St,0.3,1.0
Mississippi,0.3,1.0
Maryland,1.3,1.0
LSU,1.3,1.0
UAB,1.0,1.0
Georgia,1.3,1.0
Hawai'i,1.3,1.0
Kansas,2.0,1.0
UTSA,0.7,1.1
Auburn,1.7,1.1
Notre Dame,1.0,1.1
Duke,2.0,1.2
Air Force,1.0,1.2
San Diego St,1.3,1.2
Kansas St,1.0,1.2
Houston,1.7,1.2
BYU,1.7,1.2
Arkansas St,1.3,1.2
Baylor,1.3,1.2
Florida Intl,0.3,1.2
App State,1.0,1.2
Arizona,1.7,1.3
Penn St,1.3,1.3
Memphis,1.3,1.3
Wisconsin,1.7,1.3
N Illinois,1.3,1.3
Purdue,0.3,1.3
Ball St,1.3,1.3
Washington,1.3,1.3
Boise St,2.3,1.3
Buffalo,1.7,1.3
W Michigan,1.3,1.3
Tulane,1.3,1.3
Texas A&M,1.3,1.3
Utah,1.0,1.3
Syracuse,2.0,1.3
Toledo,1.7,1.3
Iowa,1.3,1.3
Utah St,0.7,1.3
Mississippi St,1.7,1.3
Iowa St,1.3,1.3
Old Dominion,2.0,1.4
Northwestern,1.7,1.4
Vanderbilt,1.0,1.4
Florida,1.7,1.5
Pittsburgh,1.3,1.5
Oregon St,1.3,1.5
Cincinnati,2.3,1.5
Charlotte,1.7,1.5
Washington St,1.3,1.5
Coastal Car,2.3,1.5
UNLV,1.3,1.5
W Kentucky,2.0,1.5
Oregon,0.7,1.5
Liberty,1.3,1.5
Georgia Tech,1.0,1.5
Kent St,1.3,1.6
USC,2.7,1.6
Michigan St,1.0,1.6
Akron,2.3,1.6
Clemson,1.7,1.7
Georgia St,1.7,1.7
Louisiana Tech,1.7,1.7
Missouri,1.7,1.7
S Florida,2.0,1.7
Tennessee,0.7,1.7
San Jose St,2.3,1.7
Wake Forest,1.3,1.7
Oklahoma St,1.7,1.7
Miami,2.0,1.7
Kentucky,1.0,1.7
Texas Tech,2.3,1.7
Illinois,2.0,1.7
Boston College,1.7,1.7
Virginia,1.7,1.7
Middle Tenn,1.3,1.7
Colorado St,1.7,1.7
Indiana,2.3,1.8
NC State,2.3,1.8
Marshall,1.3,1.8
Texas St,0.7,1.8
UTEP,1.7,1.8
UL Monroe,1.7,1.9
E Carolina,3.0,2.0
Florida Atlantic,2.3,2.0
Nebraska,1.7,2.0
Troy,2.0,2.0
South Carolina,2.3,2.0
New Mexico,1.0,2.0
West Virginia,1.7,2.0
New Mexico St,1.7,2.1
Minnesota,2.7,2.1
Temple,2.0,2.1
Bowling Green,2.3,2.1
UConn,2.0,2.2
Ohio,2.7,2.2
Louisville,2.3,2.2
Rice,2.7,2.3
Florida St,1.3,2.3
Arkansas,2.0,2.4
C Michigan,2.3,2.4
UMass,2.7,2.4
North Carolina,3.3,2.5
S Alabama,2.3,2.5
Tulsa,1.7,2.5
Nevada,3.0,2.6
Southern Miss,2.7,2.6
Rutgers,2.7,2.6
TCU,2.3,2.7
California,3.3,3.0
