team,L3,Year
Georgia Tech,346.3,323.2
Navy,420.3,322.5
Nevada,253.3,310.2
Air Force,335.7,309.9
Auburn,256.3,291.2
Oregon,283.7,280.7
Nebraska,214.0,277.3
N Illinois,390.7,273.5
TCU,232.0,259.6
Army,205.3,256.7
Michigan,184.0,248.3
Illinois,346.0,243.6
Wisconsin,343.3,240.0
Ohio St,244.0,221.7
Mississippi St,207.7,217.8
Tulsa,240.3,216.0
Stanford,176.7,212.4
Virginia Tech,207.3,211.1
Kansas St,220.3,206.4
N Texas,248.0,205.5
Mississippi,165.7,205.5
Baylor,241.7,202.6
Southern Miss,231.7,202.1
Boise St,156.3,202.0
UCF,178.3,195.4
Miami,235.0,194.3
Florida Intl,245.0,186.5
Oklahoma St,144.7,185.8
USC,134.3,182.9
Louisiana Tech,235.3,182.9
Louisville,141.7,182.2
UCLA,146.3,181.5
LSU,165.3,180.1
Florida St,121.0,178.1
W Kentucky,240.0,176.1
E Michigan,229.0,175.3
UConn,216.0,174.3
Middle Tenn,200.0,170.7
Alabama,115.3,168.1
Michigan St,151.7,167.9
Texas A&M,175.7,167.1
Ohio,146.3,165.5
BYU,203.7,164.7
Missouri,199.7,162.4
Fresno St,150.3,161.3
West Virginia,176.3,161.2
Florida,153.0,160.8
Rice,287.3,160.4
Toledo,187.7,158.7
South Carolina,182.0,157.6
Kentucky,182.7,157.4
UAB,127.3,157.3
Utah,99.3,156.8
Houston,97.3,156.5
Purdue,124.3,155.7
Troy,136.0,154.6
Temple,83.0,153.9
California,141.7,153.5
Utah St,205.7,153.3
Arkansas St,171.0,152.8
Texas,181.0,152.6
Washington,167.3,150.6
Northwestern,149.7,150.4
Iowa St,103.0,150.3
Arkansas,225.0,148.7
Oklahoma,162.3,148.5
S Florida,153.7,147.9
Cincinnati,155.3,147.5
San Diego St,116.7,147.5
Pittsburgh,128.7,146.7
SMU,140.0,146.2
Ball St,129.0,145.9
Georgia,122.7,145.8
UTEP,156.3,145.4
Penn St,122.7,144.5
Clemson,137.7,143.2
Vanderbilt,160.3,143.2
Colorado,168.0,142.7
Arizona St,146.0,140.9
Iowa,93.7,140.7
Kansas,94.0,138.5
Wake Forest,130.7,136.1
Virginia,95.7,134.4
Texas Tech,169.3,133.8
Boston College,184.7,132.9
Minnesota,144.7,132.5
Wyoming,246.7,131.8
New Mexico St,106.3,130.9
Arizona,96.3,130.9
Tulane,114.0,128.9
E Carolina,143.3,128.3
W Michigan,209.7,127.5
NC State,98.7,125.5
Syracuse,84.0,124.8
Oregon St,113.7,124.7
North Carolina,122.0,124.5
Notre Dame,145.0,122.8
UL Monroe,180.0,122.0
Maryland,97.0,117.5
Buffalo,86.3,115.6
Colorado St,59.7,113.8
Kent St,169.0,113.5
Hawai'i,144.0,113.5
New Mexico,118.7,111.8
Duke,43.7,105.5
UNLV,125.7,105.1
Akron,141.3,104.9
Louisiana,144.0,103.1
Florida Atlantic,103.3,102.7
C Michigan,80.3,101.2
Miami OH,199.7,101.1
Tennessee,113.7,100.5
Marshall,91.0,98.5
Indiana,110.3,96.4
Memphis,55.3,92.2
Rutgers,103.7,90.9
Washington St,112.3,87.8
Idaho,76.3,77.8
San Jose St,59.3,66.9
Bowling Green,69.0,65.7
