team,L3,Year
Hawai'i,353.0,375.3
Oklahoma St,358.0,354.7
Arkansas,292.0,339.8
Oklahoma,379.0,336.3
Boise St,321.3,325.6
Houston,399.7,325.5
E Carolina,328.7,319.3
Arizona,349.7,317.9
Texas Tech,268.0,303.5
San Diego St,376.0,295.5
Indiana,240.3,294.6
Idaho,218.3,291.9
Cincinnati,291.7,288.9
Tulsa,295.0,286.6
Troy,263.3,286.3
C Michigan,338.7,286.3
W Michigan,255.7,279.5
Baylor,201.0,279.4
SMU,272.0,278.3
Texas A&M,193.3,275.8
NC State,267.3,275.5
Kentucky,256.3,274.2
Arizona St,274.7,273.9
North Carolina,290.7,269.1
UAB,342.3,266.8
Alabama,292.3,264.4
Duke,301.3,264.2
Southern Miss,309.3,258.7
Notre Dame,164.0,257.4
Tulane,306.3,256.4
Virginia,269.0,256.2
Arkansas St,212.7,254.3
Tennessee,303.0,253.8
Michigan,212.0,250.6
Stanford,277.3,250.4
Oregon,182.0,250.1
Louisiana,256.7,250.0
Utah,254.3,248.0
USC,166.3,245.4
Georgia,285.7,244.0
South Carolina,210.7,243.5
Miami OH,196.3,243.4
Northwestern,192.0,240.0
Missouri,186.3,237.5
Washington St,168.3,236.8
Iowa,197.3,235.7
TCU,277.0,234.7
San Jose St,319.0,234.7
Texas,232.7,232.0
Bowling Green,225.7,231.6
Penn St,265.3,230.5
Miami,206.7,230.5
Michigan St,195.0,229.4
Ohio St,184.7,229.2
Nevada,227.0,226.1
UL Monroe,159.3,224.7
Louisiana Tech,169.3,224.5
Maryland,325.0,223.7
Minnesota,194.0,223.2
Colorado,218.0,222.7
Colorado St,218.3,221.8
UTEP,193.0,220.8
Marshall,236.0,217.1
Florida Intl,216.0,216.4
Rice,225.0,215.9
Pittsburgh,215.3,207.1
Fresno St,163.0,206.2
Florida St,211.3,205.8
Virginia Tech,183.0,203.7
Toledo,259.3,203.5
Rutgers,230.7,203.4
Oregon St,178.3,203.3
West Virginia,173.0,200.5
Florida Atlantic,198.0,199.1
Wisconsin,230.3,196.5
Washington,144.0,195.2
Kent St,191.3,194.0
Memphis,233.7,193.4
Louisville,167.0,193.2
Clemson,220.0,190.5
BYU,235.3,190.3
UCF,206.3,189.5
Mississippi,181.3,187.7
Auburn,197.7,187.4
Florida,177.3,187.2
Utah St,157.3,183.6
Temple,278.0,182.4
Iowa St,206.0,181.6
Middle Tenn,144.7,177.8
N Illinois,170.7,175.3
N Texas,164.0,173.1
Boston College,164.0,171.0
Buffalo,182.0,170.8
Syracuse,177.3,168.8
UNLV,190.0,168.3
New Mexico St,190.3,167.4
California,117.0,164.6
Ohio,137.3,163.6
Mississippi St,220.7,163.1
Kansas St,207.3,162.1
LSU,182.3,160.2
E Michigan,105.7,160.1
Vanderbilt,232.3,159.4
Kansas,78.0,158.6
New Mexico,97.3,157.7
Nebraska,157.7,156.5
Ball St,198.3,156.5
Akron,194.7,154.2
Wyoming,183.7,152.1
UConn,106.3,149.2
Purdue,191.0,148.5
Wake Forest,100.7,148.4
W Kentucky,110.0,143.5
Illinois,165.0,140.1
S Florida,126.0,137.2
UCLA,167.7,133.0
Navy,90.7,114.3
Air Force,107.7,114.1
Georgia Tech,97.3,94.4
Army,89.7,79.2
