team,L3,Year
San Jose St,0.0,0.0
Buffalo,0.3,0.3
Virginia Tech,0.3,0.4
UCLA,0.7,0.5
Southern Miss,0.5,0.5
Clemson,1.0,0.6
E Michigan,0.7,0.6
C Michigan,0.3,0.6
UAB,0.7,0.7
Nebraska,0.7,0.7
California,0.7,0.8
Florida,1.0,0.8
Alabama,0.7,0.8
Fresno St,1.0,1.0
Georgia Tech,1.0,1.0
Middle Tenn,1.0,1.0
Ball St,1.0,1.0
Illinois,0.7,1.0
Kansas,1.0,1.0
Rutgers,1.0,1.0
Miami OH,0.7,1.0
Tulane,1.0,1.0
N Texas,1.0,1.0
Toledo,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Boston College,1.3,1.0
Oregon,1.0,1.0
New Mexico,2.0,1.2
Notre Dame,1.3,1.2
Idaho,1.0,1.2
Wisconsin,1.3,1.2
Purdue,1.3,1.3
Louisville,1.7,1.3
Texas A&M,1.3,1.3
Louisiana Tech,1.3,1.3
Wyoming,0.7,1.4
Michigan,1.3,1.4
Washington,2.0,1.4
SMU,1.3,1.4
South Carolina,0.7,1.4
Ohio,1.0,1.5
Texas Tech,1.5,1.5
Syracuse,1.3,1.5
Bowling Green,1.7,1.5
Georgia,1.7,1.5
Hawai'i,1.0,1.5
Colorado St,2.0,1.5
Auburn,0.3,1.5
TCU,0.7,1.6
Tulsa,1.0,1.6
San Diego St,1.0,1.6
Maryland,1.3,1.6
Indiana,1.7,1.7
Kentucky,1.7,1.7
Iowa St,1.7,1.7
Navy,1.7,1.7
UConn,1.7,1.7
Arkansas,1.7,1.7
Memphis,1.7,1.7
Cincinnati,1.7,1.7
Mississippi St,1.3,1.8
W Michigan,1.7,1.8
UCF,2.0,1.8
Ohio St,1.7,1.8
Northwestern,1.3,1.8
Oklahoma,1.0,1.8
Virginia,1.3,1.8
Michigan St,2.0,1.8
Wake Forest,1.3,1.8
UNLV,2.3,1.8
Minnesota,2.0,1.8
Texas,2.0,2.0
Stanford,2.0,2.0
Colorado,2.0,2.0
Pittsburgh,2.0,2.0
North Carolina,1.7,2.0
Utah St,2.0,2.0
LSU,2.0,2.0
Arizona St,2.0,2.0
Nevada,2.3,2.0
Miami,1.7,2.0
Tennessee,1.7,2.0
BYU,2.0,2.0
Oklahoma St,2.0,2.0
Air Force,2.7,2.2
Kent St,2.7,2.3
E Carolina,2.3,2.3
Missouri,2.0,2.3
Akron,2.3,2.3
S Florida,2.3,2.3
Arkansas St,2.3,2.3
Florida St,2.3,2.3
Louisiana,2.3,2.3
Utah,3.0,2.4
Florida Atlantic,2.3,2.4
Duke,2.0,2.5
UL Monroe,2.7,2.5
Mississippi,2.7,2.5
NC State,2.5,2.5
Iowa,2.7,2.5
New Mexico St,2.7,2.6
Temple,3.0,2.6
Penn St,2.3,2.6
Rice,2.7,2.7
Arizona,2.7,2.7
Baylor,2.7,2.7
Kansas St,2.3,2.8
UTEP,3.3,2.8
West Virginia,2.3,3.0
Army,3.0,3.0
Washington St,3.0,3.0
N Illinois,3.0,3.0
Houston,3.3,3.3
Troy,3.3,3.3
Marshall,3.3,3.3
Boise St,2.7,3.5
Oregon St,4.0,3.5
Florida Intl,4.0,4.0
