team,L3,Year
Cincinnati,0.7,0.7
Air Force,0.7,0.7
Oregon St,0.7,0.8
LSU,0.7,0.8
Louisiana Tech,0.3,0.9
N Illinois,1.0,0.9
Pittsburgh,0.7,0.9
Navy,0.7,0.9
C Michigan,0.7,1.0
Virginia,1.3,1.0
Alabama,0.7,1.0
Boise St,0.7,1.0
Utah St,1.0,1.0
UAB,0.3,1.0
Rutgers,0.7,1.0
Notre Dame,2.0,1.1
Arkansas,1.3,1.1
Wyoming,1.7,1.1
Georgia Tech,1.0,1.2
Virginia Tech,1.3,1.2
California,1.7,1.2
Stanford,0.7,1.3
Bowling Green,2.0,1.3
Temple,2.0,1.3
TCU,1.3,1.3
Colorado St,1.3,1.3
Vanderbilt,1.7,1.4
Army,1.3,1.4
Florida,0.0,1.4
Southern Miss,1.0,1.4
Oklahoma St,2.0,1.4
Kansas St,1.3,1.4
Florida Atlantic,1.3,1.4
UCF,0.7,1.4
Ohio St,0.3,1.5
Auburn,2.0,1.5
Indiana,2.0,1.5
Duke,1.3,1.5
UTEP,1.3,1.5
North Carolina,0.7,1.5
Missouri,0.7,1.6
Penn St,1.7,1.6
Tennessee,0.7,1.6
South Carolina,2.7,1.6
Middle Tenn,1.3,1.6
Michigan St,1.3,1.6
Houston,2.7,1.7
Illinois,1.0,1.7
UNLV,1.0,1.7
Nevada,0.3,1.7
Washington,2.0,1.7
San Jose St,1.7,1.8
Arizona,2.3,1.8
E Carolina,1.7,1.8
Miami,2.0,1.8
Marshall,2.0,1.8
Wisconsin,1.3,1.8
Louisville,1.0,1.8
Wake Forest,2.0,1.8
Texas A&M,2.7,1.8
USC,2.0,1.8
Nebraska,1.0,1.8
Oregon,1.3,1.8
Texas,1.0,1.8
Utah,1.3,1.8
Clemson,1.7,1.9
Kentucky,2.7,1.9
Baylor,2.0,1.9
Tulsa,3.3,1.9
UCLA,2.0,1.9
Northwestern,1.0,1.9
BYU,1.3,1.9
New Mexico,0.7,1.9
Idaho,3.7,1.9
Tulane,0.7,2.0
E Michigan,3.0,2.0
UConn,2.7,2.0
Louisiana,1.7,2.0
Oklahoma,2.0,2.0
Florida Intl,2.7,2.0
Arkansas St,1.7,2.0
Boston College,2.3,2.0
W Kentucky,1.0,2.0
Ohio,2.3,2.0
Florida St,2.7,2.0
W Michigan,1.3,2.0
Kansas,2.7,2.0
Iowa St,2.3,2.0
Troy,1.7,2.1
San Diego St,2.0,2.1
Arizona St,2.7,2.1
Iowa,4.3,2.2
Minnesota,2.7,2.2
Michigan,1.7,2.2
Akron,1.3,2.2
Fresno St,2.7,2.2
Ball St,1.7,2.2
S Florida,2.3,2.3
N Texas,1.7,2.3
Rice,2.3,2.3
Memphis,3.0,2.3
Maryland,1.0,2.3
Buffalo,1.7,2.3
Georgia,1.7,2.3
Mississippi,2.3,2.4
SMU,2.0,2.4
West Virginia,1.0,2.4
Kent St,2.7,2.4
UL Monroe,2.7,2.4
Texas Tech,3.7,2.4
New Mexico St,2.0,2.4
NC State,2.7,2.5
Toledo,3.3,2.5
Purdue,2.0,2.6
Syracuse,2.3,2.7
Mississippi St,2.7,2.7
Hawai'i,1.7,2.7
Washington St,2.7,2.8
Colorado,2.7,2.8
Miami OH,2.7,3.1
