team,L3,Year
Georgia,62.7,152.2
Michigan,156.7,158.6
Texas A&M,79.3,160.9
San Jose St,202.3,165.9
Wisconsin,162.3,168.9
Clemson,191.3,173.3
Florida,174.3,174.2
Penn St,224.3,174.5
Ohio St,213.0,176.2
Missouri,145.0,179.5
Minnesota,197.3,182.4
San Diego St,155.0,183.9
Utah St,173.7,186.3
App State,173.3,186.8
UConn,195.3,189.3
Florida St,216.3,192.9
Colorado St,190.0,194.1
Air Force,191.7,194.4
Virginia Tech,250.0,195.0
Alabama,212.7,195.3
C Michigan,212.3,196.5
Illinois,130.3,196.7
Notre Dame,192.0,196.8
Boston College,206.7,196.8
NC State,204.7,198.6
Kentucky,142.7,199.5
S Alabama,175.7,200.7
Marshall,184.7,200.8
Wyoming,177.0,200.9
Oklahoma,270.3,201.5
Army,156.7,201.7
Nevada,127.7,202.0
E Michigan,222.3,202.8
UCLA,153.0,203.2
Northwestern,252.3,204.0
Boise St,217.7,205.8
Hawai'i,277.7,206.3
Troy,220.0,208.3
Temple,173.3,208.8
LSU,194.0,211.0
Fresno St,230.7,211.4
Louisville,230.3,211.5
Georgia Tech,234.0,211.7
Wake Forest,257.3,211.8
Ohio,208.7,212.4
Pittsburgh,288.0,212.7
BYU,168.0,215.3
Vanderbilt,218.3,216.2
North Carolina,256.0,216.5
West Virginia,174.7,217.5
Miami,165.3,218.3
Georgia So,218.0,220.9
Georgia St,150.0,221.2
Iowa,251.7,221.3
Cincinnati,215.3,222.3
UL Monroe,200.0,224.3
E Carolina,200.3,225.5
Florida Intl,220.7,225.5
Mississippi St,262.0,226.4
W Michigan,255.0,226.7
Kent St,197.0,227.2
Idaho,195.0,227.4
Auburn,210.7,228.1
Stanford,272.7,228.2
South Carolina,263.3,228.4
Washington,250.0,228.7
Tennessee,150.3,228.7
Michigan St,186.0,229.8
TCU,156.0,231.5
Colorado,214.7,233.1
Texas,192.7,233.4
Bowling Green,129.3,235.4
Buffalo,203.7,236.2
Tulane,236.0,236.2
SMU,165.7,236.3
Washington St,220.0,236.5
Florida Atlantic,236.7,236.7
Southern Miss,367.0,238.0
Navy,274.3,238.3
Baylor,244.0,238.6
W Kentucky,243.3,239.2
Old Dominion,227.7,240.7
N Illinois,260.0,240.8
Miami OH,163.7,242.3
UNLV,188.0,244.0
S Florida,303.3,244.8
Louisiana,251.0,246.4
Akron,206.3,247.4
Purdue,231.7,247.9
Charlotte,129.3,249.0
Duke,362.0,250.0
Middle Tenn,201.3,251.7
USC,263.0,253.8
Oklahoma St,246.0,254.8
UMass,234.3,254.9
Virginia,260.3,257.5
Utah,264.3,258.2
Texas St,194.7,258.5
Toledo,259.3,258.7
N Texas,190.0,259.1
California,228.3,259.3
New Mexico,253.3,261.1
Houston,252.7,261.4
Maryland,283.3,261.9
UTEP,185.0,262.3
Louisiana Tech,232.7,262.3
Rice,282.7,262.5
Mississippi,340.0,262.5
Texas Tech,167.3,263.6
Oregon St,343.3,266.8
Arizona,241.0,267.9
UCF,265.7,269.3
Syracuse,201.3,273.8
Iowa St,255.0,275.1
UTSA,286.3,275.2
Arkansas,287.3,275.8
Arkansas St,333.3,276.6
Ball St,289.0,278.7
New Mexico St,297.0,279.8
Rutgers,194.3,282.0
Memphis,207.0,284.1
Oregon,247.0,288.7
Kansas St,235.3,290.2
Nebraska,195.3,290.5
Kansas,183.0,293.7
Tulsa,247.3,296.8
Indiana,223.0,305.7
Arizona St,429.0,346.7
