team,L3,Year
Baylor,27.7,46.4
Oklahoma,44.0,45.8
Texas Tech,44.3,45.5
W Kentucky,46.3,44.3
Bowling Green,36.3,42.2
Oklahoma St,31.0,42.0
Oregon,46.0,41.5
Memphis,36.3,40.8
North Carolina,37.3,39.8
Houston,31.0,39.7
TCU,26.7,39.1
Southern Miss,39.0,39.0
Boise St,41.7,38.0
Clemson,38.3,37.6
Arkansas St,45.0,37.5
Stanford,38.0,37.2
Tulsa,39.3,37.2
Mississippi,42.7,37.0
App State,31.0,35.7
Indiana,47.3,35.6
Louisiana Tech,29.3,35.5
Georgia So,40.0,35.5
Navy,32.0,35.1
Ohio St,28.0,35.0
Toledo,35.3,35.0
USC,30.0,34.9
Notre Dame,27.7,34.8
W Michigan,33.0,34.7
Arizona,39.7,34.1
Arizona St,41.7,33.9
NC State,31.0,33.5
California,41.3,33.2
Nebraska,29.3,32.8
Washington St,19.0,32.7
Arkansas,36.3,32.6
West Virginia,34.0,32.5
Tennessee,32.0,32.5
Cincinnati,17.7,32.3
Alabama,29.7,32.3
UCLA,22.3,32.2
Iowa,27.0,32.2
S Florida,48.0,32.2
Michigan St,29.3,32.1
San Diego St,33.3,31.8
Air Force,32.0,31.2
Middle Tenn,38.0,31.0
LSU,16.7,30.7
BYU,43.7,30.7
Utah,21.3,30.6
Michigan,29.7,30.6
Florida St,24.7,30.5
Utah St,26.7,30.4
Mississippi St,28.0,30.4
Kansas St,35.7,30.2
Marshall,32.0,30.2
Virginia Tech,35.0,30.1
Temple,19.0,29.8
Duke,35.0,29.6
Idaho,30.7,29.4
N Illinois,14.0,29.2
Washington,47.0,29.1
New Mexico St,33.3,28.6
E Carolina,25.7,27.4
Louisville,36.7,27.4
Auburn,27.3,27.2
Texas A&M,14.0,27.2
Wisconsin,23.0,27.1
Colorado St,37.0,27.0
Ohio,34.3,26.9
New Mexico,35.0,26.9
Pittsburgh,33.3,26.7
San Jose St,30.7,26.7
Troy,24.0,26.5
C Michigan,28.3,26.5
Texas,29.3,26.4
Georgia St,27.0,26.4
Miami,27.0,26.3
SMU,21.0,26.2
Nevada,26.0,25.6
Georgia Tech,16.3,25.6
Syracuse,25.3,25.5
E Michigan,19.3,25.4
Virginia,31.0,24.9
Louisiana,19.3,24.8
Georgia,18.7,24.5
Florida,12.3,24.5
Buffalo,25.7,24.5
Iowa St,24.0,24.5
S Alabama,18.0,24.3
Old Dominion,31.0,24.3
Florida Intl,18.3,24.3
UNLV,25.7,23.9
Purdue,23.3,23.9
Rutgers,28.7,23.8
Kentucky,33.0,23.8
Penn St,17.7,23.7
Texas St,21.3,23.6
Rice,20.3,23.4
Colorado,13.7,22.7
UTSA,23.7,22.6
Minnesota,29.3,22.6
Florida Atlantic,21.3,22.5
Maryland,27.0,22.4
UMass,24.0,22.2
South Carolina,23.3,21.9
Akron,28.3,21.6
Fresno St,27.7,21.2
Army,23.0,20.9
Ball St,16.0,20.8
Illinois,13.3,20.7
UTEP,18.7,20.1
Wyoming,15.0,19.5
UL Monroe,23.7,18.8
Northwestern,19.3,18.8
Oregon St,24.3,18.4
Tulane,29.7,18.0
Miami OH,25.3,17.2
UConn,11.0,16.9
Charlotte,14.7,16.0
N Texas,8.0,15.9
Wake Forest,13.7,15.3
Hawai'i,21.7,15.2
UCF,13.3,13.8
Kansas,10.3,13.2
Vanderbilt,16.3,12.3
Missouri,10.3,11.7
Boston College,13.7,10.6
Kent St,4.7,10.2
