team,L3,Year
Georgia So,358.7,360.8
Air Force,285.0,316.1
Navy,271.7,314.5
Baylor,324.0,290.0
Oregon,236.7,270.0
App State,278.0,263.6
LSU,162.3,245.9
S Florida,310.7,245.0
New Mexico,321.3,244.9
Ohio St,246.0,242.0
Army,204.7,241.2
West Virginia,268.3,241.0
San Diego St,253.3,238.5
Houston,187.0,237.4
Georgia Tech,223.0,236.7
Oklahoma,306.0,235.0
North Carolina,252.0,226.9
Stanford,225.0,225.0
Texas,278.7,224.8
Tennessee,272.0,224.7
Arkansas St,256.0,222.8
Clemson,242.0,221.8
TCU,198.0,218.5
Notre Dame,199.0,215.6
Alabama,251.3,209.3
Toledo,183.0,208.4
Texas Tech,248.7,207.6
Indiana,252.3,207.5
Nevada,159.7,203.2
NC State,221.0,202.2
W Michigan,189.7,200.9
Arizona,147.0,199.8
Auburn,200.3,194.2
Colorado St,269.0,193.9
Iowa St,193.3,191.5
Iowa,126.3,190.5
Maryland,274.0,187.9
Wyoming,160.7,186.5
Ohio,223.0,186.4
Georgia,143.3,186.2
N Illinois,58.3,185.2
Duke,208.0,185.1
Arkansas,193.3,184.8
Utah,179.7,183.2
New Mexico St,148.3,181.8
Nebraska,212.3,180.0
Bowling Green,239.7,180.0
Florida St,179.0,179.8
Arizona St,195.0,179.5
Northwestern,201.0,179.5
Boise St,239.3,178.7
Texas St,174.3,177.5
UCLA,104.0,176.8
USC,197.0,176.2
Southern Miss,116.7,175.2
San Jose St,176.7,174.4
Memphis,161.0,174.3
Tulsa,102.7,174.2
Pittsburgh,233.7,173.3
Kentucky,244.0,172.5
Cincinnati,110.3,168.1
UTSA,204.0,168.1
Oregon St,193.3,167.9
Utah St,179.0,167.2
Mississippi,205.7,166.8
N Texas,137.3,166.2
Marshall,163.7,164.8
UNLV,145.0,163.8
Florida Atlantic,154.3,162.8
South Carolina,118.0,162.2
E Michigan,91.7,161.6
Kansas St,163.0,161.5
Michigan St,188.3,161.5
Charlotte,135.7,161.0
Texas A&M,135.0,159.6
Washington,269.0,159.3
Rutgers,176.3,158.9
SMU,166.7,158.7
Rice,191.7,157.8
Vanderbilt,154.0,156.1
Louisiana Tech,115.3,155.9
S Alabama,149.0,155.1
Louisiana,111.7,154.8
Akron,182.0,154.8
W Kentucky,146.0,154.6
UTEP,175.0,154.0
California,181.0,153.0
Michigan,95.0,152.7
Temple,119.3,149.8
Syracuse,179.0,149.6
Wisconsin,116.0,148.1
Louisville,193.0,148.0
Virginia,166.3,147.9
Virginia Tech,150.3,147.7
Ball St,119.3,146.5
Minnesota,147.0,142.9
Idaho,126.0,142.5
Boston College,157.3,142.5
UMass,231.3,142.3
Colorado,64.3,140.8
Middle Tenn,159.7,140.7
Penn St,105.7,135.1
Old Dominion,100.7,134.8
Buffalo,122.7,130.5
Oklahoma St,98.0,128.8
Fresno St,157.0,128.8
Florida,95.3,128.8
Mississippi St,120.0,128.1
E Carolina,93.0,128.0
Illinois,84.0,127.6
UConn,97.3,126.4
Miami OH,166.0,122.8
Kent St,90.0,122.3
Purdue,120.0,120.5
Troy,92.3,118.8
Hawai'i,215.0,118.2
Missouri,122.0,117.0
Miami,109.0,113.7
BYU,101.0,111.5
Tulane,167.3,107.6
Georgia St,105.7,104.1
C Michigan,113.0,102.1
Florida Intl,113.0,97.4
Kansas,101.0,97.3
Wake Forest,90.7,96.8
UL Monroe,101.3,94.7
Washington St,89.0,78.5
UCF,99.0,72.7
