team,L3,Year
Washington St,305.0,396.0
Texas Tech,318.3,385.4
W Kentucky,413.7,372.2
Bowling Green,240.0,366.8
Cincinnati,268.3,361.6
California,464.0,359.0
Oklahoma St,367.0,352.2
TCU,195.0,340.2
Memphis,240.7,335.4
Mississippi,294.7,334.5
Southern Miss,306.7,333.9
Tulsa,339.7,333.2
Georgia St,307.3,331.1
Louisiana Tech,351.0,317.8
Boise St,270.3,314.6
C Michigan,366.3,312.5
Oklahoma,217.7,307.9
Middle Tenn,304.3,307.4
Mississippi St,355.3,305.5
Baylor,180.7,298.2
Indiana,374.7,289.3
Arizona St,321.0,289.1
UCLA,255.3,288.9
Clemson,316.3,287.0
BYU,320.3,286.9
E Carolina,316.0,285.5
Miami,260.0,284.8
W Michigan,317.3,278.4
Idaho,302.7,276.5
USC,200.0,273.5
Arizona,323.7,270.3
Nebraska,219.3,266.9
Oregon,326.0,261.7
Arkansas,216.3,261.0
UMass,151.0,257.5
Notre Dame,221.7,256.3
North Carolina,208.0,254.8
Toledo,257.7,253.0
New Mexico St,294.7,252.3
Buffalo,301.0,249.0
Texas A&M,211.3,248.8
Florida St,202.3,244.8
Louisville,229.7,244.1
Troy,261.0,239.8
Houston,217.0,238.3
Florida Intl,159.0,237.5
Duke,276.0,236.3
Colorado,239.3,236.1
Virginia,263.3,236.0
Michigan St,176.7,235.3
Michigan,334.3,234.3
Illinois,253.7,233.5
Purdue,297.0,232.5
Washington,232.7,232.0
Rice,197.3,231.7
Wisconsin,165.3,229.3
Old Dominion,267.3,228.4
Marshall,211.3,227.8
Iowa St,187.7,225.7
Ohio,202.7,223.3
Virginia Tech,284.7,221.0
UNLV,264.3,220.7
West Virginia,229.0,220.4
Texas St,238.3,219.9
E Michigan,187.3,219.3
Temple,227.7,216.9
Alabama,175.7,214.8
Minnesota,204.0,214.2
SMU,127.7,214.0
Wake Forest,223.3,213.7
Utah St,194.7,213.1
Florida Atlantic,189.7,212.6
Kansas,181.7,212.0
Florida,140.3,210.9
Stanford,173.3,210.9
Louisiana,232.0,210.5
Penn St,223.3,208.9
NC State,219.7,207.5
Ball St,159.7,207.4
Colorado St,186.0,206.6
Miami OH,208.7,206.5
San Jose St,246.3,205.0
Rutgers,206.3,203.4
Arkansas St,235.0,201.1
S Alabama,112.7,200.9
Pittsburgh,184.7,200.7
Iowa,175.3,200.2
Kentucky,151.7,198.5
UCF,183.3,195.6
Tennessee,151.0,195.5
N Illinois,148.3,194.5
UTSA,154.0,194.0
Tulane,241.0,193.0
South Carolina,211.3,193.0
UL Monroe,185.3,192.7
UTEP,142.7,187.8
S Florida,227.0,187.1
Ohio St,105.3,186.9
App State,153.0,186.3
Hawai'i,187.7,185.8
UConn,124.7,184.2
Akron,193.3,181.1
Utah,96.3,179.8
Kansas St,187.7,179.8
Georgia,168.0,179.5
Maryland,202.3,177.6
Wyoming,162.0,176.9
Fresno St,219.0,174.8
LSU,226.0,173.1
Nevada,152.3,172.8
Auburn,131.3,170.0
N Texas,105.3,165.0
Charlotte,162.7,164.2
Oregon St,167.3,163.5
Syracuse,106.7,160.8
Vanderbilt,132.7,151.6
Missouri,154.0,151.5
Texas,125.7,145.9
San Diego St,140.0,142.2
Northwestern,112.7,138.2
New Mexico,127.3,133.0
Air Force,160.3,131.6
Kent St,111.3,131.2
Georgia Tech,79.3,125.4
Boston College,118.0,104.0
Navy,160.0,94.5
Army,164.7,88.1
Georgia So,67.7,60.3
