team,L3,Year
Oklahoma,10.8,10.8
Alabama,10.3,10.3
USC,9.4,9.4
LSU,9.3,9.3
Mississippi,9.3,9.3
Arkansas,9.2,9.2
TCU,8.7,8.7
Baylor,8.3,8.3
Notre Dame,8.1,8.1
California,8.1,8.1
Stanford,7.8,7.8
Tennessee,7.7,7.7
Mississippi St,7.4,7.4
Texas,7.2,7.2
West Virginia,7.1,7.1
Oklahoma St,7.1,7.1
Clemson,6.9,6.9
Georgia Tech,6.7,6.7
Washington,6.7,6.7
Oregon,6.7,6.7
Florida,6.6,6.6
Utah,6.3,6.3
Auburn,6.2,6.2
Texas Tech,6.1,6.1
Texas A&M,6.0,6.0
Michigan St,5.9,5.9
UCLA,5.7,5.7
Arizona St,5.6,5.6
Florida St,5.3,5.3
Iowa St,5.1,5.1
Pittsburgh,5.0,5.0
Michigan,4.9,4.9
Georgia,4.8,4.8
Miami,4.8,4.8
North Carolina,4.8,4.8
Virginia,4.7,4.7
Ohio St,4.6,4.6
Vanderbilt,4.1,4.1
Louisville,4.0,4.0
Kansas St,4.0,4.0
Virginia Tech,3.8,3.8
Washington St,3.5,3.5
South Carolina,3.4,3.4
Missouri,3.3,3.3
Maryland,3.3,3.3
Nebraska,3.2,3.2
BYU,3.0,3.0
Minnesota,2.9,2.9
Northwestern,2.7,2.7
Syracuse,2.6,2.6
NC State,2.4,2.4
Iowa,2.3,2.3
Boston College,2.0,2.0
Illinois,1.9,1.9
Memphis,1.9,1.9
Arizona,1.9,1.9
Penn St,1.8,1.8
Wake Forest,1.7,1.7
Wisconsin,1.7,1.7
Indiana,1.1,1.1
Purdue,0.7,0.7
Oregon St,0.5,0.5
Duke,0.2,0.2
Navy,0.0,0.0
S Florida,-0.1,-0.1
Colorado,-0.3,-0.3
Kentucky,-0.6,-0.6
Temple,-0.7,-0.7
W Michigan,-0.7,-0.7
Boise St,-1.0,-1.0
Cincinnati,-1.3,-1.3
Bowling Green,-1.5,-1.5
Utah St,-1.6,-1.6
Toledo,-1.7,-1.7
Rutgers,-2.0,-2.0
E Carolina,-2.1,-2.1
W Kentucky,-2.4,-2.4
Air Force,-2.7,-2.7
Houston,-3.0,-3.0
N Illinois,-3.6,-3.6
Kansas,-3.7,-3.7
Southern Miss,-4.0,-4.0
UConn,-4.1,-4.1
Georgia So,-4.2,-4.2
C Michigan,-4.2,-4.2
Middle Tenn,-4.7,-4.7
Tulsa,-4.7,-4.7
San Diego St,-4.9,-4.9
Louisiana Tech,-5.4,-5.4
San Jose St,-6.5,-6.5
Colorado St,-6.8,-6.8
Ohio,-7.2,-7.2
Arkansas St,-7.4,-7.4
New Mexico,-7.8,-7.8
UNLV,-8.1,-8.1
Fresno St,-8.2,-8.2
Ball St,-8.2,-8.2
App State,-8.3,-8.3
Marshall,-8.4,-8.4
SMU,-8.6,-8.6
Akron,-8.7,-8.7
Nevada,-9.3,-9.3
UCF,-9.4,-9.4
Troy,-9.5,-9.5
Kent St,-9.6,-9.6
Buffalo,-9.8,-9.8
Wyoming,-9.8,-9.8
UMass,-10.0,-10.0
Florida Atlantic,-10.3,-10.3
Tulane,-10.4,-10.4
S Alabama,-10.6,-10.6
Hawai'i,-10.7,-10.7
N Texas,-11.3,-11.3
Army,-11.9,-11.9
UTSA,-12.0,-12.0
Georgia St,-12.2,-12.2
Miami OH,-12.5,-12.5
Florida Intl,-12.5,-12.5
Idaho,-12.5,-12.5
E Michigan,-13.2,-13.2
UL Monroe,-13.2,-13.2
New Mexico St,-13.2,-13.2
Louisiana,-13.3,-13.3
Rice,-13.6,-13.6
Texas St,-15.0,-15.0
Charlotte,-15.2,-15.2
Old Dominion,-15.2,-15.2
UTEP,-15.5,-15.5
