team,L3,Year
Oregon,0.7,0.6
Georgia,1.3,0.8
Baylor,1.0,0.9
Kansas St,1.0,0.9
N Illinois,1.0,0.9
USC,1.0,0.9
UTEP,1.0,0.9
Texas St,0.3,1.0
Louisiana,0.3,1.0
Rice,1.7,1.0
Georgia So,1.0,1.1
Boston College,1.7,1.1
Arizona,2.0,1.2
Michigan St,1.0,1.2
Oregon St,1.3,1.2
Arizona St,1.3,1.2
Missouri,1.0,1.2
Nevada,2.0,1.2
Memphis,0.7,1.2
Duke,2.3,1.2
Iowa St,1.7,1.2
UCLA,1.0,1.3
Washington,1.7,1.3
Troy,1.0,1.3
Miami OH,1.7,1.3
NC State,1.0,1.3
Utah,1.3,1.3
Ball St,1.3,1.3
Army,0.7,1.3
W Kentucky,0.7,1.3
LSU,1.0,1.4
Colorado St,1.3,1.4
Kentucky,1.7,1.4
TCU,1.7,1.4
Utah St,1.7,1.4
UL Monroe,2.0,1.4
Bowling Green,0.7,1.5
Air Force,1.7,1.5
Texas A&M,1.3,1.5
Toledo,1.0,1.5
Arkansas,1.0,1.5
Minnesota,1.0,1.5
Wyoming,2.0,1.5
Georgia Tech,2.0,1.5
E Carolina,1.0,1.5
Navy,1.3,1.5
New Mexico,2.3,1.5
Florida Atlantic,1.7,1.5
North Carolina,1.7,1.5
Marshall,2.7,1.5
Alabama,1.3,1.5
Indiana,2.0,1.5
Clemson,2.0,1.5
Stanford,0.7,1.5
App State,2.0,1.6
Pittsburgh,0.7,1.6
W Michigan,3.0,1.6
Kansas,1.7,1.6
Wake Forest,1.3,1.6
San Diego St,0.7,1.6
Louisiana Tech,2.0,1.6
S Florida,1.0,1.6
Old Dominion,2.0,1.6
Oklahoma,2.0,1.6
Arkansas St,1.3,1.6
Wisconsin,1.7,1.6
Ohio St,2.0,1.7
Illinois,0.3,1.7
Rutgers,2.0,1.7
Auburn,2.7,1.7
Miami,1.7,1.7
Iowa,2.0,1.7
Cincinnati,2.0,1.7
South Carolina,2.3,1.7
California,2.3,1.7
Colorado,1.7,1.8
Buffalo,2.0,1.8
Mississippi St,1.0,1.8
UAB,1.3,1.8
Tennessee,1.3,1.8
Maryland,1.3,1.8
Mississippi,3.0,1.8
Boise St,1.3,1.8
UNLV,2.0,1.8
UTSA,1.7,1.8
Oklahoma St,2.3,1.9
Florida Intl,1.7,1.9
N Texas,1.3,1.9
Northwestern,3.7,1.9
Kent St,3.0,1.9
Ohio,2.3,1.9
Syracuse,2.3,1.9
Tulsa,2.7,1.9
UMass,2.0,1.9
Texas,2.3,1.9
Florida,1.0,2.0
S Alabama,3.7,2.0
Penn St,2.0,2.0
BYU,1.3,2.0
Virginia,1.7,2.0
Fresno St,2.0,2.0
Middle Tenn,3.0,2.0
Houston,2.0,2.0
Louisville,2.0,2.1
Virginia Tech,2.3,2.1
Washington St,2.7,2.1
Nebraska,3.0,2.1
Purdue,3.0,2.1
Tulane,2.7,2.1
UConn,2.3,2.1
Hawai'i,2.0,2.2
Michigan,2.0,2.2
Notre Dame,2.3,2.2
C Michigan,2.7,2.3
Southern Miss,2.0,2.3
Akron,2.0,2.4
San Jose St,1.7,2.4
Texas Tech,2.0,2.4
Temple,3.0,2.4
Florida St,2.7,2.5
SMU,2.0,2.5
Idaho,1.7,2.5
Georgia St,3.0,2.5
West Virginia,2.7,2.5
Vanderbilt,3.3,2.5
UCF,2.3,2.7
E Michigan,2.7,2.7
New Mexico St,2.7,3.0
