team,L3,Year
TCU,2.7,3.2
Louisiana Tech,3.7,3.1
Michigan St,3.0,2.7
Florida Intl,2.7,2.7
Florida,3.0,2.6
Tulane,2.3,2.5
Temple,1.7,2.5
Georgia Tech,3.0,2.5
Louisville,2.3,2.5
Ball St,1.7,2.4
Houston,2.0,2.4
UCF,2.7,2.4
Mississippi,0.7,2.4
Arizona St,3.0,2.3
Memphis,2.7,2.3
Arkansas St,1.7,2.3
Minnesota,2.0,2.3
Baylor,2.3,2.2
Bowling Green,2.7,2.2
Georgia,2.0,2.2
Nevada,2.0,2.2
Boise St,2.3,2.2
Florida St,1.7,2.1
Akron,2.3,2.1
Northwestern,3.3,2.1
Utah St,0.7,2.1
Ohio St,1.7,2.1
Washington,2.3,2.1
Arizona,3.0,2.0
Mississippi St,1.3,2.0
Auburn,1.3,2.0
Virginia,2.7,2.0
Cincinnati,2.3,2.0
Oregon,1.7,2.0
Duke,2.0,1.9
W Michigan,3.0,1.9
San Diego St,2.7,1.9
Arkansas,3.0,1.9
Miami,1.3,1.9
Nebraska,2.7,1.9
Texas,2.0,1.8
Notre Dame,1.7,1.8
USC,1.7,1.8
W Kentucky,2.0,1.8
Syracuse,1.0,1.8
Miami OH,2.0,1.8
Kansas St,2.0,1.8
Penn St,2.0,1.8
Ohio,2.3,1.7
Utah,1.0,1.7
New Mexico St,1.3,1.7
Missouri,1.7,1.7
N Texas,2.0,1.7
Tennessee,1.7,1.7
UTEP,1.3,1.7
S Alabama,2.7,1.7
Fresno St,3.0,1.6
Clemson,2.0,1.6
Kentucky,1.7,1.6
Illinois,2.3,1.6
Kansas,1.7,1.6
Colorado St,2.7,1.6
Wake Forest,1.3,1.6
NC State,1.7,1.6
S Florida,1.0,1.6
Oklahoma,0.7,1.6
BYU,1.3,1.6
Marshall,1.0,1.6
Maryland,1.0,1.6
New Mexico,1.3,1.6
Kent St,1.7,1.5
Purdue,2.0,1.5
Middle Tenn,1.0,1.5
Indiana,2.7,1.5
North Carolina,1.3,1.5
LSU,1.0,1.5
Georgia So,1.0,1.5
Air Force,1.0,1.5
Virginia Tech,1.7,1.5
Texas St,2.7,1.5
Idaho,1.0,1.5
N Illinois,2.7,1.5
Alabama,2.0,1.5
Rice,1.7,1.5
UTSA,1.0,1.5
Hawai'i,2.0,1.5
Wyoming,1.3,1.5
UAB,2.0,1.5
Troy,2.0,1.5
Louisiana,2.3,1.5
C Michigan,2.0,1.5
UNLV,2.0,1.4
UMass,2.0,1.4
Iowa St,1.3,1.4
E Carolina,2.3,1.4
Texas Tech,1.7,1.4
Old Dominion,1.3,1.4
Wisconsin,2.3,1.4
California,1.3,1.4
UL Monroe,1.0,1.3
Buffalo,1.3,1.3
App State,0.7,1.3
Navy,2.0,1.3
Rutgers,1.7,1.3
South Carolina,2.3,1.3
Florida Atlantic,1.7,1.3
Tulsa,1.0,1.3
Army,1.0,1.2
UConn,0.7,1.2
West Virginia,1.7,1.2
Oregon St,1.3,1.2
San Jose St,0.7,1.2
Iowa,0.7,1.2
UCLA,1.0,1.2
Oklahoma St,1.0,1.1
Stanford,2.0,1.1
Vanderbilt,0.7,1.1
Boston College,1.3,1.1
Southern Miss,0.3,1.1
Pittsburgh,1.0,1.0
E Michigan,0.0,1.0
Toledo,0.7,1.0
SMU,1.7,1.0
Colorado,0.0,0.9
Texas A&M,1.7,0.9
Michigan,1.0,0.8
Georgia St,0.7,0.6
Washington St,0.3,0.5
