team,L3,Year
Auburn,12.7,12.7
Ohio St,12.2,12.2
Oklahoma,11.5,11.5
Penn St,10.8,10.8
Clemson,10.2,10.2
Georgia,10.0,10.0
TCU,9.7,9.7
Notre Dame,9.4,9.4
Iowa,9.2,9.2
Alabama,9.2,9.2
Florida St,8.9,8.9
Wake Forest,7.8,7.8
Stanford,7.8,7.8
Oklahoma St,7.7,7.7
Michigan,7.6,7.6
Texas,7.5,7.5
NC State,7.2,7.2
Michigan St,7.2,7.2
Iowa St,7.1,7.1
Wisconsin,7.0,7.0
Boston College,6.9,6.9
Miami,6.9,6.9
USC,6.8,6.8
Louisville,6.1,6.1
Georgia Tech,6.0,6.0
Mississippi St,6.0,6.0
UCLA,5.6,5.6
West Virginia,5.5,5.5
Texas Tech,5.4,5.4
Purdue,5.3,5.3
Northwestern,5.2,5.2
Virginia Tech,5.0,5.0
Maryland,4.9,4.9
Washington St,4.8,4.8
LSU,4.7,4.7
Kansas St,4.4,4.4
Syracuse,4.3,4.3
Arizona St,4.3,4.3
Duke,4.1,4.1
Nebraska,4.1,4.1
Utah,3.9,3.9
Indiana,3.9,3.9
Washington,3.8,3.8
Oregon,3.7,3.7
Pittsburgh,3.6,3.6
Florida,3.1,3.1
California,3.0,3.0
Texas A&M,2.9,2.9
Virginia,2.4,2.4
North Carolina,2.3,2.3
Baylor,2.0,2.0
South Carolina,1.6,1.6
Arkansas,1.5,1.5
Arizona,1.4,1.4
Minnesota,1.3,1.3
Navy,1.2,1.2
Colorado,0.7,0.7
Missouri,0.3,0.3
Rutgers,0.1,0.1
Kentucky,-0.1,-0.1
Mississippi,-0.2,-0.2
Memphis,-0.3,-0.3
Oregon St,-0.4,-0.4
Boise St,-0.4,-0.4
Tennessee,-0.7,-0.7
Vanderbilt,-0.7,-0.7
UCF,-1.2,-1.2
Houston,-1.4,-1.4
Fresno St,-2.2,-2.2
Illinois,-2.6,-2.6
SMU,-2.8,-2.8
Tulsa,-3.4,-3.4
Air Force,-3.9,-3.9
Tulane,-4.0,-4.0
San Diego St,-4.1,-4.1
Kansas,-4.2,-4.2
Temple,-4.7,-4.7
N Illinois,-4.9,-4.9
Army,-5.2,-5.2
Toledo,-5.2,-5.2
W Michigan,-5.3,-5.3
E Michigan,-5.5,-5.5
BYU,-5.7,-5.7
Utah St,-5.9,-5.9
Nevada,-5.9,-5.9
Akron,-6.3,-6.3
Colorado St,-6.3,-6.3
Wyoming,-6.5,-6.5
UConn,-6.6,-6.6
S Florida,-6.6,-6.6
C Michigan,-6.7,-6.7
Bowling Green,-7.0,-7.0
New Mexico,-7.1,-7.1
Cincinnati,-7.1,-7.1
Florida Atlantic,-7.2,-7.2
Ohio,-7.4,-7.4
E Carolina,-7.7,-7.7
Buffalo,-8.2,-8.2
N Texas,-8.4,-8.4
Troy,-8.5,-8.5
Marshall,-8.9,-8.9
Kent St,-9.2,-9.2
UNLV,-9.6,-9.6
Middle Tenn,-9.9,-9.9
App State,-9.9,-9.9
UL Monroe,-10.3,-10.3
Hawai'i,-10.4,-10.4
Miami OH,-10.6,-10.6
San Jose St,-10.7,-10.7
UMass,-10.7,-10.7
Rice,-10.9,-10.9
Louisiana Tech,-10.9,-10.9
Arkansas St,-11.0,-11.0
Georgia So,-11.2,-11.2
UTEP,-11.4,-11.4
New Mexico St,-12.0,-12.0
Southern Miss,-12.0,-12.0
Florida Intl,-12.3,-12.3
S Alabama,-12.4,-12.4
Ball St,-12.4,-12.4
Coastal Car,-12.9,-12.9
Idaho,-13.0,-13.0
Charlotte,-13.1,-13.1
Old Dominion,-13.1,-13.1
UTSA,-13.4,-13.4
W Kentucky,-13.9,-13.9
Louisiana,-14.0,-14.0
Georgia St,-14.4,-14.4
Texas St,-14.7,-14.7
UAB,-15.7,-15.7
