team,L3,Year
Memphis,63.7,48.0
UCF,52.0,47.3
Oklahoma St,49.0,46.3
Oklahoma,47.0,44.9
Ohio St,36.7,42.5
Penn St,52.3,41.6
Arizona,35.7,40.0
Florida Atlantic,41.3,39.4
S Florida,35.3,39.0
SMU,42.0,38.5
Toledo,49.3,38.5
Alabama,23.0,37.5
Louisville,46.0,37.5
Ohio,32.0,37.1
Arkansas St,40.7,36.9
Missouri,47.7,36.4
Notre Dame,17.3,35.3
Auburn,25.0,35.3
Washington,32.0,34.5
USC,32.3,34.5
Georgia,36.0,34.3
West Virginia,24.3,34.2
UL Monroe,24.7,33.9
Wisconsin,25.3,33.8
UCLA,32.3,33.8
N Texas,25.7,33.7
Clemson,34.3,33.3
Colorado St,40.7,33.0
Oregon,48.3,32.6
W Michigan,29.7,32.5
Boise St,24.0,32.5
Texas Tech,22.7,32.4
Wake Forest,39.0,32.1
Stanford,27.7,32.0
Arizona St,39.7,31.9
Mississippi,35.0,31.7
Texas A&M,35.7,31.7
App State,40.3,31.5
Washington St,23.7,31.5
Troy,48.0,31.3
TCU,29.7,30.7
Mississippi St,26.7,30.5
Kansas St,29.3,30.0
San Diego St,43.0,29.7
Northwestern,34.7,29.7
C Michigan,38.3,29.6
New Mexico St,24.3,29.6
N Illinois,40.7,29.5
UMass,28.0,29.4
Tulsa,18.7,29.3
Southern Miss,45.7,29.2
Utah St,32.3,29.2
Texas,31.0,29.2
Navy,14.7,28.9
Virginia Tech,17.3,28.9
NC State,24.7,28.9
Utah,29.7,28.8
UAB,19.7,28.8
Iowa St,28.0,28.8
Air Force,23.7,28.6
Florida Intl,42.7,28.5
Miami,20.3,28.5
Houston,31.0,28.4
Iowa,28.3,28.3
Nevada,35.0,28.2
Buffalo,36.3,28.1
UNLV,25.0,27.8
California,26.0,27.3
Georgia Tech,18.3,27.2
Arkansas,25.3,26.9
Indiana,29.7,26.8
Marshall,21.7,26.7
Army,28.0,26.6
Louisiana Tech,28.3,26.6
LSU,36.0,26.5
Boston College,31.7,26.2
Tulane,29.7,26.1
Louisiana,28.3,26.1
E Michigan,30.3,26.1
E Carolina,28.3,25.9
Nebraska,26.3,25.8
Michigan,21.7,25.8
Kentucky,24.7,25.6
Temple,32.3,25.6
Middle Tenn,38.0,25.5
Syracuse,22.3,25.4
Bowling Green,32.0,25.2
Colorado,22.3,25.1
W Kentucky,25.0,25.0
Coastal Car,19.3,24.9
Purdue,22.7,24.2
Miami OH,25.3,23.8
Pittsburgh,23.0,23.5
Virginia,16.3,23.5
South Carolina,16.0,23.5
Fresno St,18.3,23.4
UConn,20.3,23.3
Michigan St,20.0,23.1
Vanderbilt,26.7,23.0
Duke,30.0,22.6
North Carolina,24.7,22.5
Baylor,19.7,22.5
Florida St,31.3,22.1
Florida,26.0,22.1
Minnesota,18.0,22.1
Wyoming,17.3,21.9
Georgia So,34.3,21.6
Georgia St,15.7,21.3
Akron,29.7,21.3
Hawai'i,13.7,21.1
UTSA,11.3,20.8
Maryland,6.7,20.5
Cincinnati,22.0,20.5
Idaho,13.7,20.3
Old Dominion,23.7,19.7
Oregon St,20.7,19.4
New Mexico,19.7,19.1
Tennessee,17.0,17.8
S Alabama,13.7,17.5
Ball St,16.0,17.0
Texas St,17.0,17.0
Kansas,15.7,16.9
BYU,23.7,16.8
Rice,23.0,16.3
Illinois,11.7,15.4
San Jose St,16.0,14.3
Rutgers,4.3,13.7
Charlotte,18.0,12.6
UTEP,12.7,11.8
Kent St,19.0,10.5
