team,L3,Year
West Virginia,3.3,2.9
Oklahoma St,2.7,2.7
Arkansas St,3.3,2.7
Houston,1.7,2.6
Boise St,2.7,2.5
Marshall,2.0,2.4
Utah,2.0,2.3
Baylor,1.3,2.2
San Diego St,3.7,2.2
UConn,3.0,2.2
Florida,1.7,2.2
Boston College,3.0,2.1
Navy,2.3,2.1
Iowa,0.7,2.1
W Kentucky,1.3,2.1
Oklahoma,2.3,2.1
Miami,1.7,2.0
Middle Tenn,1.7,2.0
Clemson,1.7,2.0
Florida Atlantic,1.7,2.0
Nevada,2.3,2.0
Akron,3.0,2.0
Utah St,1.0,2.0
North Carolina,2.7,2.0
Toledo,2.7,2.0
Charlotte,1.7,2.0
Virginia Tech,3.3,2.0
N Illinois,2.7,2.0
Alabama,1.3,2.0
Washington St,2.0,2.0
Michigan St,2.3,1.9
Penn St,1.3,1.9
Mississippi,1.3,1.9
S Florida,2.3,1.9
Washington,1.7,1.9
BYU,2.0,1.9
California,0.7,1.9
Georgia So,2.3,1.9
App State,0.7,1.9
Temple,1.0,1.8
USC,1.0,1.8
Tulsa,2.7,1.8
UTSA,2.0,1.8
NC State,3.7,1.8
Texas Tech,1.7,1.8
Oregon,1.7,1.8
Georgia,2.3,1.8
New Mexico St,2.0,1.8
Northwestern,2.7,1.8
Louisville,1.3,1.8
Arizona St,2.7,1.8
Bowling Green,1.7,1.7
Fresno St,2.3,1.7
Texas,1.7,1.7
Purdue,1.3,1.7
Illinois,1.7,1.7
Maryland,1.7,1.7
Kansas,1.3,1.7
New Mexico,2.0,1.7
Syracuse,3.0,1.7
South Carolina,1.7,1.7
Georgia St,1.3,1.7
Ohio St,1.7,1.6
UCLA,2.3,1.6
Ohio,1.0,1.6
Kentucky,2.3,1.6
Auburn,1.7,1.6
Texas A&M,1.0,1.6
Vanderbilt,2.3,1.6
Old Dominion,1.7,1.5
Louisiana Tech,1.7,1.5
Pittsburgh,1.7,1.5
Colorado,1.0,1.5
UMass,1.7,1.5
Minnesota,1.3,1.5
UNLV,1.7,1.4
Kent St,0.3,1.4
Ball St,0.7,1.4
Buffalo,1.0,1.4
Southern Miss,1.0,1.4
Virginia,2.0,1.4
W Michigan,1.0,1.4
Georgia Tech,1.0,1.4
Duke,1.0,1.4
Missouri,1.3,1.4
Rutgers,1.7,1.4
C Michigan,1.0,1.4
Florida Intl,2.0,1.4
Miami OH,1.7,1.4
Wisconsin,1.3,1.4
Troy,2.7,1.3
N Texas,2.0,1.3
Indiana,0.3,1.3
Idaho,0.7,1.3
LSU,1.3,1.3
Cincinnati,2.0,1.3
E Carolina,2.0,1.3
Colorado St,2.3,1.3
Air Force,0.3,1.3
Tulane,0.7,1.3
Kansas St,1.7,1.2
S Alabama,1.3,1.2
Mississippi St,1.0,1.2
UCF,1.7,1.2
Arkansas,1.7,1.2
Florida St,0.7,1.2
Notre Dame,1.0,1.2
Tennessee,1.0,1.1
Memphis,0.7,1.1
San Jose St,1.0,1.1
Wake Forest,1.7,1.1
Nebraska,1.0,1.1
Texas St,1.3,1.0
Louisiana,0.7,1.0
TCU,0.7,1.0
Iowa St,1.0,1.0
Oregon St,0.3,1.0
SMU,0.0,1.0
Army,0.3,1.0
Michigan,0.7,0.9
E Michigan,1.0,0.9
Arizona,1.7,0.9
Stanford,1.0,0.9
Wyoming,1.3,0.9
Hawai'i,0.7,0.8
Rice,0.7,0.8
UTEP,0.3,0.7
UL Monroe,0.3,0.7
