team,L3,Year
Syracuse,434.3,366.2
Miami,281.7,350.3
Mississippi,243.0,326.7
N Texas,229.0,322.9
San Jose St,248.7,321.6
LSU,293.0,315.1
TCU,257.3,314.2
Colorado,304.0,307.4
USC,305.0,291.9
Texas Tech,347.7,290.2
UTSA,227.7,284.8
Georgia,258.3,280.7
Clemson,292.7,279.9
Texas,259.3,275.3
Louisville,230.3,271.9
Maryland,195.3,270.0
Oregon,245.7,269.5
App State,244.0,267.6
Memphis,270.3,267.3
UAB,269.0,265.8
Middle Tenn,265.3,265.7
California,208.0,265.3
Washington St,265.0,264.7
SMU,266.3,264.6
Oklahoma St,221.0,264.5
Texas St,329.0,264.4
Hawai'i,342.7,263.6
Arkansas,263.7,263.5
Utah St,204.7,262.4
Pittsburgh,208.7,259.8
Ohio St,231.0,259.2
W Kentucky,254.7,258.0
Georgia St,285.7,257.4
E Carolina,221.3,256.2
Iowa St,207.0,254.8
Arizona,212.3,254.7
Indiana,210.7,251.6
Toledo,266.0,250.9
Washington,167.3,250.0
Auburn,302.0,246.9
Bowling Green,300.7,246.5
Ball St,290.3,243.1
Baylor,281.0,243.1
UCLA,273.7,242.3
Rice,299.3,242.2
S Alabama,231.3,242.0
Duke,270.7,240.7
Georgia So,224.0,240.0
Louisiana,160.7,239.9
E Michigan,207.0,239.0
Penn St,185.0,238.6
Mississippi St,191.3,238.5
New Mexico,175.0,236.0
Alabama,176.3,233.4
Tulsa,278.3,233.1
Fresno St,205.3,232.8
Wake Forest,182.0,232.8
S Florida,320.7,232.1
North Carolina,187.0,227.8
NC State,206.3,225.5
Georgia Tech,259.7,225.5
Arizona St,276.0,224.4
Nebraska,239.7,223.3
Cincinnati,142.0,223.2
Virginia,152.7,222.8
J Madison,184.0,222.7
Akron,225.3,220.4
Louisiana Tech,199.3,220.3
Arkansas St,221.0,220.0
Colorado St,331.0,219.8
Miami OH,188.7,217.4
Florida Intl,260.3,217.4
BYU,205.0,217.3
Temple,235.0,216.0
Boise St,173.3,215.7
Kansas St,187.3,215.2
Charlotte,289.0,213.9
Minnesota,209.3,213.4
Michigan St,188.3,213.4
Nevada,264.0,212.5
Rutgers,189.3,212.4
Illinois,216.7,211.8
Missouri,224.3,211.7
Texas A&M,245.0,211.5
Kansas,212.7,209.6
South Carolina,251.7,209.2
Tulane,217.0,207.7
West Virginia,237.0,207.2
San Diego St,213.0,206.4
Oregon St,215.3,206.3
Florida,206.0,205.7
Troy,244.7,205.6
Tennessee,193.3,204.9
Florida Atlantic,222.3,204.2
Coastal Car,166.7,203.9
UCF,202.3,201.0
Notre Dame,189.3,196.8
Wisconsin,172.7,195.1
Boston College,248.7,194.5
Wyoming,176.3,194.3
Virginia Tech,218.3,192.8
Old Dominion,186.3,192.6
UTEP,219.7,191.0
Ohio,222.3,190.8
Jacksonville St,212.7,190.4
Buffalo,239.0,190.0
Utah,160.3,187.7
UConn,186.7,186.1
Vanderbilt,150.0,185.2
Northwestern,215.7,180.5
Stanford,238.7,179.7
W Michigan,152.0,177.0
UMass,164.7,176.5
Florida St,129.0,174.9
Kentucky,192.0,173.2
Marshall,174.3,172.0
UNLV,142.0,171.2
Purdue,204.3,170.2
Southern Miss,155.3,169.2
Sam Houston,166.3,168.2
Liberty,111.3,168.0
Oklahoma,151.0,167.1
N Illinois,163.3,160.5
Houston,164.7,152.7
Kent St,137.7,151.2
New Mexico St,223.0,150.7
C Michigan,127.3,143.9
Kennesaw St,137.0,135.1
UL Monroe,153.0,135.0
Michigan,131.3,133.6
Iowa,125.3,120.7
Navy,121.3,119.7
Air Force,89.0,91.5
Army,49.0,82.4
