team,L3,Year
Army,257.0,294.9
New Mexico,321.7,262.9
Liberty,302.3,257.5
Jacksonville St,218.3,251.1
Navy,265.7,247.2
Boise St,223.3,242.9
UCF,175.3,229.4
Air Force,288.0,229.3
UNLV,237.0,227.3
Notre Dame,241.3,222.4
Ohio,254.3,221.5
Tennessee,224.7,220.0
Kansas St,258.7,210.2
Old Dominion,288.7,209.8
Texas St,235.0,209.5
Kansas,205.0,201.3
Penn St,233.3,201.2
Arizona St,226.7,198.8
Marshall,205.7,197.3
J Madison,208.0,196.4
Iowa,132.3,196.2
N Illinois,150.7,194.8
UConn,195.7,192.7
Tulane,80.3,192.2
Baylor,203.0,191.8
Utah St,313.0,189.8
Virginia Tech,144.0,187.1
Georgia Tech,189.7,186.8
Miami,230.0,185.9
West Virginia,188.0,185.9
S Alabama,200.0,184.9
Texas A&M,140.0,184.3
Memphis,214.3,183.7
South Carolina,196.7,182.0
Alabama,194.0,181.6
Sam Houston,120.0,179.8
Florida Atlantic,257.7,177.5
Oregon,180.3,177.3
Arkansas,200.3,177.1
S Florida,158.3,176.7
New Mexico St,156.7,176.4
Cincinnati,224.7,175.8
E Carolina,237.7,174.5
C Michigan,121.7,174.0
Louisville,244.0,173.9
Texas,187.7,173.5
Oregon St,118.3,173.5
Mississippi,176.0,171.9
Louisiana,131.0,170.3
Missouri,180.3,170.0
North Carolina,108.3,170.0
UL Monroe,162.3,168.8
Ohio St,116.0,168.2
W Michigan,133.7,167.4
Texas Tech,188.7,166.5
Iowa St,153.0,166.2
Colorado St,110.3,165.1
Auburn,156.3,164.5
N Texas,224.3,164.4
Coastal Car,178.7,163.8
Clemson,93.0,163.5
Rutgers,195.0,162.5
Washington St,115.3,162.0
UTSA,230.7,161.4
Florida,207.7,160.8
Buffalo,198.3,160.7
Michigan,147.3,160.7
UMass,224.3,160.2
BYU,154.3,159.8
Arkansas St,156.0,159.4
Boston College,134.3,154.8
SMU,109.0,152.2
Wisconsin,93.7,152.1
Indiana,126.3,151.9
App State,156.7,151.8
Troy,184.7,151.0
Nevada,82.7,150.4
USC,129.3,145.6
E Michigan,128.0,144.1
Illinois,177.7,142.8
NC State,223.7,140.5
Wyoming,122.3,137.3
Oklahoma,194.0,136.1
Tulsa,131.0,135.5
Miami OH,132.0,135.3
Houston,107.0,134.8
Kentucky,114.7,134.4
Stanford,109.3,133.9
Vanderbilt,129.3,132.3
Mississippi St,121.7,132.0
Georgia St,162.0,131.5
Nebraska,152.3,129.8
Pittsburgh,133.0,128.2
Charlotte,92.3,127.7
Georgia So,154.3,126.7
Georgia,152.3,126.3
Washington,80.0,126.2
Virginia,96.3,125.7
Utah,70.3,125.5
Wake Forest,106.3,124.9
California,116.3,123.2
Bowling Green,66.7,122.8
LSU,126.3,121.5
Florida Intl,171.0,121.3
UTEP,107.3,120.5
Kennesaw St,112.0,119.0
San Diego St,138.3,117.5
UAB,115.3,115.5
Toledo,98.3,113.1
TCU,127.0,112.8
Minnesota,108.3,110.9
Louisiana Tech,99.3,110.1
Michigan St,109.7,110.0
W Kentucky,69.7,108.8
Oklahoma St,123.3,108.6
Southern Miss,108.0,107.8
Maryland,97.3,106.2
Akron,144.7,104.8
Purdue,31.3,103.3
Duke,64.3,99.9
Arizona,78.3,98.4
Ball St,92.7,96.8
Syracuse,107.0,95.8
Rice,118.7,94.4
Temple,92.3,93.6
Fresno St,108.0,93.4
San Jose St,84.3,89.8
Hawai'i,80.3,89.5
Northwestern,57.7,89.0
Middle Tenn,126.3,88.0
UCLA,79.0,86.8
Florida St,87.0,82.2
Kent St,84.7,76.9
Colorado,25.7,65.7
