team,L3,Year
Boise St,0.3,0.6
Vanderbilt,0.3,0.6
Arizona St,0.3,0.6
UNLV,0.7,0.6
Memphis,0.0,0.7
Army,1.3,0.7
Clemson,1.0,0.7
Missouri,0.3,0.7
Rutgers,0.7,0.8
Marshall,0.3,0.8
J Madison,1.0,0.8
Indiana,0.7,0.8
Louisiana,1.7,0.8
UMass,0.7,0.8
San Diego St,0.7,0.8
Oregon,0.7,0.8
California,1.0,0.8
Georgia Tech,1.3,0.8
Minnesota,1.0,0.9
Bowling Green,1.0,0.9
Ohio St,1.3,0.9
Penn St,1.3,0.9
Louisville,0.7,1.0
W Michigan,0.3,1.0
Navy,0.3,1.0
Iowa,1.3,1.0
S Alabama,1.3,1.0
Notre Dame,1.0,1.0
Washington,1.3,1.0
Jacksonville St,1.0,1.1
Syracuse,0.3,1.1
Illinois,0.7,1.1
Buffalo,1.7,1.1
Baylor,1.0,1.1
Mississippi,1.3,1.1
Iowa St,1.0,1.2
Tulane,2.7,1.2
Sam Houston,0.7,1.2
Nevada,1.7,1.2
Tennessee,0.7,1.2
Washington St,2.0,1.2
Fresno St,1.0,1.2
Kansas St,1.0,1.2
Colorado,1.0,1.2
Ball St,1.3,1.2
Boston College,0.7,1.3
Texas A&M,1.7,1.3
Miami OH,1.7,1.3
Arkansas St,1.0,1.3
Louisiana Tech,1.0,1.3
Virginia Tech,1.7,1.3
N Illinois,1.0,1.3
UConn,0.3,1.3
Miami,2.0,1.3
LSU,0.7,1.4
Kansas,1.3,1.4
Wyoming,1.0,1.4
Oregon St,1.0,1.4
Air Force,0.7,1.4
Cincinnati,1.7,1.4
N Texas,1.7,1.4
UL Monroe,1.7,1.4
Florida Atlantic,1.3,1.4
Ohio,1.3,1.4
Liberty,1.7,1.4
North Carolina,2.0,1.4
Coastal Car,2.3,1.4
UCLA,0.7,1.4
Kennesaw St,1.0,1.5
Auburn,1.3,1.5
Troy,1.3,1.5
Georgia,1.0,1.5
West Virginia,1.7,1.5
Florida,1.3,1.5
S Florida,1.3,1.5
Nebraska,1.7,1.5
Florida Intl,1.0,1.5
UCF,1.7,1.5
Duke,2.3,1.5
E Michigan,3.3,1.5
Wisconsin,1.0,1.5
Michigan,1.3,1.6
Toledo,2.0,1.6
Colorado St,2.0,1.6
USC,1.7,1.6
Maryland,2.0,1.6
Mississippi St,2.0,1.6
Virginia,2.3,1.6
Georgia St,2.7,1.6
New Mexico,0.3,1.6
Middle Tenn,1.3,1.6
Akron,0.7,1.6
Northwestern,2.3,1.6
Charlotte,1.7,1.6
Alabama,2.3,1.6
South Carolina,1.7,1.6
Purdue,2.3,1.6
Texas,2.0,1.6
UTSA,2.3,1.7
Pittsburgh,2.7,1.7
Oklahoma,1.0,1.7
Old Dominion,1.0,1.7
Hawai'i,2.0,1.7
Michigan St,0.3,1.7
Utah St,2.0,1.7
Arizona,1.0,1.7
Texas St,2.3,1.7
Kent St,1.3,1.7
UTEP,1.7,1.7
Texas Tech,1.3,1.8
BYU,2.7,1.8
W Kentucky,2.0,1.8
SMU,1.7,1.8
Utah,1.7,1.8
Kentucky,3.3,1.8
Georgia So,2.7,1.8
NC State,1.7,1.8
TCU,1.3,1.8
Stanford,1.3,1.9
Wake Forest,2.0,1.9
Rice,2.0,1.9
Arkansas,2.0,1.9
Tulsa,3.7,2.0
E Carolina,1.7,2.0
New Mexico St,1.0,2.0
Florida St,3.0,2.0
Temple,1.7,2.0
UAB,2.0,2.1
C Michigan,2.7,2.1
Oklahoma St,3.0,2.1
San Jose St,1.7,2.2
App State,1.7,2.2
Houston,3.7,2.3
Southern Miss,1.3,2.5
