team,L3,Year
Washington,396.0,376.7
W Kentucky,410.7,357.9
Arizona,289.7,326.5
USC,355.0,325.7
Georgia So,316.0,323.8
SMU,286.0,322.7
North Carolina,236.0,319.2
Tennessee,322.0,317.5
Houston,348.3,313.6
Wake Forest,319.3,313.4
Mississippi St,285.7,310.8
Ohio St,304.0,294.2
Texas Tech,274.3,292.1
UTSA,308.0,289.9
E Carolina,263.7,287.3
Oregon,298.0,287.0
Purdue,271.7,286.3
Akron,263.0,282.7
Memphis,277.7,282.7
Alabama,293.3,279.5
Georgia,176.0,278.9
Oklahoma St,248.7,275.9
San Jose St,277.0,274.7
Charlotte,256.0,273.1
Temple,393.3,272.9
Louisiana Tech,202.3,271.9
J Madison,288.3,269.6
Middle Tenn,321.0,269.2
California,240.3,268.0
Ohio,187.3,264.3
Fresno St,215.7,261.9
N Texas,218.7,261.8
S Alabama,274.7,261.5
UCLA,247.7,261.2
South Carolina,335.3,261.2
Arizona St,236.7,261.0
Florida St,216.3,260.2
Maryland,257.0,259.8
Iowa St,246.3,258.9
TCU,274.7,258.3
LSU,332.7,256.8
Tulsa,264.7,256.5
Washington St,229.3,255.9
Oklahoma,303.7,255.6
Penn St,204.3,250.3
App State,240.3,248.8
Old Dominion,247.3,248.1
Stanford,248.0,247.5
Utah,253.0,244.2
Coastal Car,201.0,243.6
Boston College,233.0,240.5
Michigan St,261.0,240.0
Duke,314.3,239.9
UCF,232.3,239.3
Cincinnati,147.3,238.5
Miami,161.0,235.3
Bowling Green,290.0,232.5
Kansas,235.0,232.5
BYU,172.3,232.5
Texas,159.0,230.8
Rice,252.3,229.2
Ball St,169.7,228.6
Buffalo,206.7,226.3
Arkansas St,200.0,226.0
Toledo,190.7,225.6
Troy,191.7,225.5
Mississippi,236.3,225.5
Clemson,218.7,224.8
Baylor,212.0,224.6
Florida Atlantic,237.7,223.7
Pittsburgh,218.0,223.6
Nebraska,151.7,223.4
Tulane,232.3,223.3
Syracuse,235.7,221.6
Louisiana,208.0,221.0
E Michigan,293.0,220.3
Kansas St,235.3,220.2
Indiana,118.7,219.3
West Virginia,165.3,219.3
UTEP,198.0,218.8
Virginia,197.3,218.2
Kent St,201.7,216.3
Liberty,191.7,216.1
Arkansas,165.3,215.4
Hawai'i,246.0,214.9
NC State,206.7,213.5
Michigan,215.7,210.5
Florida Intl,181.3,210.5
Northwestern,150.3,210.1
Florida,259.3,209.8
Texas St,157.3,207.9
Missouri,239.3,205.6
Louisville,143.3,205.1
C Michigan,93.0,205.0
Texas A&M,155.7,204.2
Utah St,262.7,204.1
Georgia St,276.0,203.6
Kentucky,167.7,201.5
UL Monroe,164.0,200.6
Georgia Tech,212.0,200.5
Notre Dame,247.7,199.9
UAB,184.7,199.5
Colorado St,220.0,198.5
UNLV,223.0,197.7
Illinois,171.7,196.5
Southern Miss,189.3,191.7
S Florida,194.0,190.5
Virginia Tech,163.7,189.4
Oregon St,156.7,189.2
Marshall,191.7,189.0
Boise St,177.3,188.1
San Diego St,259.7,187.7
Wisconsin,150.0,186.8
Vanderbilt,133.0,182.1
N Illinois,156.7,181.8
Nevada,214.0,174.8
Colorado,123.3,172.9
Auburn,86.3,169.1
Minnesota,156.7,169.0
Miami OH,188.0,163.3
Iowa,155.0,162.6
W Michigan,113.7,157.8
Rutgers,147.7,144.5
New Mexico St,184.0,139.7
Wyoming,76.0,126.3
UMass,169.0,118.0
UConn,132.7,107.0
New Mexico,100.7,99.6
Army,31.7,92.4
Navy,44.3,81.4
Air Force,39.0,67.3
