team,L3,Year
Georgia,58.7,81.8
Michigan,127.0,85.2
J Madison,83.0,87.3
Air Force,35.3,94.0
Navy,91.7,96.0
S Alabama,117.7,96.8
Pittsburgh,53.7,98.5
Clemson,65.7,99.0
Illinois,154.7,101.4
Oregon St,112.0,103.4
Marshall,128.3,105.5
Penn St,39.0,106.2
Wisconsin,71.3,107.4
Iowa St,97.7,108.2
NC State,103.0,108.8
Iowa,138.0,110.5
Duke,110.0,111.5
Minnesota,91.3,112.3
Utah,59.0,112.3
E Carolina,64.7,113.8
Tennessee,157.3,115.5
San Diego St,100.7,116.7
Ohio St,162.0,119.9
Middle Tenn,56.3,121.4
San Jose St,116.3,122.7
Texas,121.3,123.0
Troy,99.3,123.5
Texas St,108.3,123.5
Memphis,116.0,123.7
Missouri,122.3,127.5
UCLA,123.3,127.5
Oregon,179.3,127.8
App State,103.0,129.0
Washington,155.3,131.2
Alabama,231.3,131.4
Boise St,133.0,132.2
Louisville,96.7,134.4
Notre Dame,171.7,136.2
UTSA,157.3,136.9
UTEP,86.3,137.3
Coastal Car,120.0,138.3
Wake Forest,116.7,140.6
Washington St,174.3,140.8
N Illinois,167.3,140.8
Maryland,157.3,142.7
Houston,120.7,143.1
Purdue,200.7,143.3
Miami OH,201.0,143.9
Ohio,126.7,144.3
Virginia Tech,163.3,144.5
Louisiana,204.3,144.8
Mississippi St,171.0,146.5
W Kentucky,158.0,146.9
Miami,194.7,147.2
LSU,192.3,147.9
Southern Miss,128.3,148.5
USC,172.3,148.6
W Michigan,159.3,149.2
California,215.7,150.3
Kansas St,166.0,150.4
Toledo,111.7,150.8
Liberty,187.7,151.3
Virginia,166.0,151.7
Baylor,199.7,153.3
Florida St,163.0,153.4
Fresno St,92.7,153.4
Cincinnati,181.0,154.2
Rutgers,189.3,154.2
TCU,198.7,154.3
Kentucky,225.0,154.8
West Virginia,186.3,155.8
E Michigan,136.3,156.9
Akron,90.3,160.2
Syracuse,177.0,160.9
Tulane,173.7,161.7
Wyoming,168.0,162.0
Nevada,166.3,162.1
C Michigan,222.0,162.8
Colorado St,190.7,163.9
Kent St,130.0,164.5
UNLV,139.0,165.4
UCF,266.7,166.3
Bowling Green,180.7,167.1
Mississippi,180.0,167.3
Georgia St,168.0,170.6
New Mexico,226.7,170.6
North Carolina,104.3,170.7
Buffalo,189.7,171.1
UAB,198.7,171.4
Vanderbilt,206.7,172.5
Arkansas St,193.3,172.6
Boston College,213.0,174.5
New Mexico St,150.7,175.0
Texas Tech,193.3,177.2
UConn,265.7,177.3
Florida,189.3,178.4
Michigan St,213.7,178.6
Indiana,226.7,179.5
Oklahoma St,161.3,179.5
BYU,109.3,181.8
Auburn,117.3,182.5
Rice,261.0,182.7
Oklahoma,156.3,189.0
Nebraska,207.7,190.4
Florida Atlantic,177.0,191.3
Ball St,163.3,191.9
Arkansas,295.7,191.9
Georgia Tech,217.0,196.2
N Texas,244.7,196.4
Charlotte,123.7,197.1
South Carolina,254.3,197.2
Florida Intl,261.3,198.2
Utah St,175.7,198.4
Old Dominion,201.0,199.1
Northwestern,199.3,199.5
UMass,225.0,201.0
Army,201.0,202.3
Arizona,180.7,202.5
Kansas,307.0,202.9
Arizona St,213.0,204.0
UL Monroe,238.3,205.6
Tulsa,152.7,207.9
Temple,182.3,208.1
SMU,224.3,212.3
Texas A&M,190.0,218.3
Hawai'i,155.3,220.6
Stanford,250.0,230.4
S Florida,296.3,241.2
Georgia So,291.0,246.5
Colorado,282.7,248.8
Louisiana Tech,270.0,252.2
