team,L3,Year
Wisconsin,3.0,3.0
Vanderbilt,7.0,7.0
Arizona St,7.0,7.0
Iowa,7.0,7.0
Rutgers,7.0,7.0
Liberty,10.0,10.0
Stanford,10.0,10.0
Minnesota,10.0,10.0
Colorado,13.0,13.0
West Virginia,14.0,14.0
Duke,14.0,14.0
Oklahoma,14.0,14.0
Alabama,14.0,14.0
South Carolina,15.0,15.0
Auburn,16.0,16.0
LSU,17.0,17.0
California,17.0,17.0
UCF,17.0,17.0
Wake Forest,17.0,17.0
Cincinnati,17.0,17.0
Notre Dame,17.0,17.0
Washington St,19.0,19.0
Boise St,20.0,20.0
Kentucky,20.0,20.0
Boston College,21.0,21.0
USC,21.0,21.0
Washington,21.0,21.0
Tulane,23.0,23.0
N Texas,23.0,23.0
BYU,23.0,23.0
Illinois,24.0,24.0
Oregon,24.0,24.0
Wyoming,24.0,24.0
Michigan,24.0,24.0
North Carolina,24.0,24.0
Louisiana Tech,26.0,26.0
UCLA,26.0,26.0
Northwestern,27.0,27.0
Mississippi,27.0,27.0
Houston,27.0,27.0
Arizona,28.0,28.0
Marshall,28.0,28.0
Indiana,28.0,28.0
Maryland,29.0,29.0
S Alabama,30.0,30.0
Michigan St,31.0,31.0
Ohio St,31.0,31.0
San Diego St,31.0,31.0
Kent St,31.0,31.0
Purdue,31.0,31.0
N Illinois,33.0,33.0
Miami,33.0,33.0
Army,34.0,34.0
Texas,34.0,34.0
W Kentucky,34.0,34.0
Middle Tenn,35.0,35.0
Miami OH,35.0,35.0
C Michigan,35.0,35.0
Texas St,35.0,35.0
Hawai'i,37.5,37.5
Utah St,38.0,38.0
Florida Intl,38.0,38.0
Penn St,38.0,38.0
New Mexico St,38.5,38.5
Tennessee,40.0,40.0
Syracuse,42.0,42.0
UNLV,43.0,43.0
Colorado St,44.0,44.0
App State,45.0,45.0
Rice,45.0,45.0
SMU,46.0,46.0
Texas Tech,47.0,47.0
UTSA,49.0,49.0
Coastal Car,49.0,49.0
Louisville,51.0,51.0
Old Dominion,52.0,52.0
W Michigan,55.0,55.0
UMass,55.0,55.0
Troy,56.0,56.0
UConn,56.0,56.0
Bowling Green,58.0,58.0
Navy,59.0,59.0
Florida Atlantic,63.0,63.0
Oregon St,77.0,77.0
