team,L3,Year
Boston College,0.0,0.0
Maryland,0.0,0.0
LSU,0.0,0.0
California,0.0,0.0
UCF,0.0,0.0
Miami OH,0.0,0.0
Auburn,0.0,0.0
Arizona,0.0,0.0
Navy,0.0,0.0
Penn St,0.0,0.0
Northwestern,0.0,0.0
Tennessee,0.0,0.0
Vanderbilt,0.0,0.0
Oklahoma,0.0,0.0
Arizona St,0.0,0.0
Marshall,0.0,0.0
C Michigan,0.0,0.0
South Carolina,0.0,0.0
N Texas,0.0,0.0
USC,0.0,0.0
Texas Tech,0.0,0.0
BYU,0.0,0.0
Wyoming,0.5,0.5
New Mexico St,0.5,0.5
Boise St,1.0,1.0
Illinois,1.0,1.0
Liberty,1.0,1.0
Hawai'i,1.0,1.0
West Virginia,1.0,1.0
Tulane,1.0,1.0
Duke,1.0,1.0
Stanford,1.0,1.0
Florida Atlantic,1.0,1.0
Syracuse,1.0,1.0
SMU,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
Iowa,1.0,1.0
Minnesota,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
UCLA,1.0,1.0
Coastal Car,1.0,1.0
San Diego St,1.0,1.0
UNLV,1.0,1.0
Indiana,1.0,1.0
Mississippi,1.0,1.0
Notre Dame,1.0,1.0
Michigan St,2.0,2.0
Utah St,2.0,2.0
Louisville,2.0,2.0
W Michigan,2.0,2.0
Old Dominion,2.0,2.0
Michigan,2.0,2.0
Middle Tenn,2.0,2.0
Ohio St,2.0,2.0
Army,2.0,2.0
Oregon St,2.0,2.0
N Illinois,2.0,2.0
Washington St,2.0,2.0
Rice,2.0,2.0
Kent St,2.0,2.0
Houston,2.0,2.0
Miami,2.0,2.0
Washington,2.0,2.0
W Kentucky,2.0,2.0
Colorado,2.0,2.0
Bowling Green,3.0,3.0
Oregon,3.0,3.0
Florida Intl,3.0,3.0
Louisiana Tech,3.0,3.0
UTSA,3.0,3.0
Wake Forest,3.0,3.0
Texas,3.0,3.0
Texas St,3.0,3.0
UConn,3.0,3.0
Purdue,3.0,3.0
UMass,3.0,3.0
North Carolina,4.0,4.0
Rutgers,4.0,4.0
Troy,4.0,4.0
Kentucky,4.0,4.0
S Alabama,4.0,4.0
