team,L3,Year
Texas St,4.0,4.0
Boise St,4.0,4.0
California,4.0,4.0
Louisiana Tech,4.0,4.0
C Michigan,4.0,4.0
Indiana,3.0,3.0
S Alabama,3.0,3.0
Boston College,3.0,3.0
Maryland,3.0,3.0
Bowling Green,3.0,3.0
Oregon,3.0,3.0
UCF,3.0,3.0
Tulane,3.0,3.0
Northwestern,3.0,3.0
Arizona St,3.0,3.0
Rutgers,3.0,3.0
Rice,2.0,2.0
Houston,2.0,2.0
Notre Dame,2.0,2.0
Illinois,2.0,2.0
Utah St,2.0,2.0
Michigan St,2.0,2.0
LSU,2.0,2.0
Liberty,2.0,2.0
Duke,2.0,2.0
Ohio St,2.0,2.0
Auburn,2.0,2.0
Syracuse,2.0,2.0
Oregon St,2.0,2.0
Vanderbilt,2.0,2.0
Iowa,2.0,2.0
Wisconsin,2.0,2.0
Alabama,2.0,2.0
Colorado St,1.5,1.5
San Diego St,1.0,1.0
N Texas,1.0,1.0
Kent St,1.0,1.0
USC,1.0,1.0
Texas Tech,1.0,1.0
W Kentucky,1.0,1.0
Colorado,1.0,1.0
Louisville,1.0,1.0
Old Dominion,1.0,1.0
W Michigan,1.0,1.0
Wyoming,1.0,1.0
Florida Intl,1.0,1.0
Michigan,1.0,1.0
Army,1.0,1.0
Stanford,1.0,1.0
Navy,1.0,1.0
Penn St,1.0,1.0
Tennessee,1.0,1.0
Oklahoma,1.0,1.0
Troy,1.0,1.0
Minnesota,1.0,1.0
Wake Forest,1.0,1.0
Cincinnati,1.0,1.0
UCLA,1.0,1.0
N Illinois,1.0,1.0
Washington St,1.0,1.0
South Carolina,1.0,1.0
Hawai'i,0.5,0.5
New Mexico St,0.5,0.5
Texas,0.0,0.0
UNLV,0.0,0.0
UConn,0.0,0.0
Purdue,0.0,0.0
Miami,0.0,0.0
Mississippi,0.0,0.0
Kentucky,0.0,0.0
Washington,0.0,0.0
BYU,0.0,0.0
UMass,0.0,0.0
West Virginia,0.0,0.0
Middle Tenn,0.0,0.0
Miami OH,0.0,0.0
Arizona,0.0,0.0
Florida Atlantic,0.0,0.0
North Carolina,0.0,0.0
UTSA,0.0,0.0
App State,0.0,0.0
SMU,0.0,0.0
Marshall,0.0,0.0
Coastal Car,0.0,0.0
