team,L3,Year
Notre Dame,6.3,10.3
Alabama,19.0,11.6
BYU,13.3,14.1
Rutgers,20.0,15.3
Florida,26.3,15.7
Boise St,20.3,15.8
Michigan St,16.3,16.3
Utah St,21.7,16.4
Florida St,20.7,16.9
LSU,24.3,17.2
Stanford,18.3,17.2
Bowling Green,22.3,17.5
Wisconsin,25.0,19.0
Penn St,25.0,19.1
South Carolina,21.7,19.2
Cincinnati,20.3,19.6
UConn,23.7,19.8
Michigan,25.3,19.8
Georgia,24.3,20.1
Vanderbilt,21.0,20.3
N Illinois,25.0,20.8
Pittsburgh,15.7,21.2
Texas A&M,22.0,21.9
San Jose St,25.7,22.0
UCF,24.7,22.1
Oregon St,31.0,22.1
Oregon,19.3,22.3
Ohio St,19.0,22.8
San Diego St,20.0,23.0
Kansas St,37.0,23.3
Iowa,27.3,23.5
Northwestern,18.0,23.8
Virginia Tech,15.7,24.2
Tulsa,26.3,24.2
USC,27.0,24.3
Mississippi St,29.7,24.5
TCU,18.0,24.5
Kent St,22.3,24.8
Fresno St,31.3,25.0
Washington,20.7,25.1
Louisville,21.0,25.2
Syracuse,20.3,25.4
Iowa St,28.3,25.7
Arizona St,23.0,25.8
Ohio,31.3,26.0
Minnesota,32.7,26.2
Clemson,33.0,26.3
Oklahoma,35.3,26.5
Arkansas St,15.7,26.5
NC State,36.7,26.6
W Kentucky,26.3,26.8
Utah,34.3,27.4
UCLA,37.0,27.6
Navy,28.3,27.6
Mississippi,27.3,27.7
SMU,24.3,27.8
Buffalo,21.3,28.0
North Carolina,39.7,28.0
Middle Tenn,26.0,28.1
Toledo,31.7,28.4
S Florida,31.3,28.7
Maryland,43.7,29.1
Nebraska,40.7,29.2
UL Monroe,26.0,29.2
Texas,29.7,29.2
Air Force,29.3,29.7
N Texas,27.0,29.7
UTEP,32.3,29.8
Virginia,31.3,29.8
Rice,17.3,30.0
Missouri,46.0,30.1
Georgia Tech,23.3,30.2
Auburn,31.3,30.3
Louisiana,28.3,30.4
W Michigan,29.7,30.5
Troy,32.0,30.5
Oklahoma St,35.3,30.6
Colorado St,24.3,31.0
Arkansas,34.3,31.0
New Mexico,27.7,31.0
Memphis,18.7,31.2
Florida Intl,22.3,31.7
S Alabama,31.7,31.7
Ball St,29.7,32.0
Boston College,26.0,32.1
Miami,31.7,32.4
C Michigan,19.3,32.8
E Carolina,41.7,33.2
Wake Forest,43.3,33.2
Texas St,29.0,33.2
California,47.3,33.3
Temple,34.7,33.3
Purdue,36.7,33.3
Florida Atlantic,32.3,33.4
Kentucky,36.7,33.5
Nevada,33.3,33.8
UNLV,36.3,33.9
Texas Tech,47.3,33.9
Wyoming,29.3,34.3
Washington St,39.3,34.9
Illinois,29.0,35.0
UTSA,36.3,36.0
Houston,34.0,36.0
Army,36.0,36.5
Miami OH,36.3,36.8
Indiana,54.3,36.9
Duke,47.3,37.6
Tennessee,36.3,37.7
Kansas,50.3,37.8
Southern Miss,36.7,37.8
E Michigan,35.3,38.2
Arizona,37.7,38.3
Akron,30.7,38.4
Baylor,35.0,38.4
Tulane,35.0,38.4
Louisiana Tech,51.7,38.5
Hawai'i,12.7,38.7
UMass,28.3,40.2
West Virginia,24.0,40.3
UAB,42.0,40.6
New Mexico St,54.3,41.3
Idaho,43.7,44.5
Marshall,48.0,44.8
Colorado,45.3,47.5
