team,L3,Year
Oregon,3.7,3.4
Oklahoma St,3.3,3.2
Troy,2.7,3.0
Bowling Green,3.0,2.8
Ohio St,1.7,2.8
Boston College,2.0,2.8
Kent St,3.0,2.8
W Michigan,3.3,2.8
Army,3.0,2.7
Florida,1.3,2.7
Toledo,1.7,2.7
Oklahoma,2.3,2.6
Nebraska,3.0,2.5
Idaho,2.0,2.5
Buffalo,2.7,2.5
Texas A&M,2.0,2.5
Miami,3.3,2.5
Stanford,2.0,2.4
Alabama,2.7,2.3
California,1.3,2.3
Rutgers,1.3,2.3
Navy,2.3,2.3
Missouri,1.7,2.3
Texas Tech,1.3,2.2
Hawai'i,2.7,2.2
Tulsa,2.3,2.2
Virginia Tech,2.3,2.2
NC State,2.0,2.2
Iowa,1.7,2.0
Colorado,2.0,2.0
Boise St,2.7,2.0
North Carolina,1.7,2.0
Mississippi St,2.0,2.0
LSU,1.3,2.0
Miami OH,1.0,2.0
Penn St,2.3,2.0
Northwestern,1.7,2.0
Arkansas,2.0,2.0
Auburn,3.0,1.8
Vanderbilt,2.3,1.8
Florida Intl,0.7,1.8
Southern Miss,2.7,1.8
Michigan St,2.0,1.8
Utah St,1.7,1.8
Florida St,2.0,1.8
Oregon St,1.7,1.8
Baylor,2.3,1.8
Iowa St,2.0,1.8
Washington St,2.7,1.8
Nevada,1.7,1.8
Maryland,1.7,1.8
Houston,2.0,1.8
San Diego St,2.0,1.8
USC,2.3,1.7
New Mexico,1.3,1.7
Notre Dame,2.3,1.7
UCLA,2.3,1.7
UNLV,2.0,1.7
Tennessee,1.7,1.6
Minnesota,1.0,1.6
C Michigan,1.3,1.6
UTEP,1.7,1.6
Air Force,1.7,1.6
Louisiana Tech,1.0,1.6
UConn,2.3,1.6
Louisiana,1.3,1.6
South Carolina,1.3,1.5
Purdue,1.7,1.5
UL Monroe,1.0,1.5
Mississippi,1.3,1.5
Clemson,1.3,1.5
Pittsburgh,1.0,1.5
Georgia,1.7,1.5
UCF,2.0,1.5
Tulane,1.7,1.5
N Illinois,1.3,1.4
Ohio,1.0,1.4
Florida Atlantic,1.3,1.4
Michigan,1.0,1.4
Arkansas St,1.3,1.3
Virginia,1.3,1.3
Rice,1.0,1.3
E Michigan,1.7,1.3
San Jose St,1.3,1.3
Kansas St,1.0,1.3
West Virginia,1.3,1.3
Ball St,1.3,1.3
Arizona,1.0,1.3
S Florida,1.7,1.3
Texas,1.3,1.2
Georgia Tech,1.0,1.2
Utah,1.0,1.2
UAB,1.3,1.2
Wake Forest,1.0,1.2
Temple,0.7,1.2
SMU,1.3,1.2
Memphis,0.3,1.0
Washington,1.0,1.0
BYU,1.3,1.0
Marshall,1.0,1.0
Wisconsin,1.0,1.0
Cincinnati,1.0,1.0
Fresno St,1.0,1.0
Duke,0.7,1.0
Kentucky,0.7,1.0
Syracuse,1.0,1.0
Illinois,1.0,1.0
New Mexico St,1.7,1.0
Louisville,1.3,1.0
E Carolina,0.3,1.0
N Texas,1.0,0.8
TCU,1.3,0.8
Akron,0.3,0.8
Indiana,1.0,0.8
Arizona St,1.0,0.8
Colorado St,1.0,0.7
Wyoming,0.7,0.6
W Kentucky,1.0,0.6
Middle Tenn,0.7,0.5
Kansas,0.3,0.5
