team,L3,Year
Ohio St,133.0,146.9
Michigan,212.7,152.6
Notre Dame,169.7,164.8
Virginia Tech,194.0,168.8
Iowa,183.7,172.2
N Illinois,225.7,172.8
Bowling Green,142.7,174.0
Buffalo,136.0,176.1
Georgia,165.3,179.1
UTEP,124.0,179.2
Penn St,204.0,181.6
Clemson,209.0,182.6
Ohio,217.7,183.3
Northwestern,187.0,184.1
S Alabama,200.0,186.6
Florida St,166.0,187.2
Rutgers,210.0,189.1
Louisiana Tech,224.0,189.5
Toledo,174.7,189.6
Akron,157.3,190.5
SMU,137.0,191.5
San Jose St,181.7,192.1
Air Force,275.7,192.3
Miami OH,191.7,192.4
Army,187.3,192.7
Wisconsin,177.0,193.1
Alabama,164.7,195.6
App State,171.0,198.2
Arkansas,180.0,200.5
UCF,169.3,201.0
Fresno St,143.3,202.3
Boston College,229.3,202.5
Troy,196.7,206.0
Auburn,222.7,207.0
Ball St,126.3,208.5
Wyoming,215.0,209.8
Nebraska,179.0,210.6
Utah St,184.0,211.0
Mississippi St,129.0,211.9
Texas A&M,258.3,212.3
UMass,185.7,213.0
E Michigan,240.3,214.6
Maryland,176.7,215.3
Coastal Car,179.7,215.8
Missouri,147.7,218.7
NC State,219.0,218.9
Minnesota,195.0,219.3
Pittsburgh,145.3,219.9
Duke,261.3,221.1
Rice,118.0,221.2
N Texas,256.7,221.6
Hawai'i,250.0,222.7
Kansas,189.0,222.8
Marshall,236.7,222.9
Miami,181.0,223.0
Louisiana,180.3,223.8
C Michigan,219.7,224.9
Tulane,164.0,225.2
Kansas St,185.3,225.4
Georgia Tech,161.0,225.8
Charlotte,261.3,226.6
UCLA,226.3,227.3
Illinois,230.0,228.1
Louisville,211.0,228.5
Kent St,185.7,229.5
Cincinnati,187.3,230.3
W Kentucky,214.3,231.1
Navy,192.7,232.3
Tennessee,273.0,232.6
Iowa St,311.0,233.6
UTSA,223.3,233.6
San Diego St,202.7,233.7
Texas Tech,252.7,233.8
W Michigan,177.3,235.0
E Carolina,183.3,236.4
Mississippi,205.3,236.8
Oregon,249.7,237.0
West Virginia,201.7,237.3
Utah,258.3,237.6
BYU,251.3,238.0
Virginia,256.3,239.4
Wake Forest,216.0,239.9
New Mexico,219.3,240.2
Texas,220.3,240.8
Florida,279.0,241.3
Washington St,172.7,241.4
Purdue,249.3,241.5
Kentucky,237.7,241.7
Texas St,235.7,242.3
Liberty,278.7,243.5
Arizona,254.3,244.2
Oregon St,253.7,244.8
South Carolina,125.0,245.9
North Carolina,260.3,245.9
USC,236.0,246.4
Syracuse,215.7,247.4
Florida Atlantic,220.7,248.0
Sam Houston,362.3,248.5
Nevada,197.3,248.5
Michigan St,284.3,248.7
Florida Intl,269.3,248.8
Oklahoma,290.3,250.8
New Mexico St,315.7,251.1
Jacksonville St,216.3,251.7
Georgia So,209.3,252.9
LSU,274.0,253.8
Baylor,322.7,254.3
Middle Tenn,264.3,254.5
Temple,270.7,255.1
Houston,255.0,255.3
UNLV,308.0,255.5
Colorado St,222.7,255.5
Indiana,353.0,257.5
UAB,273.3,258.1
J Madison,205.7,258.7
Boise St,192.7,258.7
Southern Miss,241.0,260.0
TCU,305.3,260.6
Old Dominion,278.7,261.1
Arkansas St,270.7,262.6
Washington,241.7,263.2
Georgia St,269.7,268.8
UConn,354.0,269.1
Arizona St,369.0,274.6
Oklahoma St,344.3,275.5
Colorado,205.7,276.9
California,251.0,281.4
S Florida,241.0,281.7
UL Monroe,293.7,282.6
Memphis,354.0,287.1
Tulsa,224.0,291.6
Vanderbilt,331.3,292.0
Stanford,251.7,299.7
