team,L3,Year
Alabama,13.8,13.8
Ohio St,13.4,13.4
Georgia,12.5,12.5
LSU,12.2,12.2
Mississippi,11.4,11.4
Penn St,11.3,11.3
Missouri,11.3,11.3
Texas,11.2,11.2
Michigan,11.1,11.1
Washington,9.7,9.7
Notre Dame,9.6,9.6
Oregon,9.3,9.3
Kansas St,9.3,9.3
Florida St,9.3,9.3
Tennessee,9.1,9.1
Texas A&M,8.9,8.9
Oklahoma,8.6,8.6
USC,8.2,8.2
Florida,8.1,8.1
Oregon St,7.6,7.6
Clemson,7.2,7.2
Auburn,7.0,7.0
TCU,6.8,6.8
South Carolina,6.7,6.7
Kentucky,6.6,6.6
Utah,6.6,6.6
Texas Tech,6.2,6.2
Louisville,6.2,6.2
Iowa St,6.1,6.1
Arizona,6.1,6.1
Oklahoma St,5.9,5.9
Kansas,5.5,5.5
Duke,5.3,5.3
NC State,5.1,5.1
Maryland,5.0,5.0
Miami,4.7,4.7
Rutgers,4.6,4.6
Mississippi St,4.5,4.5
West Virginia,4.4,4.4
California,4.3,4.3
Arkansas,3.9,3.9
UCF,3.8,3.8
Georgia Tech,3.8,3.8
Colorado,3.6,3.6
Washington St,3.4,3.4
Iowa,3.2,3.2
BYU,3.2,3.2
North Carolina,3.0,3.0
Virginia,2.9,2.9
Purdue,2.6,2.6
UCLA,2.6,2.6
Illinois,2.6,2.6
Northwestern,2.3,2.3
Pittsburgh,2.3,2.3
Houston,2.3,2.3
Arizona St,2.3,2.3
Baylor,1.9,1.9
Michigan St,1.9,1.9
Wisconsin,1.7,1.7
Wake Forest,1.4,1.4
Indiana,1.3,1.3
Minnesota,1.2,1.2
Vanderbilt,1.2,1.2
Virginia Tech,1.2,1.2
Stanford,0.8,0.8
Nebraska,0.8,0.8
Cincinnati,0.6,0.6
SMU,0.2,0.2
Boise St,-0.7,-0.7
Boston College,-1.2,-1.2
Troy,-1.4,-1.4
Tulane,-1.8,-1.8
Syracuse,-1.8,-1.8
Memphis,-2.3,-2.3
San Jose St,-2.6,-2.6
J Madison,-3.3,-3.3
Marshall,-3.9,-3.9
S Alabama,-4.1,-4.1
Wyoming,-4.1,-4.1
UTSA,-4.4,-4.4
App State,-4.5,-4.5
Coastal Car,-4.6,-4.6
UNLV,-4.7,-4.7
Old Dominion,-5.2,-5.2
E Carolina,-5.3,-5.3
Air Force,-5.4,-5.4
Georgia St,-5.7,-5.7
Rice,-5.8,-5.8
Florida Atlantic,-5.9,-5.9
Bowling Green,-6.4,-6.4
UAB,-6.6,-6.6
Army,-6.8,-6.8
Fresno St,-6.9,-6.9
S Florida,-6.9,-6.9
W Kentucky,-6.9,-6.9
Southern Miss,-7.0,-7.0
San Diego St,-7.0,-7.0
Texas St,-7.1,-7.1
Georgia So,-7.2,-7.2
Arkansas St,-7.3,-7.3
Miami OH,-7.4,-7.4
Navy,-7.4,-7.4
Charlotte,-7.4,-7.4
Utah St,-7.5,-7.5
N Texas,-7.5,-7.5
Toledo,-7.6,-7.6
Louisiana,-7.6,-7.6
Tulsa,-7.8,-7.8
UL Monroe,-7.8,-7.8
Colorado St,-7.9,-7.9
Jacksonville St,-8.0,-8.0
Middle Tenn,-8.2,-8.2
W Michigan,-8.4,-8.4
UConn,-8.7,-8.7
New Mexico St,-8.8,-8.8
UTEP,-8.9,-8.9
Sam Houston,-9.1,-9.1
Liberty,-9.3,-9.3
Ohio,-9.3,-9.3
Temple,-9.4,-9.4
Nevada,-9.5,-9.5
Louisiana Tech,-9.6,-9.6
Hawai'i,-10.0,-10.0
C Michigan,-10.0,-10.0
Buffalo,-10.1,-10.1
Ball St,-10.2,-10.2
UMass,-10.6,-10.6
New Mexico,-10.6,-10.6
Florida Intl,-11.1,-11.1
N Illinois,-11.4,-11.4
E Michigan,-13.2,-13.2
Akron,-13.3,-13.3
Kent St,-13.9,-13.9
