team,L3,Year
Stanford,62.0,62.0
UCF,61.0,61.0
Wisconsin,59.0,59.0
Oklahoma St,59.0,59.0
Oklahoma,56.0,56.0
Clemson,56.0,56.0
Penn St,52.0,52.0
Maryland,51.0,51.0
Ohio St,49.0,49.0
USC,49.0,49.0
Notre Dame,49.0,49.0
Mississippi,47.0,47.0
UCLA,45.0,45.0
Texas A&M,44.0,44.0
Nebraska,43.0,43.0
Navy,42.0,42.0
S Florida,42.0,42.0
Auburn,41.0,41.0
Texas,41.0,41.0
Hawai'i,38.0,38.0
Coastal Car,38.0,38.0
Arizona St,37.0,37.0
Memphis,37.0,37.0
Arkansas St,36.0,36.0
Michigan St,35.0,35.0
Louisville,35.0,35.0
California,35.0,35.0
South Carolina,35.0,35.0
Michigan,33.0,33.0
UMass,31.5,31.5
New Mexico St,31.0,31.0
W Michigan,31.0,31.0
Georgia,31.0,31.0
Virginia Tech,31.0,31.0
Northwestern,31.0,31.0
Marshall,31.0,31.0
Colorado St,30.5,30.5
North Carolina,30.0,30.0
Washington,30.0,30.0
UL Monroe,29.0,29.0
NC State,28.0,28.0
Vanderbilt,28.0,28.0
Purdue,28.0,28.0
Oregon St,27.0,27.0
LSU,27.0,27.0
S Alabama,27.0,27.0
Miami OH,26.0,26.0
Boise St,24.0,24.0
Illinois,24.0,24.0
Tulsa,24.0,24.0
E Michigan,24.0,24.0
Iowa,24.0,24.0
Alabama,24.0,24.0
West Virginia,24.0,24.0
Kentucky,24.0,24.0
Boston College,23.0,23.0
San Jose St,22.0,22.0
Indiana,21.0,21.0
Ball St,21.0,21.0
Nevada,20.0,20.0
N Illinois,20.0,20.0
Florida Atlantic,19.0,19.0
Florida,17.0,17.0
Minnesota,17.0,17.0
Southern Miss,17.0,17.0
Florida Intl,17.0,17.0
Colorado,17.0,17.0
Temple,16.0,16.0
Rutgers,14.0,14.0
Troy,13.0,13.0
Utah St,10.0,10.0
Bowling Green,10.0,10.0
App State,10.0,10.0
Buffalo,7.0,7.0
Florida St,7.0,7.0
Georgia So,7.0,7.0
Charlotte,7.0,7.0
Rice,7.0,7.0
UTEP,7.0,7.0
Middle Tenn,6.0,6.0
Wyoming,3.0,3.0
Kent St,3.0,3.0
Akron,0.0,0.0
BYU,0.0,0.0
