team,L3,Year
Wake Forest,0.7,0.6
NC State,0.7,0.6
Toledo,0.7,0.6
Alabama,1.7,0.6
San Diego St,1.0,0.6
Virginia Tech,0.3,0.7
S Florida,0.3,0.7
South Carolina,0.0,0.8
Penn St,0.3,0.8
UCF,0.7,0.8
Vanderbilt,1.0,0.9
SMU,1.0,0.9
Florida Atlantic,1.0,0.9
LSU,0.3,0.9
Iowa St,0.7,0.9
Tulane,1.3,0.9
Notre Dame,0.7,0.9
Colorado,0.7,0.9
Arizona St,0.7,0.9
UTSA,1.0,1.0
Washington,1.0,1.0
Fresno St,0.7,1.0
Clemson,1.0,1.0
Stanford,1.0,1.0
Boise St,0.0,1.0
Tulsa,1.0,1.0
Ohio St,1.3,1.0
Auburn,0.7,1.0
Army,0.7,1.0
Miami,1.0,1.0
Maryland,1.0,1.1
Virginia,1.7,1.1
Wyoming,1.0,1.1
Kansas St,1.3,1.1
W Michigan,1.7,1.1
UAB,1.0,1.1
Hawai'i,1.0,1.1
Louisiana Tech,0.7,1.1
UNLV,1.7,1.1
Oklahoma,1.3,1.3
UL Monroe,1.7,1.3
Pittsburgh,1.0,1.3
Buffalo,1.3,1.3
Tennessee,0.3,1.3
Idaho,1.0,1.3
S Alabama,1.3,1.3
Mississippi St,1.3,1.3
Georgia,1.0,1.3
App State,1.7,1.3
Miami OH,1.3,1.3
Georgia St,0.7,1.3
Marshall,1.0,1.4
Texas,0.7,1.4
Colorado St,1.3,1.4
Coastal Car,1.3,1.4
West Virginia,2.0,1.4
TCU,1.3,1.4
Texas Tech,1.7,1.4
E Carolina,1.0,1.4
UConn,1.0,1.4
Boston College,0.3,1.4
Minnesota,2.0,1.5
W Kentucky,2.3,1.6
Kent St,2.0,1.6
Indiana,1.0,1.6
Ball St,1.3,1.6
Kentucky,2.3,1.6
Rutgers,1.0,1.6
Florida,1.3,1.6
Texas A&M,2.3,1.6
Nevada,0.3,1.6
Nebraska,1.0,1.6
UMass,2.7,1.6
Purdue,1.0,1.6
Duke,1.7,1.6
Michigan St,1.7,1.6
Louisville,1.3,1.6
E Michigan,1.3,1.6
Florida Intl,1.3,1.7
Georgia Tech,0.7,1.7
Louisiana,1.0,1.7
Ohio,2.3,1.7
Mississippi,2.0,1.7
Syracuse,1.7,1.7
Troy,2.0,1.7
Texas St,2.0,1.7
Iowa,1.7,1.8
Wisconsin,2.0,1.8
UTEP,1.7,1.8
Michigan,0.7,1.8
Akron,1.3,1.8
Memphis,1.3,1.9
C Michigan,1.3,1.9
Southern Miss,2.3,1.9
N Illinois,1.3,1.9
Cincinnati,1.7,1.9
Charlotte,1.3,1.9
Arizona,1.3,1.9
Air Force,2.3,1.9
Temple,1.0,1.9
Arkansas,2.0,1.9
Northwestern,1.0,1.9
Arkansas St,1.0,2.0
Oregon,2.0,2.0
Oklahoma St,2.3,2.0
California,1.0,2.0
Middle Tenn,1.3,2.0
Utah St,2.3,2.0
Baylor,2.0,2.0
Kansas,1.3,2.0
UCLA,1.7,2.0
Navy,2.7,2.0
Houston,2.3,2.1
Utah,2.0,2.1
Florida St,2.7,2.1
Missouri,1.0,2.1
N Texas,2.0,2.1
Georgia So,1.7,2.2
USC,2.3,2.2
North Carolina,3.3,2.2
Illinois,2.7,2.3
New Mexico St,3.3,2.3
Bowling Green,3.3,2.3
Old Dominion,3.0,2.4
BYU,1.7,2.5
Washington St,4.3,2.6
New Mexico,3.3,2.7
Oregon St,2.3,2.7
Rice,4.3,2.9
San Jose St,3.7,3.6
