team,L3,Year
Wyoming,4.0,3.3
Memphis,3.0,2.9
S Florida,1.3,2.6
Florida Atlantic,3.7,2.6
Utah,1.7,2.6
UCF,1.7,2.5
Penn St,2.0,2.5
App State,2.7,2.4
California,3.0,2.4
Miami,3.0,2.3
Bowling Green,1.7,2.3
Arizona,3.3,2.3
Utah St,1.3,2.3
Washington St,1.3,2.3
Notre Dame,2.3,2.3
Stanford,2.7,2.3
W Michigan,2.0,2.1
UNLV,2.3,2.1
Minnesota,2.3,2.1
Oklahoma St,3.0,2.1
Georgia So,1.3,2.0
Iowa St,2.7,2.0
Texas A&M,1.3,2.0
SMU,1.7,2.0
Wisconsin,2.0,2.0
N Illinois,2.0,2.0
Texas Tech,1.0,2.0
USC,0.7,1.9
Boston College,2.7,1.9
Illinois,2.3,1.9
New Mexico St,1.7,1.9
Alabama,1.7,1.9
Purdue,1.0,1.9
Mississippi St,2.3,1.9
Tulane,1.3,1.9
Auburn,1.3,1.9
Kent St,2.0,1.9
Oregon,1.0,1.8
South Carolina,1.7,1.8
Texas,1.7,1.8
Houston,1.0,1.8
Troy,1.0,1.7
Louisiana Tech,2.3,1.7
Nevada,1.7,1.7
Arkansas,2.3,1.7
Tennessee,2.0,1.7
C Michigan,1.7,1.7
Fresno St,1.0,1.7
Kansas St,1.7,1.7
UTSA,2.0,1.7
Boise St,1.0,1.6
Pittsburgh,1.0,1.6
Louisville,1.7,1.6
Ohio St,1.0,1.6
BYU,3.0,1.6
Duke,0.7,1.6
Georgia,1.0,1.6
W Kentucky,2.0,1.6
Maryland,1.7,1.6
Ohio,2.3,1.6
Kentucky,0.7,1.6
TCU,0.7,1.6
S Alabama,2.3,1.6
Michigan St,1.0,1.5
Akron,1.0,1.5
Iowa,1.7,1.5
Arkansas St,1.7,1.5
Colorado,1.3,1.5
UAB,1.7,1.4
Virginia Tech,1.7,1.4
Washington,0.7,1.4
Southern Miss,1.7,1.4
Virginia,1.3,1.4
West Virginia,1.7,1.4
E Michigan,1.0,1.4
Marshall,1.3,1.4
North Carolina,1.0,1.3
Tulsa,1.0,1.3
Georgia St,1.7,1.3
Florida Intl,1.7,1.3
Rutgers,2.0,1.3
Miami OH,1.0,1.3
Wake Forest,1.0,1.3
Army,2.3,1.3
Temple,1.3,1.3
Toledo,1.3,1.3
Idaho,1.7,1.3
Arizona St,1.7,1.3
Colorado St,0.7,1.3
Michigan,1.0,1.3
Northwestern,0.7,1.3
UTEP,1.7,1.3
Louisiana,1.3,1.2
Oregon St,1.3,1.1
Old Dominion,1.3,1.1
Baylor,1.0,1.1
N Texas,1.0,1.1
NC State,1.0,1.1
Charlotte,1.7,1.1
Syracuse,0.3,1.1
UCLA,1.3,1.1
San Diego St,0.0,1.1
Nebraska,0.3,1.1
UMass,2.3,1.1
San Jose St,1.0,1.1
Buffalo,1.0,1.0
LSU,1.0,1.0
Air Force,1.7,1.0
Florida,0.7,1.0
Navy,1.3,1.0
Oklahoma,1.0,1.0
UL Monroe,0.3,1.0
Ball St,0.7,1.0
Clemson,0.7,1.0
Hawai'i,1.3,0.9
Kansas,0.3,0.9
Cincinnati,0.3,0.9
Coastal Car,0.7,0.9
New Mexico,0.3,0.9
Indiana,0.7,0.9
Mississippi,1.3,0.9
Georgia Tech,0.7,0.8
Florida St,0.7,0.7
E Carolina,1.0,0.7
Missouri,1.0,0.7
UConn,1.3,0.7
Rice,0.7,0.6
Middle Tenn,1.0,0.6
Texas St,0.3,0.6
Vanderbilt,0.3,0.6
