team,L3,Year
Utah,2.7,3.2
Pittsburgh,3.7,3.0
W Michigan,3.3,3.0
Colorado,3.3,2.8
Boise St,3.0,2.8
Rutgers,2.7,2.8
Clemson,3.3,2.7
Idaho,4.3,2.7
California,2.3,2.7
New Mexico,2.7,2.7
UTEP,3.7,2.7
UCLA,2.7,2.7
E Carolina,1.7,2.7
Nevada,3.7,2.7
UL Monroe,3.3,2.6
Troy,2.3,2.6
Kent St,2.3,2.6
San Jose St,2.3,2.5
Texas,4.0,2.5
Ohio,3.0,2.5
Baylor,3.0,2.5
Alabama,1.7,2.4
Syracuse,2.7,2.4
Washington St,3.0,2.4
West Virginia,2.0,2.4
Arizona St,1.7,2.4
Air Force,2.7,2.4
Louisiana Tech,3.0,2.4
SMU,2.3,2.3
Arkansas St,2.0,2.3
Akron,2.3,2.3
C Michigan,3.7,2.3
Boston College,2.7,2.2
Virginia Tech,1.7,2.2
Oklahoma,2.3,2.2
Nebraska,2.3,2.2
Kentucky,1.7,2.2
Missouri,1.7,2.2
UAB,2.0,2.1
Ohio St,2.0,2.1
Memphis,2.3,2.0
BYU,2.0,2.0
Rice,2.3,2.0
Kansas St,1.7,2.0
Georgia Tech,2.3,2.0
Indiana,1.7,2.0
LSU,1.3,2.0
Oregon St,1.0,2.0
Michigan,1.0,2.0
Wake Forest,2.0,2.0
Florida,3.0,2.0
San Diego St,1.7,2.0
Minnesota,1.0,1.9
Miami OH,2.7,1.9
Vanderbilt,2.0,1.8
Cincinnati,2.0,1.8
Kansas,2.7,1.8
Navy,2.3,1.8
Texas A&M,1.7,1.8
Southern Miss,1.7,1.8
South Carolina,1.3,1.8
Oklahoma St,1.0,1.8
Middle Tenn,2.3,1.8
Duke,2.0,1.8
UConn,1.3,1.8
Miami,2.3,1.8
Florida Intl,1.7,1.7
Bowling Green,2.0,1.7
Tennessee,2.3,1.7
Purdue,1.3,1.7
Ball St,2.0,1.7
Houston,1.3,1.7
S Florida,1.3,1.7
Maryland,1.3,1.6
Tulsa,1.7,1.6
Wyoming,2.7,1.6
Stanford,1.3,1.6
Utah St,1.7,1.6
USC,0.3,1.5
Iowa,1.7,1.5
Wisconsin,1.7,1.5
Arizona,0.7,1.5
Notre Dame,1.7,1.5
New Mexico St,2.0,1.5
Buffalo,1.7,1.5
Louisville,1.3,1.5
Florida St,1.7,1.5
Georgia,1.0,1.5
N Texas,0.7,1.5
Northwestern,2.0,1.5
Toledo,1.0,1.5
Washington,1.7,1.4
Virginia,2.0,1.4
North Carolina,1.0,1.4
Hawai'i,2.0,1.4
Colorado St,2.0,1.4
Florida Atlantic,0.7,1.4
UNLV,0.7,1.4
N Illinois,1.3,1.3
Oregon,1.3,1.3
Illinois,1.0,1.3
Mississippi St,1.3,1.3
Mississippi,1.7,1.3
Michigan St,0.7,1.3
Auburn,1.7,1.3
Temple,1.7,1.3
UCF,0.3,1.2
Texas Tech,1.3,1.2
Iowa St,1.0,1.2
Penn St,0.7,1.2
TCU,0.7,1.0
Tulane,0.7,1.0
E Michigan,0.7,1.0
Army,0.0,1.0
Louisiana,0.7,1.0
Marshall,0.7,0.8
Fresno St,0.7,0.7
NC State,0.7,0.6
Arkansas,0.3,0.2
