team,L3,Year
Texas A&M,0.7,0.7
Michigan,0.0,0.7
Ohio St,0.3,0.7
Auburn,0.7,0.9
Houston,1.0,1.0
Kentucky,1.3,1.0
Air Force,1.3,1.0
Notre Dame,0.7,1.2
Iowa St,1.7,1.2
USC,1.7,1.2
BYU,0.7,1.2
N Illinois,1.7,1.2
Georgia Tech,1.3,1.2
Miami,1.0,1.2
Southern Miss,0.7,1.2
Louisiana,1.0,1.3
Syracuse,2.3,1.3
Washington,0.3,1.3
Minnesota,1.0,1.3
Alabama,1.3,1.3
W Michigan,1.7,1.3
E Michigan,1.3,1.3
Navy,1.3,1.3
Akron,0.7,1.3
Nebraska,1.3,1.3
West Virginia,2.0,1.4
Tulsa,1.3,1.4
South Carolina,1.0,1.4
Rice,1.0,1.4
Texas,1.0,1.5
New Mexico,1.7,1.5
TCU,1.7,1.5
Pittsburgh,0.7,1.5
Buffalo,2.3,1.5
Nevada,1.0,1.5
Tennessee,1.0,1.5
Michigan St,1.3,1.6
Virginia,1.0,1.6
Colorado St,1.7,1.6
UCF,2.0,1.6
NC State,0.7,1.6
Boston College,1.7,1.6
Fresno St,2.0,1.7
Ball St,2.3,1.7
Arizona,1.0,1.7
Colorado,1.7,1.7
Boise St,2.7,1.7
Georgia,1.7,1.7
Wake Forest,1.7,1.7
UCLA,1.3,1.7
Northwestern,1.0,1.7
Wisconsin,2.3,1.7
California,1.7,1.7
Mississippi,1.0,1.7
LSU,2.3,1.7
UAB,1.7,1.7
Purdue,1.7,1.8
Indiana,1.7,1.8
Louisville,2.7,1.8
Utah St,1.3,1.9
Bowling Green,1.0,1.9
Miami OH,2.7,1.9
Kansas St,2.3,2.0
Middle Tenn,2.0,2.0
UL Monroe,2.7,2.0
UTEP,1.7,2.0
Mississippi St,1.7,2.0
Florida Atlantic,1.7,2.0
Washington St,1.7,2.0
Missouri,2.0,2.0
UConn,1.3,2.0
Penn St,1.3,2.0
Arkansas,1.3,2.0
S Florida,1.7,2.0
Memphis,1.0,2.0
SMU,2.0,2.0
San Jose St,2.7,2.0
Maryland,1.3,2.0
C Michigan,2.0,2.0
Oklahoma St,2.3,2.0
Kent St,1.7,2.1
Clemson,3.0,2.1
Florida,2.3,2.1
Temple,1.7,2.1
Florida St,2.0,2.2
E Carolina,2.0,2.2
Oregon,2.3,2.2
Rutgers,2.3,2.2
UNLV,3.0,2.2
Marshall,2.3,2.2
Stanford,2.3,2.3
Texas Tech,3.7,2.3
Tulane,2.7,2.3
Vanderbilt,2.7,2.3
Oklahoma,2.3,2.3
Idaho,1.7,2.3
Hawai'i,1.7,2.4
Virginia Tech,2.7,2.4
Florida Intl,3.0,2.4
Ohio,2.3,2.5
Utah,3.0,2.5
N Texas,3.0,2.5
Iowa,3.0,2.5
Wyoming,3.0,2.6
Duke,3.3,2.6
Oregon St,2.7,2.6
Arizona St,2.3,2.6
Illinois,2.3,2.7
Kansas,2.3,2.7
Cincinnati,2.3,2.7
San Diego St,3.3,2.8
Army,3.0,2.8
New Mexico St,2.3,3.0
North Carolina,2.3,3.0
Baylor,4.0,3.0
Toledo,4.0,3.0
Troy,3.3,3.2
Arkansas St,3.0,3.3
Louisiana Tech,5.0,3.8
