team,L3,Year
Maryland,3.3,3.3
Oklahoma,3.3,3.3
Navy,3.0,3.0
S Florida,3.0,3.0
J Madison,3.0,3.0
UL Monroe,3.0,3.0
Florida Atlantic,3.0,3.0
South Carolina,2.7,2.7
Illinois,2.5,2.5
Arkansas St,2.5,2.5
E Carolina,2.5,2.5
Penn St,2.5,2.5
Coastal Car,2.5,2.5
San Jose St,2.5,2.5
Arizona St,2.3,2.3
Florida Intl,2.0,2.0
Hawai'i,2.0,2.0
Iowa St,2.0,2.0
New Mexico,2.0,2.0
Duke,2.0,2.0
Stanford,2.0,2.0
Northwestern,2.0,2.0
Memphis,2.0,2.0
Nebraska,2.0,2.0
Air Force,2.0,2.0
Minnesota,2.0,2.0
Wake Forest,2.0,2.0
N Illinois,2.0,2.0
Liberty,2.0,2.0
Oklahoma St,2.0,2.0
Washington St,2.0,2.0
Fresno St,2.0,2.0
Texas,2.0,2.0
UNLV,2.0,2.0
NC State,2.0,2.0
Old Dominion,2.0,2.0
Mississippi,2.0,2.0
Texas Tech,2.0,2.0
Colorado,2.0,2.0
BYU,2.0,2.0
Pittsburgh,1.7,1.7
Boise St,1.5,1.5
Michigan St,1.5,1.5
LSU,1.5,1.5
Baylor,1.5,1.5
California,1.5,1.5
Tulsa,1.5,1.5
Miami OH,1.5,1.5
Ohio St,1.5,1.5
Clemson,1.5,1.5
Texas St,1.5,1.5
Texas A&M,1.5,1.5
Missouri,1.5,1.5
Utah,1.5,1.5
Charlotte,1.5,1.5
Toledo,1.5,1.5
Tennessee,1.5,1.5
App State,1.5,1.5
SMU,1.5,1.5
Cincinnati,1.5,1.5
UCLA,1.5,1.5
Kansas St,1.5,1.5
Indiana,1.5,1.5
Miami,1.5,1.5
UTEP,1.5,1.5
Kennesaw St,1.3,1.3
UTSA,1.3,1.3
Sam Houston,1.3,1.3
Alabama,1.3,1.3
Houston,1.3,1.3
Notre Dame,1.3,1.3
Buffalo,1.0,1.0
Utah St,1.0,1.0
Bowling Green,1.0,1.0
Louisville,1.0,1.0
Georgia St,1.0,1.0
Georgia So,1.0,1.0
Georgia,1.0,1.0
UCF,1.0,1.0
Michigan,1.0,1.0
Auburn,1.0,1.0
Army,1.0,1.0
Arizona,1.0,1.0
Louisiana Tech,1.0,1.0
Arkansas,1.0,1.0
W Kentucky,1.0,1.0
Vanderbilt,1.0,1.0
Colorado St,1.0,1.0
Rutgers,1.0,1.0
Iowa,1.0,1.0
Virginia Tech,1.0,1.0
Wisconsin,1.0,1.0
Southern Miss,1.0,1.0
Kent St,1.0,1.0
Ohio,1.0,1.0
Kentucky,1.0,1.0
USC,1.0,1.0
Washington,1.0,1.0
Jacksonville St,0.7,0.7
Boston College,0.5,0.5
Virginia,0.5,0.5
Mississippi St,0.5,0.5
W Michigan,0.5,0.5
UAB,0.5,0.5
Kansas,0.5,0.5
Wyoming,0.5,0.5
West Virginia,0.5,0.5
Tulane,0.5,0.5
Florida,0.5,0.5
Syracuse,0.5,0.5
Nevada,0.3,0.5
North Carolina,0.5,0.5
Akron,0.5,0.5
Oregon St,0.5,0.5
S Alabama,0.5,0.5
San Diego St,0.5,0.5
UConn,0.5,0.5
N Texas,0.5,0.5
TCU,0.5,0.5
Georgia Tech,0.3,0.3
E Michigan,0.3,0.3
Florida St,0.3,0.3
UMass,0.3,0.3
Oregon,0.0,0.0
Middle Tenn,0.0,0.0
New Mexico St,0.0,0.0
Louisiana,0.0,0.0
Marshall,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
Rice,0.0,0.0
Temple,0.0,0.0
Purdue,0.0,0.0
Ball St,0.0,0.0
