team,L3,Year
Michigan St,37.7,94.0
Boston College,84.7,100.3
Penn St,158.3,100.5
Oklahoma,66.3,106.4
UCF,68.7,107.0
Stanford,98.7,108.1
TCU,61.0,110.6
Alabama,165.3,110.6
Clemson,91.7,111.4
Louisville,181.0,114.7
E Carolina,168.3,115.3
Michigan,123.7,117.7
Louisiana Tech,92.3,119.5
Florida,128.3,119.5
Baylor,148.0,121.0
Arkansas,74.3,121.3
Memphis,93.3,122.1
Toledo,88.3,122.8
C Michigan,130.7,124.3
Washington,73.3,126.2
Virginia,125.7,126.3
BYU,182.0,130.2
Wisconsin,232.3,131.6
Ohio,89.3,131.9
Utah St,207.7,132.9
USC,127.7,134.6
Syracuse,165.3,134.6
Missouri,167.7,134.8
UTSA,109.0,140.3
Mississippi,166.3,140.9
Air Force,120.3,141.7
Ohio St,120.7,142.0
Boise St,112.0,142.6
Utah,142.0,144.2
Kansas St,187.0,146.3
California,130.0,147.1
Louisiana,147.7,147.7
UCLA,98.3,147.9
Akron,163.0,148.6
Houston,152.3,150.0
Washington St,107.7,150.5
Virginia Tech,85.3,150.5
Miami,160.3,151.4
Mississippi St,235.3,151.6
Rice,161.3,153.8
Oregon,145.7,154.8
San Diego St,164.0,156.5
Arizona St,103.7,157.8
W Michigan,183.3,158.8
Georgia Tech,175.0,159.6
Georgia So,183.3,159.7
Oregon St,175.7,160.6
LSU,147.3,161.3
App State,141.0,162.7
Oklahoma St,240.7,163.7
Florida St,248.3,164.0
Texas,120.0,164.6
Georgia,203.7,164.9
Tulane,129.0,167.0
Marshall,206.0,167.6
N Texas,205.7,169.7
Arizona,192.0,169.8
N Illinois,146.3,170.4
Notre Dame,239.7,171.2
Pittsburgh,147.7,171.5
NC State,56.7,172.3
Temple,150.0,172.4
Auburn,305.3,173.4
Tennessee,182.3,173.7
Florida Intl,171.0,174.3
UConn,234.7,175.8
Northwestern,187.7,177.7
Nebraska,205.7,177.8
West Virginia,123.7,178.7
UTEP,234.3,179.2
Iowa,236.7,180.3
Minnesota,248.0,181.0
Nevada,209.0,181.4
Hawai'i,126.3,182.2
UAB,185.3,182.4
Vanderbilt,222.3,182.4
UL Monroe,297.0,183.3
Cincinnati,176.7,184.8
Middle Tenn,208.0,186.0
S Alabama,243.0,186.1
Army,250.3,189.1
Wake Forest,206.3,192.3
Kentucky,200.7,192.4
S Florida,150.3,193.5
UMass,165.3,194.3
Buffalo,154.3,195.6
Indiana,221.7,196.5
Duke,177.3,197.5
Colorado St,300.7,202.6
Purdue,245.3,204.3
Colorado,227.0,204.8
Maryland,214.0,205.3
Rutgers,247.3,208.4
Southern Miss,291.7,209.2
Texas St,155.3,209.7
Navy,207.3,210.2
Bowling Green,223.0,210.2
Miami OH,223.3,210.6
South Carolina,176.7,212.3
Fresno St,130.7,213.5
Kent St,205.3,214.0
Tulsa,211.0,214.8
Arkansas St,304.3,215.2
Ball St,184.3,215.9
Kansas,279.0,217.5
Wyoming,253.0,217.6
Florida Atlantic,250.3,222.1
W Kentucky,176.0,224.8
Texas A&M,281.7,226.5
E Michigan,177.3,226.6
SMU,255.7,236.2
Iowa St,251.3,241.2
Illinois,146.7,242.2
Old Dominion,190.7,243.8
Idaho,218.7,246.2
North Carolina,281.3,247.8
Troy,191.7,252.0
San Jose St,272.3,252.5
Texas Tech,301.3,267.5
New Mexico,244.3,269.0
UNLV,341.0,306.8
New Mexico St,261.0,314.5
Georgia St,291.0,322.4
