team,L3,Year
Illinois,2.7,2.5
Louisville,1.3,2.3
W Kentucky,2.0,2.2
USC,2.7,2.2
Buffalo,1.3,2.1
Ohio,2.3,2.1
Middle Tenn,2.7,2.1
Georgia St,1.7,2.1
Duke,1.3,2.0
Penn St,2.3,2.0
J Madison,2.3,2.0
Florida,2.0,1.9
Louisiana,1.0,1.9
Iowa,2.0,1.9
Kansas St,2.0,1.9
W Michigan,3.0,1.9
Marshall,1.3,1.9
Utah,1.0,1.8
Liberty,1.0,1.8
UNLV,2.0,1.8
Bowling Green,1.3,1.8
Georgia Tech,0.7,1.8
Texas St,0.3,1.7
Louisiana Tech,0.7,1.7
Washington St,2.3,1.7
San Diego St,0.7,1.7
UConn,1.3,1.7
Miami,3.0,1.7
Oregon,2.3,1.7
Kansas,0.3,1.7
Navy,1.0,1.7
App State,1.7,1.7
Oklahoma,2.7,1.7
Tulane,2.0,1.6
Syracuse,1.0,1.6
Tennessee,0.7,1.6
Southern Miss,1.7,1.6
Florida Atlantic,2.3,1.6
Mississippi St,1.3,1.6
Baylor,1.0,1.6
Coastal Car,0.7,1.6
Old Dominion,1.0,1.6
Miami OH,1.0,1.5
Nevada,0.7,1.5
Pittsburgh,2.3,1.5
S Alabama,0.7,1.5
Troy,1.7,1.5
N Illinois,1.7,1.5
South Carolina,1.7,1.5
Oklahoma St,2.7,1.5
NC State,1.3,1.5
Boise St,2.3,1.5
San Jose St,1.3,1.5
Clemson,2.0,1.5
Memphis,1.0,1.5
Minnesota,1.0,1.5
Wisconsin,0.3,1.5
TCU,1.7,1.5
UMass,1.7,1.5
UTSA,3.3,1.5
California,1.0,1.5
Virginia,0.0,1.4
Ohio St,0.3,1.4
E Michigan,2.3,1.4
E Carolina,1.0,1.4
Arizona,2.3,1.4
Missouri,1.3,1.4
Toledo,1.0,1.4
Arkansas,1.7,1.4
Florida St,1.0,1.4
Vanderbilt,1.0,1.4
SMU,1.0,1.4
Nebraska,1.7,1.4
Fresno St,1.7,1.4
Purdue,1.7,1.4
Kentucky,2.0,1.4
New Mexico,1.0,1.4
UTEP,1.0,1.3
Texas A&M,1.7,1.3
Oregon St,0.7,1.3
Colorado St,1.0,1.3
Air Force,1.0,1.3
Wake Forest,0.7,1.3
Cincinnati,1.3,1.3
UCLA,1.0,1.3
N Texas,1.7,1.3
Texas Tech,1.0,1.3
Utah St,1.3,1.3
UAB,1.3,1.3
Florida Intl,0.3,1.3
Army,2.7,1.2
Auburn,1.3,1.2
Charlotte,1.3,1.2
Kent St,1.3,1.2
Mississippi,1.3,1.2
Tulsa,1.7,1.2
Iowa St,1.0,1.2
UCF,1.7,1.2
Maryland,0.7,1.2
S Florida,1.0,1.1
Rutgers,1.0,1.1
Temple,0.7,1.1
Indiana,0.7,1.1
Ball St,1.0,1.1
Washington,1.0,1.1
LSU,0.7,1.1
Georgia,0.7,1.1
Texas,1.0,1.1
Notre Dame,2.0,1.1
Michigan,0.7,1.1
Northwestern,0.7,1.0
North Carolina,1.0,1.0
Boston College,2.0,1.0
Michigan St,0.0,1.0
Georgia So,0.3,1.0
Houston,0.3,0.9
Colorado,1.0,0.9
Arizona St,0.3,0.9
Rice,1.3,0.9
BYU,0.3,0.9
Arkansas St,1.3,0.9
Wyoming,1.3,0.9
New Mexico St,1.7,0.9
Akron,1.0,0.9
Virginia Tech,1.3,0.9
Alabama,1.0,0.8
West Virginia,0.7,0.8
Hawai'i,0.7,0.8
Stanford,1.0,0.7
C Michigan,0.3,0.7
UL Monroe,0.7,0.6
