team,L3,Year
Air Force,10.0,13.1
Illinois,13.7,13.8
Iowa,11.3,14.2
Minnesota,16.3,14.2
Georgia,28.3,15.9
Michigan,32.0,16.1
Troy,19.0,17.2
Marshall,15.7,18.0
Penn St,15.7,18.2
Louisville,14.3,19.2
Oregon St,14.7,19.3
Alabama,23.7,19.7
Fresno St,7.3,20.4
Boise St,27.7,20.5
NC State,22.7,20.5
Kentucky,16.7,20.8
Ohio St,39.0,21.0
Iowa St,32.0,21.2
Cincinnati,18.0,21.5
Clemson,24.0,21.5
Texas,22.7,21.6
San Diego St,16.0,21.7
Florida St,29.0,21.8
Wisconsin,18.0,21.9
Duke,24.0,22.3
J Madison,16.7,22.3
San Jose St,30.0,22.5
S Alabama,28.0,22.5
Utah,26.7,22.5
Tennessee,25.7,22.7
LSU,31.7,22.9
Notre Dame,25.3,23.0
Texas A&M,13.0,23.1
Maryland,18.3,23.2
W Kentucky,31.7,23.2
Miami OH,21.3,23.3
Washington St,33.3,23.4
Kansas St,33.3,23.5
Tulane,32.3,23.9
Louisiana,28.3,24.2
Army,13.7,24.3
Pittsburgh,25.7,24.3
Mississippi St,25.7,24.4
Southern Miss,20.3,24.7
UCF,38.0,24.7
Virginia,27.3,24.8
Syracuse,32.0,25.0
Liberty,31.0,25.0
UAB,29.3,25.1
Wyoming,26.7,25.1
Navy,23.0,25.3
W Michigan,16.0,25.6
Colorado St,12.7,25.6
Buffalo,24.3,25.8
Missouri,22.7,25.8
UTSA,25.3,26.1
Ohio,19.3,26.5
Virginia Tech,24.7,26.5
Old Dominion,30.3,26.6
New Mexico St,26.0,26.7
UTEP,25.7,27.0
Toledo,15.3,27.0
TCU,30.0,27.2
Mississippi,36.0,27.4
Michigan St,31.7,27.4
Washington,20.0,27.5
Miami,32.0,28.0
E Michigan,23.3,28.0
Northwestern,29.7,28.1
UConn,31.7,28.2
Memphis,18.0,28.2
Florida Atlantic,29.3,28.2
Baylor,32.3,28.3
New Mexico,28.7,28.4
Oregon,27.3,28.5
Nebraska,22.0,28.5
E Carolina,39.0,28.6
Texas St,30.7,28.7
Nevada,36.3,28.7
UNLV,30.0,29.2
California,31.0,29.2
USC,40.0,29.2
Ball St,26.0,29.4
Georgia Tech,29.7,29.5
Purdue,40.7,29.5
Middle Tenn,24.0,29.5
BYU,25.7,29.8
Florida,35.3,29.8
Wake Forest,28.7,29.8
Oklahoma,33.0,30.0
Bowling Green,32.3,30.3
South Carolina,37.7,30.4
Temple,38.3,30.6
Kent St,21.3,30.7
Auburn,25.3,30.7
C Michigan,25.7,30.7
Texas Tech,27.7,30.8
Oklahoma St,25.3,30.8
Utah St,37.0,30.8
UCLA,37.7,30.8
Arkansas,36.3,30.9
Georgia St,33.7,31.2
Rutgers,39.7,31.3
North Carolina,32.3,31.3
Boston College,32.0,31.5
App State,31.0,31.8
N Texas,33.3,32.1
Houston,18.7,32.2
Coastal Car,48.3,32.3
N Illinois,31.3,33.3
UMass,33.0,33.6
Georgia So,31.3,33.7
Arkansas St,32.3,34.0
Arizona St,32.3,34.0
Stanford,34.7,34.2
Akron,23.0,34.5
Tulsa,32.7,34.5
Indiana,39.0,35.0
West Virginia,29.0,35.3
SMU,38.0,35.3
Rice,33.3,36.2
Hawai'i,31.0,36.4
Vanderbilt,33.7,36.5
UL Monroe,27.3,36.9
Florida Intl,41.7,37.3
Arizona,31.3,37.3
Kansas,52.3,37.6
Charlotte,34.7,39.3
Louisiana Tech,38.0,39.8
S Florida,45.0,43.1
Colorado,57.3,44.5
