team,L3,Year
LSU,0.3,0.2
Florida St,0.0,0.2
Miami,0.3,0.3
Michigan St,0.3,0.5
Indiana,0.3,0.6
NC State,1.0,0.6
Penn St,0.7,0.7
Houston,0.7,0.8
Navy,1.0,0.8
Illinois,0.7,0.8
Florida Intl,0.0,0.8
Stanford,0.7,0.8
Akron,0.7,0.8
Tennessee,1.0,0.8
Texas,0.7,0.8
W Kentucky,0.7,0.8
Bowling Green,1.0,0.8
Florida,0.3,0.8
Kansas St,1.3,1.0
Ohio,0.7,1.0
Ball St,1.0,1.0
Kentucky,1.0,1.0
TCU,0.7,1.0
USC,1.7,1.0
Mississippi St,1.0,1.0
Baylor,1.0,1.0
Arizona,1.0,1.0
Nevada,1.0,1.0
Toledo,1.3,1.0
Arkansas,1.0,1.0
Memphis,0.3,1.0
Wisconsin,1.3,1.0
South Carolina,1.7,1.2
UConn,1.0,1.2
Texas Tech,1.3,1.2
Boise St,0.3,1.2
Georgia,2.0,1.2
Texas A&M,0.7,1.2
Northwestern,1.3,1.2
Iowa,1.3,1.2
S Florida,1.3,1.3
Kansas,1.7,1.3
Syracuse,1.7,1.3
Pittsburgh,1.7,1.3
Oregon St,1.3,1.3
Notre Dame,2.0,1.3
North Carolina,1.3,1.3
Kent St,1.0,1.4
Tulsa,0.7,1.4
New Mexico,1.3,1.4
Georgia Tech,1.7,1.4
Louisiana Tech,1.0,1.4
Missouri,0.7,1.4
Utah,2.0,1.4
Virginia Tech,1.3,1.4
C Michigan,1.3,1.4
UCLA,1.3,1.4
Texas St,1.7,1.5
BYU,1.7,1.5
Buffalo,1.7,1.5
Michigan,1.0,1.5
Auburn,1.0,1.5
Utah St,1.0,1.5
Tulane,1.7,1.5
San Diego St,1.7,1.6
UNLV,1.7,1.6
Temple,2.0,1.6
Colorado,1.7,1.6
Duke,1.0,1.6
New Mexico St,2.0,1.6
SMU,1.0,1.6
Iowa St,2.0,1.8
App State,1.0,1.8
Washington St,2.3,1.8
UMass,1.7,1.8
Southern Miss,2.0,1.8
Oregon,2.0,1.8
Oklahoma,1.7,1.8
Arizona St,2.0,1.8
N Illinois,2.3,1.8
Oklahoma St,2.7,1.8
Nebraska,1.7,1.8
Minnesota,1.3,1.8
Fresno St,1.3,2.0
Old Dominion,2.7,2.0
Boston College,2.0,2.0
Idaho,1.7,2.0
Virginia,2.3,2.0
W Michigan,2.0,2.0
Clemson,2.0,2.0
Louisville,2.0,2.0
Georgia So,1.0,2.0
Troy,2.0,2.0
Alabama,1.7,2.0
Army,3.0,2.0
S Alabama,1.7,2.0
Ohio St,1.7,2.2
E Michigan,2.7,2.2
UTSA,1.3,2.2
Middle Tenn,1.7,2.2
San Jose St,2.3,2.2
Wake Forest,1.7,2.2
UL Monroe,2.7,2.3
Vanderbilt,2.0,2.3
Rutgers,2.0,2.3
Mississippi,3.0,2.4
Wyoming,3.0,2.4
E Carolina,2.3,2.4
Colorado St,2.0,2.4
Washington,3.0,2.5
Air Force,3.0,2.5
Rice,2.7,2.6
UTEP,2.7,2.6
California,3.3,2.6
Hawai'i,2.3,2.6
UCF,3.7,2.6
Marshall,2.0,2.6
N Texas,2.3,2.8
Louisiana,2.3,2.8
West Virginia,3.7,2.8
Purdue,2.7,3.0
Georgia St,3.0,3.0
Florida Atlantic,3.3,3.0
Cincinnati,2.7,3.3
Miami OH,4.0,3.4
Arkansas St,3.3,3.5
Maryland,3.7,3.6
Charlotte,5.0,4.8
