team,L3,Year
West Virginia,3.7,4.0
Utah,3.7,3.4
Houston,3.0,3.3
California,4.0,3.2
Marshall,3.3,3.2
Boise St,4.0,3.0
W Kentucky,3.7,2.8
Middle Tenn,1.7,2.8
Oklahoma St,2.0,2.8
Baylor,3.0,2.8
Clemson,2.3,2.8
Charlotte,2.7,2.8
App State,3.0,2.8
Florida Atlantic,3.0,2.6
Ohio,2.0,2.6
Tulane,2.7,2.5
Iowa,3.0,2.4
Kent St,2.7,2.4
Kansas,2.0,2.3
Utah St,3.0,2.3
Georgia So,3.0,2.3
Washington St,2.0,2.3
Miami,1.3,2.3
Washington,2.3,2.3
New Mexico St,2.3,2.2
Temple,1.7,2.2
Mississippi,0.7,2.2
Florida,2.3,2.2
BYU,1.7,2.2
Oregon,1.7,2.0
Georgia Tech,2.0,2.0
Navy,2.0,2.0
Penn St,2.3,2.0
Akron,2.7,2.0
Louisville,1.7,2.0
Virginia Tech,1.3,2.0
Alabama,2.3,2.0
UConn,2.3,2.0
Indiana,1.7,2.0
Michigan St,1.3,1.8
Ohio St,1.0,1.8
Texas,1.3,1.8
Georgia,1.7,1.8
New Mexico,2.3,1.8
Duke,2.0,1.8
Nevada,2.0,1.8
Toledo,2.3,1.8
Arizona St,1.7,1.8
SMU,1.3,1.8
N Illinois,1.0,1.8
Fresno St,1.0,1.8
Ball St,2.0,1.8
USC,1.7,1.8
Arkansas St,2.3,1.8
Georgia St,1.0,1.8
Auburn,1.7,1.8
Minnesota,1.3,1.7
Illinois,1.0,1.6
Maryland,1.7,1.6
Tulsa,2.0,1.6
Texas A&M,1.7,1.6
Missouri,1.0,1.6
Northwestern,1.0,1.6
UCLA,1.7,1.6
Texas Tech,1.3,1.6
Colorado,1.3,1.6
UTSA,2.3,1.5
Syracuse,1.0,1.5
Pittsburgh,1.7,1.5
Oregon St,1.3,1.5
Air Force,1.3,1.5
Kansas St,2.0,1.5
S Florida,2.0,1.5
Kentucky,0.7,1.5
Old Dominion,1.0,1.5
LSU,1.7,1.4
Miami OH,0.7,1.4
Louisiana Tech,1.7,1.4
Oklahoma,1.7,1.4
UNLV,1.3,1.4
Purdue,1.0,1.4
Bowling Green,1.3,1.3
Michigan,1.3,1.3
Wisconsin,1.0,1.3
Idaho,1.3,1.3
Buffalo,1.7,1.3
W Michigan,1.3,1.3
S Alabama,1.3,1.3
N Texas,0.7,1.3
Southern Miss,1.3,1.2
Florida St,1.3,1.2
San Jose St,1.0,1.2
C Michigan,1.7,1.2
Army,0.7,1.2
Arkansas,0.7,1.2
South Carolina,0.7,1.2
Notre Dame,1.7,1.2
Boston College,1.3,1.0
Mississippi St,1.0,1.0
E Michigan,1.3,1.0
E Carolina,1.0,1.0
North Carolina,1.0,1.0
Tennessee,0.7,1.0
Memphis,1.3,1.0
Vanderbilt,1.3,1.0
Nebraska,0.3,1.0
San Diego St,1.3,1.0
Rice,0.3,1.0
Louisiana,1.0,1.0
NC State,1.0,1.0
TCU,1.0,1.0
UMass,0.7,1.0
Hawai'i,0.3,0.8
Wyoming,1.0,0.8
Florida Intl,1.0,0.8
Arizona,0.3,0.8
Colorado St,0.7,0.8
Wake Forest,1.3,0.8
Cincinnati,0.7,0.8
Iowa St,0.7,0.8
Rutgers,1.0,0.8
UCF,0.7,0.6
Stanford,0.3,0.6
Virginia,0.7,0.5
UL Monroe,0.7,0.5
Troy,0.7,0.5
Texas St,0.3,0.5
UTEP,0.7,0.4
