team,L3,Year
Baylor,66.3,63.8
Texas Tech,51.0,51.4
TCU,52.3,47.2
Houston,48.7,45.0
Memphis,40.3,44.0
W Kentucky,54.3,42.2
Mississippi,29.7,41.0
Bowling Green,41.7,40.7
USC,28.3,39.8
Texas A&M,34.0,39.2
Oklahoma St,33.0,38.4
Boise St,50.7,38.4
Notre Dame,41.7,37.8
LSU,41.0,37.8
Oregon,33.0,37.6
Oklahoma,37.7,37.0
Kansas St,39.3,37.0
Utah,45.7,37.0
Ohio St,40.3,36.8
Tulsa,32.0,36.6
Cincinnati,39.0,35.8
Arizona,30.3,35.4
Washington St,34.7,35.3
NC State,29.7,35.2
Georgia,31.0,35.0
Stanford,46.0,35.0
Louisiana Tech,34.7,35.0
UCLA,34.3,34.8
West Virginia,31.7,34.8
Alabama,33.0,34.7
Georgia So,46.0,34.5
Temple,37.0,34.4
Tennessee,28.3,33.6
California,29.3,33.6
E Carolina,40.7,33.4
North Carolina,33.0,33.0
Navy,28.3,32.5
Georgia Tech,25.0,32.4
Florida,29.0,32.2
Clemson,29.0,32.0
Florida St,22.3,32.0
Iowa,33.7,31.8
Southern Miss,29.0,31.8
App State,39.0,31.8
Miami,27.7,31.8
Michigan St,28.3,31.3
Arizona St,33.3,30.2
Utah St,35.3,30.0
Nebraska,23.3,29.8
Middle Tenn,22.0,29.8
E Michigan,26.3,29.7
Michigan,32.3,29.5
Marshall,31.3,29.0
Toledo,33.0,29.0
Virginia Tech,23.0,28.8
N Illinois,30.7,28.6
Colorado,24.7,28.4
SMU,29.3,28.0
San Jose St,34.3,28.0
Indiana,21.7,27.8
BYU,25.0,27.7
Ohio,24.0,27.6
Louisiana,25.7,27.5
Iowa St,30.7,27.3
Syracuse,26.0,27.0
Duke,29.0,26.8
Texas St,30.3,26.8
Wisconsin,19.0,26.7
Mississippi St,26.3,26.4
Illinois,20.3,25.4
UMass,29.7,25.2
Penn St,28.7,25.2
Air Force,21.0,25.0
New Mexico,31.0,24.8
New Mexico St,26.3,24.8
Nevada,25.3,24.6
Texas,19.3,24.5
Florida Atlantic,19.3,24.4
Ball St,23.3,24.2
Rice,18.0,24.0
Kentucky,18.7,24.0
Florida Intl,27.7,24.0
Auburn,21.7,24.0
Arkansas,19.7,23.8
C Michigan,26.0,23.6
W Michigan,23.3,23.5
Purdue,20.7,23.4
S Florida,26.3,23.3
Idaho,21.3,23.0
Louisville,22.7,23.0
Pittsburgh,22.3,22.8
UTSA,29.0,22.7
Buffalo,25.3,22.5
Rutgers,18.0,22.0
Washington,24.0,21.3
Georgia St,21.7,21.3
Army,25.0,21.2
Colorado St,20.3,21.0
San Diego St,23.3,20.8
Akron,31.3,20.8
South Carolina,21.7,20.7
Arkansas St,25.3,20.5
UTEP,22.7,20.2
Wyoming,19.3,20.2
S Alabama,23.7,20.0
UConn,23.7,19.8
Minnesota,22.7,19.7
Maryland,11.3,19.2
Virginia,20.0,19.0
Oregon St,22.0,18.3
Tulane,21.7,18.0
UNLV,19.0,18.0
Fresno St,14.7,17.8
UL Monroe,18.3,17.3
Northwestern,17.0,17.2
N Texas,18.0,16.8
UCF,19.3,15.8
Wake Forest,14.3,15.4
Missouri,13.3,15.2
Vanderbilt,15.7,14.8
Troy,12.7,14.8
Old Dominion,7.0,14.8
Kansas,11.3,14.3
Kent St,18.7,13.2
Miami OH,10.3,12.8
Charlotte,8.0,11.8
Hawai'i,4.7,8.4
Boston College,8.0,6.0
